// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_E,FreeAcc_N,FreeAcc_U,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Vel_E,Vel_N,Vel_U
32326,767700000,2019,4,30,12,28,25,0,-0.060519,-0.036665,9.780456,-0.038954,0.013153,0.010106,-0.003152,0.002917,0.001948,0.676690,-0.152089,0.070194,-0.000602,-0.000364,0.097805,1.000000,-0.000016,0.000015,0.000010,-0.426043,0.482732,103.313782,0,0,0
32327,777700000,2019,4,30,12,28,25,0,-0.069427,-0.005020,9.779723,-0.065948,-0.003300,0.007401,-0.002966,0.005680,0.003218,0.679716,-0.149464,0.067868,-0.000689,-0.000047,0.097797,1.000000,-0.000015,0.000028,0.000016,-0.423280,0.484313,103.316620,0,0,0
32328,787700000,2019,4,30,12,28,25,0,-0.082795,-0.003198,9.807058,-0.068599,-0.014500,0.032050,-0.004681,0.006029,0.002847,0.671160,-0.149118,0.069746,-0.000822,-0.000027,0.098071,1.000000,-0.000023,0.000030,0.000014,-0.421493,0.486099,103.318375,0,0,0
32329,797700000,2019,4,30,12,28,25,0,-0.060393,-0.011628,9.819941,-0.064475,0.011369,0.043798,-0.004844,0.003336,-0.001128,0.679564,-0.149328,0.070445,-0.000601,-0.000112,0.098199,1.000000,-0.000024,0.000017,-0.000006,-0.419831,0.486326,103.318207,0,0,0
32330,807700000,2019,4,30,12,28,25,0,-0.092449,-0.019157,9.819271,-0.047549,-0.018285,0.041730,-0.006403,0.001574,0.003559,0.682512,-0.143734,0.070715,-0.000923,-0.000185,0.098193,1.000000,-0.000032,0.000008,0.000018,-0.419026,0.485558,103.320274,0,0,0
32331,817700000,2019,4,30,12,28,25,0,-0.085245,0.007690,9.823978,-0.072044,-0.021167,0.050804,-0.007387,0.001554,0.000783,0.682365,-0.149397,0.070678,-0.000851,0.000084,0.098240,1.000000,-0.000037,0.000008,0.000004,-0.418808,0.484775,103.319229,0,0,0
32332,827700000,2019,4,30,12,28,25,0,-0.064522,-0.033669,9.809111,-0.045094,0.006135,0.031564,-0.009040,0.003064,-0.001173,0.676909,-0.143595,0.070249,-0.000642,-0.000328,0.098091,1.000000,-0.000045,0.000015,-0.000006,-0.419537,0.484839,103.318489,0,0,0
32333,837700000,2019,4,30,12,28,25,0,-0.060705,-0.016922,9.781865,-0.065661,0.005350,0.005558,-0.011174,0.003686,-0.000938,0.681982,-0.146156,0.078427,-0.000603,-0.000158,0.097819,1.000000,-0.000056,0.000018,-0.000005,-0.421495,0.485273,103.316704,0,0,0
32334,847700000,2019,4,30,12,28,25,0,-0.074582,-0.006669,9.782140,-0.069724,-0.008420,0.006737,-0.006832,0.003217,0.001970,0.688414,-0.138348,0.068642,-0.000743,-0.000060,0.097821,1.000000,-0.000034,0.000016,0.000010,-0.420944,0.485445,103.316978,0,0,0
32335,857700000,2019,4,30,12,28,25,0,-0.051336,-0.025662,9.819959,-0.053288,0.016237,0.047276,-0.005772,-0.001409,0.000494,0.679716,-0.149464,0.067868,-0.000515,-0.000251,0.098200,1.000000,-0.000029,-0.000007,0.000002,-0.419789,0.482965,103.314240,0,0,0
32336,867700000,2019,4,30,12,28,25,0,-0.057934,-0.021632,9.852133,-0.052507,0.017387,0.076586,-0.006121,0.004947,0.003626,0.690764,-0.143807,0.073991,-0.000574,-0.000210,0.098521,1.000000,-0.000031,0.000025,0.000018,-0.418816,0.484127,103.316490,0,0,0
32337,877700000,2019,4,30,12,28,25,0,-0.048904,-0.034511,9.819876,-0.034761,0.022350,0.049134,-0.004544,0.002271,0.001645,0.690538,-0.146502,0.076550,-0.000487,-0.000341,0.098199,1.000000,-0.000023,0.000011,0.000008,-0.416947,0.483757,103.315636,0,0,0
32338,887700000,2019,4,30,12,28,25,0,-0.059587,-0.024095,9.785443,-0.056908,0.011625,0.015900,-0.005933,0.002550,0.003036,0.673803,-0.143251,0.075170,-0.000593,-0.000235,0.097854,1.000000,-0.000030,0.000013,0.000015,-0.415872,0.483547,103.316261,0,0,0
32339,897700000,2019,4,30,12,28,25,0,-0.059670,-0.011309,9.750555,-0.059393,0.014338,-0.023957,-0.004002,0.004288,0.001580,0.687669,-0.155063,0.073684,-0.000593,-0.000109,0.097506,1.000000,-0.000020,0.000021,0.000008,-0.413705,0.484333,103.316162,0,0,0
32340,907700000,2019,4,30,12,28,25,0,-0.070099,-0.026798,9.806770,-0.047366,0.003301,0.031164,-0.005850,0.000308,0.000507,0.679869,-0.149601,0.065292,-0.000701,-0.000262,0.098068,1.000000,-0.000029,0.000002,0.000003,-0.412607,0.482830,103.317596,0,0,0
32341,917700000,2019,4,30,12,28,25,0,-0.063758,-0.029028,9.825243,-0.044851,0.004757,0.049142,-0.007223,-0.001425,-0.000003,0.668505,-0.143386,0.069550,-0.000639,-0.000283,0.098252,1.000000,-0.000036,-0.000007,-0.000000,-0.412294,0.480326,103.317780,0,0,0
32342,927700000,2019,4,30,12,28,25,0,-0.081715,-0.010999,9.849903,-0.061502,-0.004939,0.078116,-0.009978,0.002721,0.001826,0.671160,-0.149118,0.069746,-0.000814,-0.000100,0.098499,1.000000,-0.000050,0.000014,0.000009,-0.413545,0.480214,103.318062,0,0,0
32343,937700000,2019,4,30,12,28,25,0,-0.088811,-0.005829,9.827730,-0.059228,-0.014735,0.052157,-0.007991,0.001318,0.001816,0.668274,-0.140280,0.074722,-0.000887,-0.000050,0.098277,1.000000,-0.000040,0.000007,0.000009,-0.413663,0.479293,103.319580,0,0,0
32344,947700000,2019,4,30,12,28,25,0,-0.071326,-0.015714,9.797852,-0.056116,-0.001538,0.028947,-0.009218,0.003218,0.003726,0.665478,-0.146010,0.071875,-0.000710,-0.000148,0.097979,1.000000,-0.000046,0.000016,0.000019,-0.414479,0.479479,103.320152,0,0,0
32345,957700000,2019,4,30,12,28,25,0,-0.057393,-0.030509,9.786660,-0.045227,0.010581,0.008818,-0.010177,0.001000,0.002222,0.668127,-0.145943,0.074685,-0.000573,-0.000295,0.097867,1.000000,-0.000051,0.000005,0.000011,-0.415858,0.478384,103.321411,0,0,0
32346,967700000,2019,4,30,12,28,25,0,-0.050705,-0.029321,9.787227,-0.050079,0.016004,0.015667,-0.008777,0.001676,0.002037,0.682365,-0.149397,0.070678,-0.000505,-0.000285,0.097872,1.000000,-0.000044,0.000008,0.000010,-0.416428,0.477670,103.322411,0,0,0
32347,977700000,2019,4,30,12,28,25,0,-0.073937,-0.024394,9.796992,-0.051748,-0.001172,0.023291,-0.008213,0.001296,0.002943,0.682292,-0.152229,0.070660,-0.000738,-0.000236,0.097970,1.000000,-0.000041,0.000006,0.000015,-0.416671,0.476747,103.323982,0,0,0
32348,987700000,2019,4,30,12,28,25,0,-0.071669,-0.009582,9.795353,-0.064787,0.001266,0.018430,-0.004669,0.006282,0.000675,0.671160,-0.149118,0.069746,-0.000711,-0.000091,0.097954,1.000000,-0.000023,0.000031,0.000003,-0.414896,0.478667,103.324921,0,0,0
32349,997700000,2019,4,30,12,28,25,0,-0.053219,-0.027702,9.805340,-0.042381,0.017444,0.027424,-0.004806,0.002645,0.003562,0.685094,-0.152299,0.070893,-0.000530,-0.000272,0.098053,1.000000,-0.000024,0.000013,0.000018,-0.413189,0.478515,103.327278,0,0,0
32350,7700000,2019,4,30,12,28,26,0,-0.074338,0.000677,9.828163,-0.073533,-0.015393,0.053959,-0.008215,0.001050,0.000884,0.685088,-0.146499,0.073507,-0.000742,0.000015,0.098282,1.000000,-0.000041,0.000005,0.000004,-0.413450,0.477444,103.328140,0,0,0
32351,17700000,2019,4,30,12,28,26,0,-0.054897,-0.020109,9.828683,-0.049123,0.021957,0.058018,-0.003421,0.003129,0.001511,0.671453,-0.137792,0.069820,-0.000546,-0.000198,0.098287,1.000000,-0.000017,0.000016,0.000008,-0.410956,0.477567,103.327881,0,0,0
32352,27700000,2019,4,30,12,28,26,0,-0.054136,-0.020038,9.800344,-0.058353,0.013494,0.027571,-0.007353,0.005201,0.000397,0.688267,-0.144011,0.068605,-0.000536,-0.000193,0.098003,1.000000,-0.000037,0.000026,0.000002,-0.410718,0.478875,103.325645,0,0,0
32353,37700000,2019,4,30,12,28,26,0,-0.078917,-0.020786,9.779841,-0.047658,-0.001717,0.001636,-0.006240,0.004573,0.001818,0.673961,-0.149188,0.069979,-0.000785,-0.000202,0.097798,1.000000,-0.000031,0.000023,0.000009,-0.409836,0.479829,103.324928,0,0,0
32354,47700000,2019,4,30,12,28,26,0,-0.054447,-0.017581,9.791438,-0.052462,0.020230,0.014170,-0.005598,0.001279,0.002561,0.676312,-0.154647,0.075329,-0.000543,-0.000170,0.097914,1.000000,-0.000028,0.000006,0.000013,-0.408587,0.478896,103.326645,0,0,0
32355,57700000,2019,4,30,12,28,26,0,-0.057606,-0.038725,9.814303,-0.033820,0.015715,0.039092,-0.009028,0.000405,0.001190,0.685308,-0.138004,0.073562,-0.000576,-0.000378,0.098143,1.000000,-0.000045,0.000002,0.000006,-0.409309,0.477447,103.328743,0,0,0
32356,67700000,2019,4,30,12,28,26,0,-0.080943,0.001646,9.822021,-0.072213,-0.013272,0.052835,-0.007157,0.001880,0.002168,0.685246,-0.152436,0.068316,-0.000808,0.000023,0.098220,1.000000,-0.000036,0.000009,0.000011,-0.408941,0.476865,103.326851,0,0,0
32357,77700000,2019,4,30,12,28,26,0,-0.075348,-0.025881,9.826628,-0.046118,-0.004723,0.048280,-0.009973,0.004622,0.002421,0.682140,-0.152092,0.073237,-0.000749,-0.000249,0.098266,1.000000,-0.000050,0.000023,0.000012,-0.410206,0.477842,103.328651,0,0,0
32358,87700000,2019,4,30,12,28,26,0,-0.055976,-0.021620,9.806369,-0.058159,0.010188,0.033997,-0.007994,0.002861,0.002868,0.679711,-0.143665,0.070482,-0.000557,-0.000208,0.098064,1.000000,-0.000040,0.000014,0.000014,-0.410329,0.477815,103.330765,0,0,0
32359,97700000,2019,4,30,12,28,26,0,-0.062068,-0.026257,9.788971,-0.049536,0.010432,0.012940,-0.006943,0.002900,-0.001194,0.685240,-0.146636,0.070930,-0.000618,-0.000256,0.097890,1.000000,-0.000035,0.000014,-0.000006,-0.409860,0.477794,103.328583,0,0,0
32360,107700000,2019,4,30,12,28,26,0,-0.060224,-0.022651,9.800966,-0.048971,0.007808,0.028184,-0.005652,-0.000846,0.000767,0.684795,-0.157825,0.073433,-0.000603,-0.000221,0.098010,1.000000,-0.000028,-0.000004,0.000004,-0.408654,0.475641,103.328018,0,0,0
32361,117700000,2019,4,30,12,28,26,0,-0.071903,-0.029924,9.814935,-0.040526,-0.002627,0.042757,-0.005439,0.003504,0.001373,0.679485,-0.146359,0.073041,-0.000716,-0.000294,0.098149,1.000000,-0.000027,0.000018,0.000007,-0.407313,0.475968,103.330521,0,0,0
32362,127700000,2019,4,30,12,28,26,0,-0.044154,-0.017352,9.804860,-0.063713,0.018267,0.035950,-0.006800,0.003470,0.000801,0.682439,-0.146566,0.070697,-0.000438,-0.000167,0.098049,1.000000,-0.000034,0.000017,0.000004,-0.406772,0.476288,103.330093,0,0,0
32363,137700000,2019,4,30,12,28,26,0,-0.050665,-0.026034,9.777500,-0.050406,0.021346,0.008506,-0.007419,0.001706,0.001628,0.676983,-0.140763,0.070268,-0.000505,-0.000253,0.097775,1.000000,-0.000037,0.000009,0.000008,-0.406570,0.475597,103.330078,0,0,0
32364,147700000,2019,4,30,12,28,26,0,-0.066054,-0.013879,9.784632,-0.053163,-0.002353,0.004397,-0.004940,0.003212,0.000872,0.682738,-0.141040,0.068157,-0.000657,-0.000134,0.097846,1.000000,-0.000025,0.000016,0.000004,-0.404942,0.475767,103.328529,0,0,0
32365,157700000,2019,4,30,12,28,26,0,-0.066125,-0.036267,9.815847,-0.039691,0.003768,0.041421,-0.008714,0.004918,-0.000001,0.676684,-0.146290,0.072807,-0.000656,-0.000354,0.098159,1.000000,-0.000044,0.000025,-0.000000,-0.405493,0.476913,103.326294,0,0,0
32366,167700000,2019,4,30,12,28,26,0,-0.073763,0.000120,9.822006,-0.066613,0.000118,0.046045,-0.008228,0.004898,0.002056,0.671392,-0.152223,0.064574,-0.000733,0.000009,0.098220,1.000000,-0.000041,0.000024,0.000010,-0.405756,0.478049,103.326836,0,0,0
32367,177700000,2019,4,30,12,28,26,0,-0.080300,-0.015095,9.825008,-0.056424,-0.014168,0.047390,-0.005807,0.002882,0.000939,0.668432,-0.146217,0.069531,-0.000800,-0.000145,0.098250,1.000000,-0.000029,0.000014,0.000005,-0.404639,0.478022,103.328499,0,0,0
32368,187700000,2019,4,30,12,28,26,0,-0.073503,-0.008590,9.821662,-0.064430,-0.010123,0.047175,-0.008236,0.004105,-0.000670,0.671386,-0.146424,0.067188,-0.000731,-0.000078,0.098217,1.000000,-0.000041,0.000021,-0.000003,-0.404923,0.478694,103.327835,0,0,0
32369,197700000,2019,4,30,12,28,26,0,-0.069802,-0.020065,9.791342,-0.050358,0.003825,0.015964,-0.011405,-0.000106,-0.000002,0.668054,-0.148775,0.074667,-0.000698,-0.000189,0.097913,1.000000,-0.000057,-0.000001,-0.000000,-0.407007,0.476954,103.327499,0,0,0
32370,207700000,2019,4,30,12,28,26,0,-0.050006,-0.021209,9.766352,-0.051415,0.017150,-0.008101,-0.008715,0.000887,-0.001342,0.668579,-0.140554,0.069568,-0.000499,-0.000204,0.097664,1.000000,-0.000044,0.000004,-0.000007,-0.407569,0.475778,103.327072,0,0,0
32371,217700000,2019,4,30,12,28,26,0,-0.060062,-0.028942,9.791370,-0.048917,0.019701,0.014630,-0.007631,0.002027,0.002312,0.674035,-0.146357,0.069998,-0.000599,-0.000282,0.097914,1.000000,-0.000038,0.000010,0.000012,-0.407487,0.475278,103.326714,0,0,0
32372,227700000,2019,4,30,12,28,26,0,-0.051664,-0.011031,9.825158,-0.062995,0.013205,0.047194,-0.005643,-0.003373,-0.001006,0.682664,-0.143871,0.068138,-0.000520,-0.000105,0.098252,1.000000,-0.000028,-0.000017,-0.000005,-0.406282,0.471665,103.325653,0,0,0
32373,237700000,2019,4,30,12,28,26,0,-0.048135,-0.035920,9.850140,-0.041923,0.027541,0.077170,-0.006657,0.000662,0.000603,0.682286,-0.146429,0.073274,-0.000481,-0.000353,0.098501,1.000000,-0.000033,0.000003,0.000003,-0.405653,0.470376,103.324440,0,0,0
32374,247700000,2019,4,30,12,28,26,0,-0.067520,-0.018247,9.819023,-0.047619,0.007013,0.038319,-0.004755,0.004910,0.002450,0.676458,-0.148984,0.075366,-0.000670,-0.000178,0.098190,1.000000,-0.000024,0.000025,0.000012,-0.403931,0.471528,103.324913,0,0,0
32375,257700000,2019,4,30,12,28,26,0,-0.060957,-0.031323,9.773447,-0.038402,0.009576,0.005612,-0.005620,0.005002,-0.000513,0.684789,-0.152025,0.076047,-0.000605,-0.000308,0.097735,1.000000,-0.000028,0.000025,-0.000003,-0.402705,0.472709,103.324631,0,0,0
32376,267700000,2019,4,30,12,28,26,0,-0.076256,-0.015620,9.808463,-0.054529,-0.011195,0.030437,-0.006178,0.002050,-0.002612,0.679643,-0.152296,0.067850,-0.000761,-0.000150,0.098085,1.000000,-0.000031,0.000010,-0.000013,-0.401811,0.472192,103.323402,0,0,0
32377,277700000,2019,4,30,12,28,26,0,-0.083064,0.005258,9.833855,-0.068683,-0.019327,0.057332,-0.008651,0.002616,0.001341,0.676690,-0.152089,0.070194,-0.000828,0.000061,0.098339,1.000000,-0.000043,0.000013,0.000007,-0.402316,0.472020,103.324783,0,0,0
32378,287700000,2019,4,30,12,28,26,0,-0.065251,-0.003256,9.834344,-0.071179,-0.005265,0.071451,-0.007851,0.003227,0.001631,0.685173,-0.155267,0.068298,-0.000649,-0.000025,0.098343,1.000000,-0.000039,0.000016,0.000008,-0.402369,0.472197,103.326355,0,0,0
32379,297700000,2019,4,30,12,28,26,0,-0.065651,-0.029387,9.806122,-0.053370,-0.001809,0.031379,-0.009305,0.000587,0.003216,0.665771,-0.134684,0.071949,-0.000656,-0.000285,0.098061,1.000000,-0.000047,0.000003,0.000016,-0.403245,0.470868,103.329117,0,0,0
32380,307700000,2019,4,30,12,28,26,0,-0.064170,-0.028974,9.768767,-0.046879,0.009641,0.002434,-0.008620,-0.000622,0.000790,0.682134,-0.146292,0.075850,-0.000642,-0.000281,0.097688,1.000000,-0.000043,-0.000003,0.000004,-0.403733,0.468849,103.326523,0,0,0
32381,317700000,2019,4,30,12,28,26,0,-0.059779,-0.041761,9.753186,-0.030574,0.014037,-0.028655,-0.012359,-0.001289,0.001105,0.681689,-0.157482,0.078353,-0.000599,-0.000406,0.097532,1.000000,-0.000062,-0.000006,0.000006,-0.406361,0.466435,103.326111,0,0,0
32382,327700000,2019,4,30,12,28,26,0,-0.053433,-0.012974,9.828459,-0.058194,0.013761,0.048547,-0.008776,0.000130,0.000052,0.679564,-0.149328,0.070445,-0.000534,-0.000121,0.098285,1.000000,-0.000044,0.000001,0.000000,-0.406952,0.464827,103.327797,0,0,0
32383,337700000,2019,4,30,12,28,26,0,-0.072896,-0.025488,9.862726,-0.045046,-0.002089,0.086002,-0.006069,0.005167,0.002186,0.676842,-0.152226,0.067617,-0.000724,-0.000249,0.098627,1.000000,-0.000030,0.000026,0.000011,-0.405977,0.466120,103.328789,0,0,0
32384,347700000,2019,4,30,12,28,26,0,-0.072035,-0.019507,9.814574,-0.051598,-0.003087,0.043804,-0.008544,0.005342,0.001273,0.693498,-0.152508,0.071592,-0.000715,-0.000187,0.098146,1.000000,-0.000043,0.000027,0.000006,-0.406440,0.467509,103.330086,0,0,0
32385,357700000,2019,4,30,12,28,26,0,-0.053538,-0.013581,9.773653,-0.060874,0.010785,0.001332,-0.006729,0.003251,0.002376,0.687816,-0.149400,0.073721,-0.000532,-0.000129,0.097737,1.000000,-0.000034,0.000016,0.000012,-0.405843,0.467706,103.331177,0,0,0
32386,367700000,2019,4,30,12,28,26,0,-0.049881,-0.040402,9.776805,-0.036408,0.021208,-0.003937,-0.003474,0.002744,0.004869,0.679558,-0.143528,0.073059,-0.000496,-0.000401,0.097768,1.000000,-0.000017,0.000014,0.000024,-0.403373,0.467627,103.333229,0,0,0
32387,377700000,2019,4,30,12,28,26,0,-0.079719,-0.007546,9.837823,-0.062699,-0.015717,0.062695,-0.006564,-0.000278,0.002870,0.673736,-0.151883,0.072537,-0.000797,-0.000069,0.098378,1.000000,-0.000033,-0.000001,0.000014,-0.402676,0.465802,103.333160,0,0,0
32388,387700000,2019,4,30,12,28,26,0,-0.082859,-0.017833,9.850717,-0.045368,-0.018550,0.074688,-0.008076,0.001345,0.001349,0.682445,-0.152366,0.068083,-0.000827,-0.000170,0.098507,1.000000,-0.000040,0.000007,0.000007,-0.402862,0.464904,103.334541,0,0,0
32389,397700000,2019,4,30,12,28,26,0,-0.064414,-0.003606,9.810511,-0.065552,0.002431,0.041856,-0.007028,0.003595,0.000831,0.673956,-0.143388,0.072593,-0.000641,-0.000029,0.098105,1.000000,-0.000035,0.000018,0.000004,-0.402439,0.465283,103.335266,0,0,0
32390,407700000,2019,4,30,12,28,26,0,-0.062934,-0.037001,9.781371,-0.038677,0.006634,0.009634,-0.007970,-0.000771,-0.000272,0.682591,-0.146703,0.068120,-0.000630,-0.000362,0.097814,1.000000,-0.000040,-0.000004,-0.000001,-0.402570,0.463169,103.333603,0,0,0
32391,417700000,2019,4,30,12,28,26,0,-0.057509,-0.011654,9.801591,-0.062812,0.002151,0.025301,-0.009581,0.003256,0.001012,0.685313,-0.143804,0.070948,-0.000572,-0.000107,0.098016,1.000000,-0.000048,0.000016,0.000005,-0.403616,0.463362,103.333061,0,0,0
32392,427700000,2019,4,30,12,28,26,0,-0.045195,-0.026457,9.815651,-0.048414,0.018533,0.044809,-0.007641,0.001814,0.002235,0.668432,-0.146217,0.069531,-0.000450,-0.000257,0.098157,1.000000,-0.000038,0.000009,0.000011,-0.403549,0.462742,103.332397,0,0,0
32393,437700000,2019,4,30,12,28,26,0,-0.052333,-0.028154,9.798117,-0.046851,0.014415,0.028142,-0.008733,0.003533,0.003520,0.676684,-0.146290,0.072807,-0.000520,-0.000273,0.097981,1.000000,-0.000044,0.000018,0.000018,-0.404104,0.463104,103.333969,0,0,0
32394,447700000,2019,4,30,12,28,26,0,-0.029843,-0.032889,9.780396,-0.043217,0.050434,0.003790,-0.008125,0.004590,0.000890,0.668517,-0.154985,0.064322,-0.000294,-0.000321,0.097804,1.000000,-0.000041,0.000023,0.000004,-0.404309,0.464065,103.333588,0,0,0
32395,457700000,2019,4,30,12,28,26,0,-0.026793,-0.028631,9.805941,-0.042297,0.050399,0.031437,-0.008278,0.002253,0.001940,0.679491,-0.152159,0.070427,-0.000266,-0.000278,0.098059,1.000000,-0.000041,0.000011,0.000010,-0.404616,0.463687,103.336349,0,0,0
32396,467700000,2019,4,30,12,28,26,0,-0.068290,-0.038513,9.839905,-0.029796,0.006295,0.059548,-0.005608,0.001423,0.000096,0.679637,-0.146496,0.070464,-0.000682,-0.000380,0.098399,1.000000,-0.000028,0.000007,0.000000,-0.403393,0.462824,103.336716,0,0,0
32397,477700000,2019,4,30,12,28,26,0,-0.062154,-0.003601,9.803428,-0.064657,0.004062,0.033890,-0.005179,0.005177,0.002746,0.685088,-0.146499,0.073507,-0.000616,-0.000031,0.098034,1.000000,-0.000026,0.000026,0.000014,-0.401915,0.464128,103.337181,0,0,0
32398,487700000,2019,4,30,12,28,26,0,-0.083392,-0.014535,9.783332,-0.051651,-0.015635,0.013819,-0.003234,0.004215,0.000138,0.679564,-0.149328,0.070445,-0.000830,-0.000142,0.097833,1.000000,-0.000016,0.000021,0.000001,-0.399324,0.464869,103.335884,0,0,0
32399,497700000,2019,4,30,12,28,26,0,-0.069513,-0.001577,9.791581,-0.069521,-0.008729,0.021307,-0.009551,0.007134,0.002244,0.690544,-0.152302,0.073936,-0.000688,-0.000006,0.097916,1.000000,-0.000048,0.000036,0.000011,-0.400365,0.467296,103.336823,0,0,0
32400,507700000,2019,4,30,12,28,26,0,-0.087179,-0.015815,9.800245,-0.057278,-0.019626,0.025456,-0.005850,0.002964,-0.001558,0.671166,-0.154918,0.067132,-0.000869,-0.000152,0.098002,1.000000,-0.000029,0.000015,-0.000008,-0.399276,0.467309,103.335693,0,0,0
32401,517700000,2019,4,30,12,28,26,0,-0.068954,0.001897,9.784110,-0.072682,-0.008059,0.013817,-0.008137,0.004609,0.000964,0.679632,-0.140696,0.073077,-0.000685,0.000027,0.097841,1.000000,-0.000041,0.000023,0.000005,-0.399505,0.468270,103.337608,0,0,0
32402,527700000,2019,4,30,12,28,26,0,-0.083616,-0.015665,9.834337,-0.049540,-0.018157,0.054456,-0.007869,0.000512,0.000888,0.688419,-0.144147,0.066028,-0.000836,-0.000149,0.098343,1.000000,-0.000039,0.000003,0.000004,-0.399557,0.466896,103.335602,0,0,0
32403,537700000,2019,4,30,12,28,26,0,-0.068879,-0.008747,9.871781,-0.062554,-0.006836,0.091900,-0.011493,0.000959,0.000194,0.682360,-0.143598,0.073292,-0.000688,-0.000076,0.098718,1.000000,-0.000057,0.000005,0.000001,-0.401708,0.465778,103.333649,0,0,0
32404,547700000,2019,4,30,12,28,26,0,-0.054309,-0.030557,9.826088,-0.039685,0.018924,0.056447,-0.009652,0.000964,0.002545,0.674260,-0.143662,0.067439,-0.000542,-0.000296,0.098261,1.000000,-0.000048,0.000005,0.000013,-0.402791,0.464684,103.333275,0,0,0
32405,557700000,2019,4,30,12,28,26,0,-0.031908,-0.035392,9.710382,-0.043113,0.031387,-0.053560,-0.008275,0.002775,0.000063,0.679406,-0.143391,0.075636,-0.000316,-0.000346,0.097104,1.000000,-0.000041,0.000014,0.000000,-0.403090,0.464604,103.331955,0,0,0
32406,567700000,2019,4,30,12,28,26,0,-0.036490,-0.049961,9.725035,-0.030613,0.035603,-0.051083,-0.006593,0.001200,0.002021,0.679485,-0.146359,0.073041,-0.000364,-0.000493,0.097250,1.000000,-0.000033,0.000006,0.000010,-0.402424,0.463625,103.331421,0,0,0
32407,577700000,2019,4,30,12,28,26,0,-0.048539,-0.002767,9.813455,-0.074186,0.014965,0.031809,-0.005651,0.002833,0.001004,0.677135,-0.140900,0.067691,-0.000483,-0.000022,0.098135,1.000000,-0.000028,0.000014,0.000005,-0.401223,0.463584,103.331093,0,0,0
32408,587700000,2019,4,30,12,28,26,0,-0.059466,-0.039346,9.907522,-0.039567,0.014945,0.131864,-0.005381,0.003815,0.000792,0.679790,-0.146633,0.067887,-0.000591,-0.000388,0.099075,1.000000,-0.000027,0.000019,0.000004,-0.399870,0.464104,103.329453,0,0,0
32409,597700000,2019,4,30,12,28,26,0,-0.053976,-0.021641,9.889914,-0.052982,0.018317,0.118835,-0.005213,0.006651,0.002054,0.676983,-0.140763,0.070268,-0.000533,-0.000211,0.098899,1.000000,-0.000026,0.000033,0.000010,-0.398413,0.466252,103.329788,0,0,0
32410,607700000,2019,4,30,12,28,26,0,-0.080092,-0.044726,9.800599,-0.022240,0.000911,0.036295,-0.003978,0.005345,0.001563,0.682433,-0.140766,0.073311,-0.000796,-0.000443,0.098006,1.000000,-0.000020,0.000027,0.000008,-0.396258,0.467660,103.328621,0,0,0
32411,617700000,2019,4,30,12,28,26,0,-0.095072,-0.004274,9.726575,-0.055152,-0.032240,-0.044416,-0.004655,0.001715,-0.001123,0.682360,-0.143598,0.073292,-0.000949,-0.000038,0.097266,1.000000,-0.000023,0.000009,-0.000006,-0.394481,0.466966,103.325676,0,0,0
32412,627700000,2019,4,30,12,28,26,0,-0.098272,-0.002638,9.738752,-0.060697,-0.033005,-0.030731,-0.005995,0.002711,0.002461,0.668584,-0.146354,0.066955,-0.000980,-0.000021,0.097388,1.000000,-0.000030,0.000014,0.000012,-0.393456,0.466852,103.325531,0,0,0
