// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
01156,895400000,1970,1,1,0,20,36,0,1.431545,0.964678,-9.282980,-0.086261,-0.292855,-0.008947,-0.492244,0.348646,-0.050642,174.726105,-9.724382,-121.643105
01157,905400000,1970,1,1,0,20,36,0,1.429736,1.011065,-9.211348,-0.119805,-0.344433,-0.000819,-0.491950,0.354091,-0.053147,174.664383,-9.526404,-121.660561
01158,915400000,1970,1,1,0,20,36,0,1.394127,1.017130,-9.433187,-0.136501,-0.341451,0.010154,-0.487025,0.348778,-0.045101,174.594101,-9.330738,-121.684464
01159,925400000,1970,1,1,0,20,36,0,1.422431,0.968592,-9.568219,-0.157903,-0.292425,0.022424,-0.478674,0.351362,-0.044393,174.512222,-9.163727,-121.712959
01160,935400000,1970,1,1,0,20,36,0,1.453566,0.909354,-9.477500,-0.160394,-0.256844,0.028584,-0.495383,0.351909,-0.043230,174.429108,-9.017392,-121.743340
01161,945400000,1970,1,1,0,20,36,0,1.424816,0.883640,-9.422011,-0.134518,-0.239137,0.014372,-0.489785,0.348847,-0.045330,174.359360,-8.880398,-121.764519
01162,955400000,1970,1,1,0,20,36,0,1.465272,0.896628,-9.332527,-0.101724,-0.247237,0.001335,-0.484271,0.354424,-0.042293,174.307297,-8.738069,-121.778831
01163,965400000,1970,1,1,0,20,36,0,1.478409,0.858416,-9.324131,-0.072500,-0.271243,-0.009358,-0.492617,0.346126,-0.045578,174.271210,-8.581454,-121.788612
01164,975400000,1970,1,1,0,20,36,0,1.427071,0.918957,-9.322921,-0.062875,-0.303362,-0.011748,-0.498587,0.346668,-0.038414,174.240723,-8.406399,-121.798721
01165,985400000,1970,1,1,0,20,36,0,1.358413,0.969120,-9.336521,-0.049169,-0.357969,0.014459,-0.490458,0.346597,-0.035184,174.220688,-8.201730,-121.827232
01166,995400000,1970,1,1,0,20,36,0,1.322862,0.939039,-9.381783,-0.030565,-0.396101,0.036029,-0.495755,0.349389,-0.038166,174.213272,-7.976573,-121.870575
01167,5400000,1970,1,1,0,20,37,0,1.340047,1.044258,-9.349009,-0.029857,-0.428277,0.051468,-0.490536,0.349521,-0.032625,174.207565,-7.733971,-121.924629
01168,15400000,1970,1,1,0,20,37,0,1.269395,1.006562,-9.369445,-0.024061,-0.471281,0.076321,-0.490164,0.352041,-0.037689,174.207153,-7.468297,-121.995468
01169,25400000,1970,1,1,0,20,37,0,1.153844,0.848122,-9.398028,-0.012728,-0.514805,0.075394,-0.493001,0.355035,-0.035359,174.213150,-7.177757,-122.068253
01170,35400000,1970,1,1,0,20,37,0,1.045390,0.927884,-9.476705,0.020222,-0.547967,0.063913,-0.490987,0.349926,-0.025001,174.237061,-6.867628,-122.136230
01171,45400000,1970,1,1,0,20,37,0,1.090880,0.883701,-9.567732,0.023164,-0.547683,0.052070,-0.494113,0.341760,-0.022744,174.261475,-6.556954,-122.197182
01172,55400000,1970,1,1,0,20,37,0,1.118657,0.932465,-9.547145,0.012348,-0.543072,0.043586,-0.499416,0.350267,-0.023149,174.278763,-6.248398,-122.252724
01173,65400000,1970,1,1,0,20,37,0,1.092111,0.958351,-9.466956,-0.001609,-0.564788,0.065999,-0.508063,0.342239,-0.021351,174.289246,-5.928732,-122.322418
01174,75400000,1970,1,1,0,20,37,0,1.011721,0.998704,-9.447796,-0.026538,-0.595204,0.108482,-0.491588,0.350465,-0.014837,174.287674,-5.594140,-122.417908
01175,85400000,1970,1,1,0,20,37,0,0.940393,1.024376,-9.438039,-0.036819,-0.617034,0.150864,-0.500468,0.351211,-0.005361,174.282028,-5.249529,-122.539330
01176,95400000,1970,1,1,0,20,37,0,0.935164,0.943325,-9.506095,-0.042498,-0.641971,0.159700,-0.500546,0.354136,-0.002802,174.272980,-4.891222,-122.666992
01177,105400000,1970,1,1,0,20,37,0,0.887527,0.871552,-9.523145,-0.064704,-0.697628,0.174222,-0.486819,0.351002,-0.001672,174.251328,-4.502053,-122.806190
01178,115400000,1970,1,1,0,20,37,0,0.569180,0.887141,-9.778762,-0.146892,-0.760635,0.189969,-0.501069,0.351751,0.004803,174.182541,-4.077985,-122.958321
01179,125400000,1970,1,1,0,20,37,0,0.824047,0.828247,-9.671556,-0.246345,-0.775962,0.163589,-0.498237,0.354472,0.005051,174.054749,-3.643893,-123.096718
01180,135400000,1970,1,1,0,20,37,0,0.744054,0.939732,-9.638502,-0.253448,-0.889047,0.140140,-0.490636,0.357730,0.018464,173.921417,-3.144274,-123.229622
01181,145400000,1970,1,1,0,20,37,0,0.427659,0.968038,-9.779711,-0.244811,-0.974313,0.108102,-0.490709,0.354940,0.018446,173.791214,-2.594426,-123.350677
01182,155400000,1970,1,1,0,20,37,0,0.346844,0.992075,-9.801569,-0.294958,-0.942341,0.078895,-0.496829,0.355617,0.028151,173.630447,-2.061262,-123.454247
01183,165400000,1970,1,1,0,20,37,0,0.387128,1.070714,-9.558327,-0.314471,-0.952595,0.076588,-0.496534,0.361062,0.025646,173.457550,-1.522418,-123.558701
01184,175400000,1970,1,1,0,20,37,0,0.244031,0.976684,-9.629671,-0.325636,-1.013467,0.070290,-0.496979,0.355752,0.030692,173.277283,-0.948833,-123.665291
01185,185400000,1970,1,1,0,20,37,0,-0.023099,1.154606,-9.681032,-0.429672,-1.023529,0.040404,-0.499967,0.358880,0.035563,173.036194,-0.367883,-123.757538
01186,195400000,1970,1,1,0,20,37,0,-0.076106,1.281385,-9.684426,-0.416522,-1.025744,0.055849,-0.489974,0.353835,0.051692,172.801697,0.212848,-123.861176
01187,205400000,1970,1,1,0,20,37,0,-0.241309,1.361812,-10.016869,-0.376253,-1.026384,0.066853,-0.481772,0.356553,0.054940,172.589157,0.792733,-123.973457
01188,215400000,1970,1,1,0,20,37,0,-0.375036,1.430876,-10.208212,-0.371712,-0.927980,0.070337,-0.490358,0.362744,0.061911,172.378189,1.316041,-124.082588
01189,225400000,1970,1,1,0,20,37,0,-0.294957,1.529076,-10.087100,-0.327107,-0.829401,0.093742,-0.495667,0.376965,0.064084,172.191635,1.781200,-124.199165
01190,235400000,1970,1,1,0,20,37,0,-0.296406,1.553459,-10.151180,-0.239976,-0.807756,0.107173,-0.485067,0.365666,0.067471,172.053833,2.232687,-124.323120
01191,245400000,1970,1,1,0,20,37,0,-0.523994,1.366827,-10.186812,-0.262755,-0.798588,0.113811,-0.491332,0.360763,0.077140,171.901825,2.678128,-124.451103
01192,255400000,1970,1,1,0,20,37,0,-0.672213,1.322362,-9.963349,-0.259306,-0.789726,0.077644,-0.485968,0.366475,0.082718,171.751801,3.121151,-124.558975
01193,265400000,1970,1,1,0,20,37,0,-0.698855,1.424580,-9.835354,-0.207194,-0.808535,0.033836,-0.491638,0.366748,0.084799,171.632111,3.578208,-124.644821
01194,275400000,1970,1,1,0,20,37,0,-0.781850,1.484444,-9.813382,-0.150062,-0.787766,0.025273,-0.486485,0.358376,0.087745,171.544830,4.024055,-124.724815
01195,285400000,1970,1,1,0,20,37,0,-0.764166,1.551963,-9.668238,-0.053776,-0.730378,0.024190,-0.486485,0.358376,0.087745,171.512512,4.437388,-124.799812
01196,295400000,1970,1,1,0,20,37,0,-0.804828,1.465897,-9.673824,0.024206,-0.701903,0.018966,-0.481338,0.355718,0.093269,171.524750,4.835016,-124.869560
01197,305400000,1970,1,1,0,20,37,0,-0.986428,1.363683,-9.633512,0.010815,-0.703435,0.023644,-0.484699,0.356326,0.103203,171.528625,5.233123,-124.942139
01198,315400000,1970,1,1,0,20,37,0,-1.010901,1.275421,-9.527675,-0.052100,-0.681315,-0.003434,-0.492689,0.367692,0.102587,171.497543,5.620974,-124.997520
01199,325400000,1970,1,1,0,20,37,0,-0.948056,1.484425,-9.174025,-0.112912,-0.753304,0.002062,-0.482317,0.359452,0.111075,171.430252,6.049097,-125.062637
01200,335400000,1970,1,1,0,20,37,0,-1.069953,1.563440,-9.456302,-0.088395,-0.871934,0.035305,-0.490819,0.357003,0.112909,171.373245,6.541509,-125.157402
01201,345400000,1970,1,1,0,20,37,0,-1.145395,1.575672,-9.517290,-0.082631,-0.915236,0.051970,-0.485528,0.359926,0.118468,171.317062,7.056919,-125.265877
01202,355400000,1970,1,1,0,20,37,0,-1.347906,1.605129,-9.582749,-0.064278,-0.904763,0.057063,-0.490903,0.365643,0.118046,171.270096,7.565858,-125.377129
01203,365400000,1970,1,1,0,20,37,0,-1.298026,1.612962,-9.405084,-0.042674,-0.860770,0.069827,-0.491426,0.363257,0.125651,171.234039,8.048690,-125.492279
01204,375400000,1970,1,1,0,20,37,0,-1.418025,1.583737,-9.420256,0.058970,-0.864797,0.097680,-0.477705,0.365838,0.129358,171.252869,8.531357,-125.623886
01205,385400000,1970,1,1,0,20,37,0,-1.663944,1.417357,-9.575103,0.107942,-0.874377,0.096998,-0.489195,0.366518,0.136063,171.298599,9.019583,-125.755981
01206,395400000,1970,1,1,0,20,37,0,-1.806114,1.359113,-9.716850,0.085736,-0.800279,0.066981,-0.483597,0.363456,0.133963,171.334381,9.468527,-125.863968
01207,405400000,1970,1,1,0,20,37,0,-1.760074,1.457056,-9.440589,0.083886,-0.734540,0.072096,-0.484114,0.355356,0.138991,171.368805,9.879861,-125.969055
01208,415400000,1970,1,1,0,20,37,0,-1.804051,1.399700,-9.418479,0.131201,-0.724836,0.092252,-0.475840,0.360865,0.142257,171.427765,10.284058,-126.084595
01209,425400000,1970,1,1,0,20,37,0,-2.009877,1.389203,-9.343534,0.124397,-0.696063,0.103302,-0.476219,0.364059,0.149899,171.481369,10.671118,-126.203972
01210,435400000,1970,1,1,0,20,37,0,-1.839656,1.345006,-9.270399,0.093750,-0.597239,0.083272,-0.476219,0.364059,0.149899,171.520477,11.003975,-126.303040
01211,445400000,1970,1,1,0,20,37,0,-1.944947,1.384002,-9.262417,0.108753,-0.569084,0.089594,-0.481733,0.358482,0.146862,171.567444,11.320415,-126.403130
01212,455400000,1970,1,1,0,20,37,0,-2.029454,1.300941,-9.533197,0.153165,-0.526902,0.065772,-0.476375,0.369908,0.155017,171.642822,11.615045,-126.485489
01213,465400000,1970,1,1,0,20,37,0,-2.132427,1.175675,-9.637893,0.119230,-0.436737,0.037444,-0.482117,0.367391,0.157081,171.703323,11.861001,-126.543800
01214,475400000,1970,1,1,0,20,37,0,-2.142851,1.150059,-9.559468,0.088578,-0.357262,-0.006012,-0.487348,0.378688,0.156694,171.752670,12.065538,-126.569824
01215,485400000,1970,1,1,0,20,37,0,-2.194196,1.224301,-9.544918,0.046948,-0.328993,-0.039313,-0.479351,0.361608,0.154733,171.782700,12.256792,-126.574173
01216,495400000,1970,1,1,0,20,37,0,-2.182564,1.307959,-9.463036,-0.000116,-0.325884,-0.040770,-0.479357,0.367322,0.157311,171.785995,12.446409,-126.577164
01217,505400000,1970,1,1,0,20,37,0,-2.167100,1.372224,-9.294791,-0.028490,-0.348989,-0.015740,-0.479424,0.358818,0.154715,171.769440,12.647070,-126.596832
01218,515400000,1970,1,1,0,20,37,0,-2.123894,1.381970,-9.209668,-0.025969,-0.370915,0.007570,-0.473843,0.372899,0.160347,171.750839,12.858246,-126.631859
01219,525400000,1970,1,1,0,20,37,0,-2.140489,1.312548,-9.135367,-0.021063,-0.383871,0.016599,-0.476970,0.364733,0.162604,171.733475,13.076016,-126.673561
01220,535400000,1970,1,1,0,20,37,0,-2.160397,1.337461,-9.052694,-0.022408,-0.398039,0.013707,-0.468769,0.367452,0.165853,171.715256,13.302046,-126.714668
01221,545400000,1970,1,1,0,20,37,0,-2.180415,1.294373,-9.084507,0.017408,-0.414262,-0.002343,-0.474366,0.370514,0.167953,171.721542,13.538592,-126.748016
01222,555400000,1970,1,1,0,20,37,0,-2.240846,1.279312,-9.206123,0.042114,-0.411735,-0.023718,-0.477793,0.362618,0.175292,171.744843,13.775475,-126.768555
01223,565400000,1970,1,1,0,20,37,0,-2.331020,1.323339,-9.370804,0.033740,-0.391887,-0.029978,-0.483163,0.362621,0.172291,171.764572,14.001627,-126.783554
01224,575400000,1970,1,1,0,20,37,0,-2.406782,1.309320,-9.445781,0.011957,-0.361920,-0.041709,-0.472574,0.362750,0.180833,171.774063,14.211755,-126.789162
01225,585400000,1970,1,1,0,20,37,0,-2.414698,1.350246,-9.389481,-0.010791,-0.359034,-0.047845,-0.472346,0.359691,0.175733,171.771439,14.420751,-126.791069
01226,595400000,1970,1,1,0,20,37,0,-2.404170,1.430076,-9.315739,-0.042624,-0.367993,-0.036465,-0.480781,0.365746,0.180163,171.748718,14.633889,-126.800377
01227,605400000,1970,1,1,0,20,37,0,-2.389184,1.463040,-9.176050,-0.053349,-0.373090,-0.009588,-0.466760,0.368058,0.178788,171.715637,14.847689,-126.826012
01228,615400000,1970,1,1,0,20,37,0,-2.374135,1.431685,-9.078710,-0.075526,-0.386036,0.017369,-0.472580,0.368465,0.183411,171.665375,15.066588,-126.868904
01229,625400000,1970,1,1,0,20,37,0,-2.442271,1.417090,-9.006012,-0.084564,-0.402632,0.027469,-0.480787,0.371461,0.182740,171.607758,15.294009,-126.919258
01230,635400000,1970,1,1,0,20,37,0,-2.455379,1.353573,-9.059324,-0.077866,-0.397319,0.033175,-0.473175,0.363290,0.190998,171.552933,15.517900,-126.972771
01231,645400000,1970,1,1,0,20,37,0,-2.598995,1.311879,-9.125340,-0.058288,-0.389437,0.020447,-0.464823,0.365873,0.191705,171.511261,15.738349,-127.018341
01232,655400000,1970,1,1,0,20,37,0,-2.755539,1.322553,-9.192473,-0.059016,-0.385842,0.015298,-0.464739,0.357234,0.186568,171.469864,15.957163,-127.060921
01233,665400000,1970,1,1,0,20,37,0,-2.843242,1.324761,-9.318361,-0.064465,-0.394765,0.013203,-0.470349,0.371725,0.193823,171.425262,16.181187,-127.103104
01234,675400000,1970,1,1,0,20,37,0,-2.883055,1.312453,-9.403990,-0.076682,-0.401037,0.000209,-0.463031,0.358110,0.204586,171.375412,16.409840,-127.138580
01235,685400000,1970,1,1,0,20,37,0,-2.890844,1.339736,-9.321733,-0.116839,-0.443157,-0.013255,-0.465346,0.363488,0.199310,171.303543,16.663479,-127.170021
01236,695400000,1970,1,1,0,20,37,0,-2.968765,1.405603,-9.186570,-0.112919,-0.513772,-0.023666,-0.462442,0.368999,0.199576,171.233551,16.957970,-127.202217
01237,705400000,1970,1,1,0,20,37,0,-3.023604,1.505710,-9.078604,-0.101186,-0.581543,-0.014524,-0.462959,0.360900,0.204604,171.166595,17.290012,-127.246483
01238,715400000,1970,1,1,0,20,37,0,-3.032377,1.512287,-9.043954,-0.052873,-0.619438,-0.006917,-0.468773,0.355592,0.206649,171.124512,17.642786,-127.299057
01239,725400000,1970,1,1,0,20,37,0,-3.026647,1.508903,-9.085505,-0.029179,-0.641605,0.010503,-0.471166,0.363896,0.203933,171.091812,18.006540,-127.364342
01240,735400000,1970,1,1,0,20,37,0,-3.109012,1.505168,-9.082720,-0.007521,-0.632256,0.038603,-0.463482,0.358514,0.212209,171.066055,18.362473,-127.445961
01241,745400000,1970,1,1,0,20,37,0,-3.177188,1.434921,-9.118229,0.025249,-0.601410,0.054635,-0.466626,0.367492,0.222199,171.056396,18.699492,-127.534508
01242,755400000,1970,1,1,0,20,37,0,-3.231201,1.373844,-9.117531,0.037910,-0.578876,0.052703,-0.460728,0.364160,0.215016,171.054504,19.023911,-127.620049
01243,765400000,1970,1,1,0,20,37,0,-3.245588,1.359426,-9.124863,0.023340,-0.566379,0.039893,-0.463794,0.370213,0.222446,171.046646,19.342409,-127.696915
01244,775400000,1970,1,1,0,20,37,0,-3.254931,1.361851,-9.060575,-0.014066,-0.577371,0.031440,-0.456032,0.361907,0.228163,171.018219,19.667864,-127.769958
01245,785400000,1970,1,1,0,20,37,0,-3.315151,1.328776,-8.990585,0.027404,-0.596137,-0.000973,-0.458713,0.359051,0.225374,171.019104,20.006802,-127.825516
01246,795400000,1970,1,1,0,20,37,0,-3.430145,1.349114,-8.975663,0.083848,-0.608339,-0.029481,-0.450289,0.364425,0.226099,171.057526,20.355221,-127.864983
01247,805400000,1970,1,1,0,20,37,0,-3.534528,1.408758,-9.007837,0.099594,-0.596962,-0.037186,-0.448203,0.362106,0.236475,171.106827,20.697908,-127.898697
01248,815400000,1970,1,1,0,20,37,0,-3.588624,1.456843,-9.052946,0.112981,-0.576707,-0.035199,-0.445743,0.362307,0.241787,171.163971,21.028988,-127.931328
01249,825400000,1970,1,1,0,20,37,0,-3.691407,1.457590,-9.032387,0.139243,-0.540973,-0.024661,-0.461996,0.356735,0.232750,171.235001,21.338949,-127.966652
01250,835400000,1970,1,1,0,20,37,0,-3.690368,1.442284,-8.948374,0.127623,-0.499933,-0.008165,-0.454095,0.359723,0.241080,171.297043,21.624264,-128.007721
01251,845400000,1970,1,1,0,20,37,0,-3.680517,1.363830,-8.895319,0.111172,-0.481270,0.007418,-0.453873,0.362378,0.238557,171.346695,21.897699,-128.056534
01252,855400000,1970,1,1,0,20,37,0,-3.709545,1.304038,-8.832251,0.082196,-0.473523,0.013012,-0.459326,0.371020,0.240694,171.378540,22.166304,-128.107895
01253,865400000,1970,1,1,0,20,37,0,-3.767819,1.230350,-8.799793,0.053731,-0.494023,0.011541,-0.451335,0.359654,0.241310,171.393478,22.446661,-128.160278
01254,875400000,1970,1,1,0,20,37,0,-3.864345,1.232660,-8.815606,0.039592,-0.527724,-0.009407,-0.457011,0.365641,0.245969,171.403809,22.747921,-128.202896
01255,885400000,1970,1,1,0,20,37,0,-3.936447,1.324095,-8.896628,0.051674,-0.539785,-0.031162,-0.448581,0.365300,0.244117,171.425613,23.057890,-128.233307
01256,895400000,1970,1,1,0,20,37,0,-3.941559,1.363616,-8.854755,0.058991,-0.551821,-0.028566,-0.452231,0.354749,0.253979,171.450394,23.374466,-128.266388
01257,905400000,1970,1,1,0,20,37,0,-3.997003,1.423782,-8.859745,0.039884,-0.567683,-0.007009,-0.449032,0.365705,0.251740,171.458176,23.698196,-128.314102
01258,915400000,1970,1,1,0,20,37,0,-4.018674,1.394189,-8.787951,0.017877,-0.578013,0.019558,-0.440903,0.365633,0.254970,171.445999,24.025518,-128.379562
01259,925400000,1970,1,1,0,20,37,0,-4.021712,1.424303,-8.645417,0.023116,-0.579146,0.049142,-0.440758,0.371213,0.255007,171.428787,24.350946,-128.463730
01260,935400000,1970,1,1,0,20,37,0,-4.107243,1.339580,-8.650800,0.022386,-0.565974,0.084711,-0.444113,0.366107,0.262364,171.401917,24.665840,-128.569153
01261,945400000,1970,1,1,0,20,37,0,-3.971401,1.338299,-8.603432,-0.052317,-0.513737,0.132607,-0.444197,0.374746,0.267501,171.321045,24.946924,-128.699982
01262,955400000,1970,1,1,0,20,37,0,-4.050146,1.306488,-8.649387,-0.010099,-0.489439,0.121633,-0.435845,0.377330,0.268208,171.267426,25.215065,-128.822403
01263,965400000,1970,1,1,0,20,37,0,-4.289173,1.207709,-8.922064,0.060504,-0.453805,0.062871,-0.449783,0.366379,0.264446,171.270798,25.468090,-128.904953
01264,975400000,1970,1,1,0,20,37,0,-4.296464,1.255033,-8.875634,0.014434,-0.391934,0.020987,-0.447474,0.366715,0.272299,171.261307,25.689711,-128.955215
01265,985400000,1970,1,1,0,20,37,0,-4.277699,1.373100,-8.794004,0.011244,-0.355147,-0.004465,-0.439194,0.366509,0.272988,171.258301,25.892715,-128.986145
01266,995400000,1970,1,1,0,20,37,0,-4.271418,1.398160,-8.840216,0.033726,-0.328385,-0.024411,-0.439677,0.366833,0.278119,171.274704,26.082308,-129.002014
01267,5400000,1970,1,1,0,20,38,0,-4.273976,1.448642,-8.738252,0.047105,-0.287887,-0.019719,-0.439677,0.366833,0.278119,171.299179,26.248550,-129.016846
01268,15400000,1970,1,1,0,20,38,0,-4.290759,1.434137,-8.669080,0.035274,-0.268709,0.018403,-0.436839,0.363839,0.275789,171.306976,26.400631,-129.053879
01269,25400000,1970,1,1,0,20,38,0,-4.293487,1.406039,-8.650322,0.028869,-0.248717,0.057109,-0.422736,0.363225,0.271854,171.300964,26.538044,-129.113510
01270,35400000,1970,1,1,0,20,38,0,-4.319716,1.347190,-8.583000,0.027102,-0.236764,0.086092,-0.428708,0.363768,0.279020,171.286072,26.666168,-129.190491
01271,45400000,1970,1,1,0,20,38,0,-4.308426,1.258922,-8.474811,-0.003700,-0.251074,0.082939,-0.436472,0.372075,0.273302,171.253571,26.802635,-129.266937
01272,55400000,1970,1,1,0,20,38,0,-4.359129,1.295539,-8.397120,-0.032770,-0.264389,0.044748,-0.426031,0.372340,0.284387,171.214539,26.949934,-129.320679
01273,65400000,1970,1,1,0,20,38,0,-4.364745,1.268895,-8.497645,0.045707,-0.273214,0.002243,-0.440050,0.364312,0.283184,171.232178,27.105938,-129.348389
01274,75400000,1970,1,1,0,20,38,0,-4.361107,1.344078,-8.724583,0.102553,-0.267646,-0.038543,-0.437067,0.366899,0.280890,171.294464,27.262360,-129.349335
01275,85400000,1970,1,1,0,20,38,0,-4.469484,1.443646,-8.778716,0.076876,-0.299898,-0.029307,-0.428780,0.360977,0.279001,171.337967,27.436253,-129.359268
01276,95400000,1970,1,1,0,20,38,0,-4.690926,1.424717,-8.828734,0.042549,-0.337647,0.011492,-0.431480,0.375268,0.283946,171.348053,27.628006,-129.398865
01277,105400000,1970,1,1,0,20,38,0,-4.766749,1.383375,-8.760913,0.006260,-0.370501,0.041347,-0.429164,0.369888,0.289223,171.326813,27.835785,-129.460968
01278,115400000,1970,1,1,0,20,38,0,-4.682453,1.320971,-8.653031,-0.030529,-0.402570,0.076272,-0.420805,0.366756,0.287352,171.272186,28.058668,-129.548767
01279,125400000,1970,1,1,0,20,38,0,-4.658890,1.337378,-8.545901,-0.020719,-0.443306,0.100088,-0.423638,0.364035,0.287104,171.213516,28.302467,-129.656357
01280,135400000,1970,1,1,0,20,38,0,-4.653361,1.350154,-8.355640,-0.027954,-0.489109,0.108766,-0.421106,0.367026,0.292435,171.145172,28.571335,-129.774628
01281,145400000,1970,1,1,0,20,38,0,-4.703801,1.274520,-8.241169,-0.037985,-0.553141,0.107863,-0.426999,0.364643,0.297041,171.067398,28.876390,-129.899567
01282,155400000,1970,1,1,0,20,38,0,-4.775295,1.308325,-8.235467,-0.035981,-0.596437,0.110653,-0.413047,0.364164,0.295648,170.986710,29.205555,-130.031525
01283,165400000,1970,1,1,0,20,38,0,-4.867327,1.266583,-8.329597,-0.032761,-0.617843,0.100126,-0.424245,0.370290,0.299849,170.909012,29.547617,-130.159927
01284,175400000,1970,1,1,0,20,38,0,-4.928074,1.275412,-8.451650,-0.029996,-0.634331,0.080462,-0.424617,0.367770,0.304914,170.837219,29.900639,-130.278152
01285,185400000,1970,1,1,0,20,38,0,-5.031518,1.296295,-8.420366,-0.039205,-0.656272,0.069820,-0.411043,0.370486,0.311164,170.761353,30.266932,-130.392639
01286,195400000,1970,1,1,0,20,38,0,-5.067172,1.347853,-8.265116,-0.054827,-0.686145,0.068947,-0.416715,0.370758,0.313246,170.674042,30.650038,-130.510910
01287,205400000,1970,1,1,0,20,38,0,-5.167857,1.398501,-8.149296,-0.082785,-0.719303,0.085669,-0.411422,0.373681,0.318807,170.561874,31.050156,-130.644989
01288,215400000,1970,1,1,0,20,38,0,-5.223749,1.460386,-8.115027,-0.117058,-0.743533,0.108414,-0.419775,0.371097,0.318099,170.419220,31.461555,-130.798431
01289,225400000,1970,1,1,0,20,38,0,-5.320517,1.452356,-8.129950,-0.147175,-0.780169,0.156979,-0.422241,0.376612,0.315364,170.238174,31.888611,-130.990234
01290,235400000,1970,1,1,0,20,38,0,-5.430495,1.376334,-8.152895,-0.200256,-0.800790,0.178032,-0.398143,0.370952,0.327562,170.015335,32.324638,-131.201187
01291,245400000,1970,1,1,0,20,38,0,-5.400851,1.369569,-8.163457,-0.242693,-0.798264,0.143757,-0.403736,0.368299,0.327084,169.777679,32.761990,-131.392029
01292,255400000,1970,1,1,0,20,38,0,-5.481789,1.392576,-8.056195,-0.245036,-0.786614,0.080416,-0.390679,0.362914,0.338363,169.559723,33.198631,-131.541824
01293,265400000,1970,1,1,0,20,38,0,-5.544357,1.276865,-7.884524,-0.254567,-0.793916,0.016429,-0.393067,0.365503,0.333068,169.357178,33.645626,-131.652069
01294,275400000,1970,1,1,0,20,38,0,-5.561198,1.439622,-7.648627,-0.257187,-0.824731,-0.030772,-0.390896,0.354543,0.338308,169.166672,34.114685,-131.736694
01295,285400000,1970,1,1,0,20,38,0,-5.590585,1.498981,-7.610584,-0.219000,-0.860599,-0.040918,-0.385687,0.366106,0.349007,168.997406,34.604828,-131.821335
