// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
01004,375400000,1970,1,1,0,20,35,0,7.716953,-0.170554,-6.179470,0.129856,-0.353714,0.055366,-0.267196,0.381955,-0.361091,179.596481,-51.769955,-124.475250
01005,385400000,1970,1,1,0,20,35,0,7.634947,-0.173212,-6.177850,0.055037,-0.373667,0.034485,-0.267118,0.379030,-0.363650,179.657883,-51.554623,-124.508324
01006,395400000,1970,1,1,0,20,35,0,7.633583,-0.154860,-6.176538,0.022328,-0.368465,0.001649,-0.258983,0.373244,-0.362997,179.676514,-51.342129,-124.510674
01007,405400000,1970,1,1,0,20,35,0,7.750629,0.001177,-6.108474,-0.000839,-0.345003,-0.009129,-0.272782,0.373588,-0.364146,179.674026,-51.143063,-124.502945
01008,415400000,1970,1,1,0,20,35,0,7.762935,0.056403,-5.984199,-0.019932,-0.332904,-0.009280,-0.270167,0.367940,-0.363952,179.660553,-50.950912,-124.495064
01009,425400000,1970,1,1,0,20,35,0,7.690147,-0.150612,-5.925722,-0.071647,-0.308772,-0.073086,-0.270028,0.379234,-0.361339,179.572617,-50.772346,-124.429413
01010,435400000,1970,1,1,0,20,35,0,7.432869,0.389717,-5.633148,-0.131346,-0.463529,-0.125311,-0.264875,0.370862,-0.358393,179.415863,-50.504776,-124.318962
01011,445400000,1970,1,1,0,20,35,0,7.710700,-0.039585,-6.026908,-0.136699,-0.476833,-0.052559,-0.270323,0.373789,-0.358834,179.308014,-50.229855,-124.275429
01012,455400000,1970,1,1,0,20,35,0,7.768899,-0.069169,-6.087546,-0.107431,-0.393079,-0.033716,-0.278758,0.379845,-0.354404,179.229950,-50.003025,-124.248695
01013,465400000,1970,1,1,0,20,35,0,7.311411,-0.147376,-5.763230,-0.035986,-0.435940,-0.059039,-0.292263,0.385633,-0.358057,179.176498,-49.751438,-124.200600
01014,475400000,1970,1,1,0,20,35,0,7.326328,-0.010041,-6.066964,-0.052516,-0.564575,-0.068582,-0.284795,0.371883,-0.349836,179.109146,-49.426033,-124.146378
01015,485400000,1970,1,1,0,20,35,0,7.355896,-0.231088,-6.173766,0.008501,-0.539604,-0.084862,-0.290092,0.374675,-0.352818,179.066483,-49.114777,-124.078255
01016,495400000,1970,1,1,0,20,35,0,7.012355,-0.202002,-6.016201,0.049230,-0.533392,-0.125303,-0.282113,0.374739,-0.347047,179.021317,-48.806599,-123.975670
01017,505400000,1970,1,1,0,20,35,0,6.952614,-0.073501,-5.458286,0.080982,-0.624304,-0.162733,-0.287555,0.371951,-0.350065,178.972214,-48.445957,-123.843185
01018,515400000,1970,1,1,0,20,35,0,6.878767,0.120535,-5.629950,0.121990,-0.842932,-0.234784,-0.279275,0.371745,-0.349376,178.904922,-47.959206,-123.653732
01019,525400000,1970,1,1,0,20,35,0,6.863887,0.111733,-5.763200,0.084509,-0.841002,-0.270949,-0.285240,0.366573,-0.344790,178.796555,-47.472958,-123.436516
01020,535400000,1970,1,1,0,20,35,0,7.170324,0.365077,-5.763215,0.161564,-0.798253,-0.280652,-0.305309,0.367728,-0.333692,178.729202,-47.010868,-123.213226
01021,545400000,1970,1,1,0,20,35,0,7.259607,0.334248,-5.831862,0.209478,-0.802028,-0.277118,-0.307835,0.359023,-0.341599,178.694611,-46.546509,-122.995544
01022,555400000,1970,1,1,0,20,35,0,6.963313,-0.096372,-5.369538,0.304383,-1.044040,-0.303820,-0.308442,0.365277,-0.328857,178.704712,-45.943150,-122.762299
01023,565400000,1970,1,1,0,20,35,0,7.010597,-0.154782,-6.772611,0.077540,-1.094191,-0.459741,-0.319247,0.356778,-0.337454,178.498947,-45.308636,-122.406990
01024,575400000,1970,1,1,0,20,35,0,7.236787,-0.624840,-6.955992,-0.118305,-1.031073,-0.609893,-0.311274,0.362556,-0.329105,178.102631,-44.706394,-121.936531
01025,585400000,1970,1,1,0,20,35,0,6.835845,-0.135287,-8.022391,-0.259172,-0.965821,-0.654600,-0.322686,0.360311,-0.324959,177.610474,-44.138031,-121.440163
01026,595400000,1970,1,1,0,20,35,0,6.606624,0.659298,-7.965806,-0.452399,-0.792240,-0.477625,-0.331260,0.355073,-0.323144,177.111664,-43.670628,-121.088875
01027,605400000,1970,1,1,0,20,35,0,6.684269,0.747710,-7.540743,-0.507093,-0.705647,-0.195261,-0.331193,0.363577,-0.320548,176.739212,-43.259510,-120.963783
01028,615400000,1970,1,1,0,20,35,0,6.900737,0.208094,-7.378976,-0.408222,-0.699529,-0.056915,-0.345666,0.361670,-0.311550,176.500412,-42.856098,-120.950890
01029,625400000,1970,1,1,0,20,35,0,7.154103,-0.203713,-7.182267,-0.254795,-0.717143,-0.128233,-0.332089,0.358672,-0.307879,176.314041,-42.440022,-120.885292
01030,635400000,1970,1,1,0,20,35,0,7.153974,-0.079709,-6.884898,-0.069324,-0.767593,-0.284261,-0.348570,0.356159,-0.311816,176.156540,-41.989082,-120.704140
01031,645400000,1970,1,1,0,20,35,0,6.782407,0.074653,-7.098559,0.002688,-0.833636,-0.418327,-0.357150,0.356635,-0.307423,175.977402,-41.494762,-120.426498
01032,655400000,1970,1,1,0,20,35,0,6.312475,0.413493,-7.692047,-0.262633,-0.842448,-0.409273,-0.343801,0.356696,-0.298651,175.656235,-40.994869,-120.161453
01033,665400000,1970,1,1,0,20,35,0,6.187045,0.842386,-7.434647,-0.374063,-0.888045,-0.280529,-0.357751,0.357175,-0.297258,175.341812,-40.473618,-120.002220
01034,675400000,1970,1,1,0,20,35,0,6.270476,0.895962,-7.457903,-0.338940,-0.979237,-0.162018,-0.360666,0.363093,-0.292369,175.112442,-39.905376,-119.941414
01035,685400000,1970,1,1,0,20,35,0,6.390046,0.838060,-7.436927,-0.390169,-1.021172,-0.054974,-0.360967,0.363363,-0.287287,174.908585,-39.318375,-119.966141
01036,695400000,1970,1,1,0,20,35,0,6.341677,0.628417,-7.550866,-0.338068,-1.008558,-0.000327,-0.364172,0.358122,-0.282470,174.760452,-38.741447,-120.032227
01037,705400000,1970,1,1,0,20,35,0,6.268650,0.569475,-7.770297,-0.255306,-0.938886,-0.008745,-0.372457,0.364042,-0.280582,174.653214,-38.203945,-120.088371
01038,715400000,1970,1,1,0,20,35,0,6.083014,0.669732,-7.743138,-0.201510,-0.889375,-0.047539,-0.392076,0.364793,-0.277107,174.557541,-37.692657,-120.114052
01039,725400000,1970,1,1,0,20,35,0,5.802372,0.801123,-7.648722,-0.119368,-0.875096,-0.080468,-0.381037,0.364518,-0.276189,174.494202,-37.187771,-120.115547
01040,735400000,1970,1,1,0,20,35,0,5.542764,0.841094,-7.644708,-0.079008,-0.877732,-0.089061,-0.379245,0.356755,-0.263308,174.450760,-36.680897,-120.111992
01041,745400000,1970,1,1,0,20,35,0,5.412996,0.981347,-7.721010,-0.110014,-0.882520,-0.067791,-0.378878,0.364989,-0.265794,174.399063,-36.172459,-120.124329
01042,755400000,1970,1,1,0,20,35,0,5.455574,1.092121,-7.825934,-0.119192,-0.878979,-0.033730,-0.387980,0.363080,-0.253796,174.356186,-35.667988,-120.160995
01043,765400000,1970,1,1,0,20,35,0,5.482418,1.096523,-7.732844,-0.093857,-0.861431,0.008666,-0.382082,0.359748,-0.260978,174.344086,-35.175888,-120.226044
01044,775400000,1970,1,1,0,20,35,0,5.554750,1.055665,-7.802097,-0.032554,-0.852210,0.019973,-0.394173,0.360967,-0.244109,174.370544,-34.689697,-120.297722
01045,785400000,1970,1,1,0,20,35,0,5.468843,0.896991,-7.906315,0.047165,-0.841027,0.011459,-0.388503,0.360695,-0.246191,174.437912,-34.209358,-120.361977
01046,795400000,1970,1,1,0,20,35,0,5.313957,0.885464,-8.074872,0.102895,-0.820415,-0.005496,-0.391930,0.352799,-0.238851,174.528824,-33.739780,-120.412056
01047,805400000,1970,1,1,0,20,35,0,5.192518,0.955480,-8.283062,0.112886,-0.781496,-0.003056,-0.394251,0.363892,-0.241550,174.624008,-33.292450,-120.459923
01048,815400000,1970,1,1,0,20,35,0,5.079523,0.943886,-8.450850,0.115856,-0.747064,0.014392,-0.397456,0.358651,-0.236733,174.725250,-32.865627,-120.516624
01049,825400000,1970,1,1,0,20,35,0,5.089666,0.932927,-8.569439,0.104536,-0.699013,0.043859,-0.389176,0.358445,-0.236044,174.828201,-32.467682,-120.588928
01050,835400000,1970,1,1,0,20,35,0,5.117051,0.833344,-8.552474,0.066568,-0.648502,0.086418,-0.402975,0.358788,-0.237193,174.922119,-32.100624,-120.685905
01051,845400000,1970,1,1,0,20,35,0,5.179227,0.771243,-8.542583,0.030578,-0.577802,0.112880,-0.399993,0.361374,-0.239486,175.001572,-31.775120,-120.795296
01052,855400000,1970,1,1,0,20,35,0,5.178028,0.728604,-8.657683,0.031881,-0.492728,0.114366,-0.403727,0.359463,-0.224487,175.078735,-31.498114,-120.900002
01053,865400000,1970,1,1,0,20,35,0,5.131008,0.690695,-8.711033,0.040602,-0.397382,0.107707,-0.405591,0.364437,-0.237386,175.154968,-31.275116,-120.994072
01054,875400000,1970,1,1,0,20,35,0,5.077106,0.672751,-8.676486,0.064443,-0.320002,0.087321,-0.400744,0.362049,-0.226780,175.235016,-31.095192,-121.069611
01055,885400000,1970,1,1,0,20,35,0,5.118760,0.705591,-8.641357,0.081345,-0.248478,0.069631,-0.411706,0.359399,-0.230258,175.316238,-30.955189,-121.129089
01056,895400000,1970,1,1,0,20,35,0,5.078864,0.725849,-8.525270,0.089302,-0.202694,0.061822,-0.403576,0.359328,-0.227028,175.397812,-30.840904,-121.180328
01057,905400000,1970,1,1,0,20,35,0,5.012070,0.727703,-8.386057,0.134742,-0.175665,0.039198,-0.411483,0.362054,-0.232781,175.496765,-30.740936,-121.215080
01058,915400000,1970,1,1,0,20,35,0,4.993011,0.643461,-8.380829,0.170930,-0.164913,0.013696,-0.411561,0.364979,-0.230222,175.607346,-30.645943,-121.231949
01059,925400000,1970,1,1,0,20,35,0,4.972987,0.567650,-8.430017,0.187073,-0.157613,-0.005041,-0.408801,0.364910,-0.229992,175.720520,-30.554274,-121.235916
01060,935400000,1970,1,1,0,20,35,0,4.888316,0.580052,-8.595915,0.235996,-0.138279,-0.038321,-0.417448,0.356882,-0.228194,175.849915,-30.472248,-121.216614
01061,945400000,1970,1,1,0,20,35,0,4.784935,0.509767,-8.733151,0.257875,-0.096560,-0.060330,-0.406042,0.364841,-0.229762,175.983368,-30.413197,-121.180328
01062,955400000,1970,1,1,0,20,35,0,4.790222,0.472092,-8.727163,0.175646,-0.074858,-0.051287,-0.411706,0.359399,-0.230258,176.072205,-30.366966,-121.149307
01063,965400000,1970,1,1,0,20,35,0,4.861676,0.514166,-8.559923,0.081731,-0.087820,-0.025466,-0.425210,0.365188,-0.233911,176.116165,-30.314375,-121.135635
01064,975400000,1970,1,1,0,20,35,0,4.901881,0.545642,-8.324201,0.002500,-0.129847,0.002545,-0.420063,0.362530,-0.228388,176.125031,-30.238850,-121.142365
01065,985400000,1970,1,1,0,20,35,0,4.951824,0.592841,-8.098153,-0.055251,-0.182490,0.017897,-0.414315,0.359333,-0.233029,176.107101,-30.133821,-121.161728
01066,995400000,1970,1,1,0,20,35,0,4.909846,0.641422,-7.947589,-0.062420,-0.246462,0.012598,-0.403871,0.353883,-0.224523,176.084717,-29.992020,-121.180443
01067,5400000,1970,1,1,0,20,36,0,4.889930,0.666564,-8.004535,-0.045134,-0.303199,0.005683,-0.414760,0.354023,-0.227983,176.071198,-29.817533,-121.197212
01068,15400000,1970,1,1,0,20,36,0,4.830672,0.631304,-8.168470,-0.036776,-0.350080,0.006624,-0.409613,0.351366,-0.222460,176.063797,-29.616274,-121.216614
01069,25400000,1970,1,1,0,20,36,0,4.763376,0.565771,-8.395491,-0.024178,-0.378318,0.008359,-0.414832,0.351233,-0.228001,176.064743,-29.398958,-121.238495
01070,35400000,1970,1,1,0,20,36,0,4.652586,0.441575,-8.625834,-0.036304,-0.376066,0.005468,-0.406564,0.362456,-0.222157,176.057648,-29.182810,-121.258263
01071,45400000,1970,1,1,0,20,36,0,4.609078,0.433448,-8.686400,-0.074594,-0.365101,-0.007538,-0.415367,0.360277,-0.215241,176.024216,-28.972416,-121.269478
01072,55400000,1970,1,1,0,20,36,0,4.650523,0.469322,-8.598646,-0.101430,-0.358775,-0.017522,-0.415439,0.357487,-0.215259,175.972153,-28.765249,-121.273727
01073,65400000,1970,1,1,0,20,36,0,4.672899,0.550361,-8.449565,-0.116631,-0.372022,-0.018933,-0.415367,0.360277,-0.215241,175.911331,-28.550457,-121.277863
01074,75400000,1970,1,1,0,20,36,0,4.696431,0.537619,-8.341766,-0.101352,-0.398779,-0.020195,-0.410292,0.354830,-0.209736,175.859558,-28.320320,-121.282745
01075,85400000,1970,1,1,0,20,36,0,4.575815,0.506174,-8.399355,-0.067975,-0.436852,-0.040846,-0.418583,0.366465,-0.205270,175.821518,-28.067585,-121.276146
01076,95400000,1970,1,1,0,20,36,0,4.399435,0.539495,-8.637056,-0.029282,-0.462143,-0.073790,-0.418499,0.357826,-0.210407,175.796326,-27.799009,-121.249779
01077,105400000,1970,1,1,0,20,36,0,4.274611,0.614246,-8.750531,-0.034989,-0.476519,-0.083892,-0.430061,0.355716,-0.203720,175.765366,-27.521786,-121.217529
01078,115400000,1970,1,1,0,20,36,0,4.200027,0.609348,-8.718003,-0.057572,-0.487360,-0.070766,-0.430139,0.358640,-0.201161,175.725861,-27.238888,-121.194534
01079,125400000,1970,1,1,0,20,36,0,4.264025,0.663379,-8.735822,-0.093093,-0.482184,-0.046200,-0.429611,0.355311,-0.211343,175.673309,-26.960005,-121.187485
01080,135400000,1970,1,1,0,20,36,0,4.404040,0.671372,-8.619718,-0.099935,-0.440139,-0.015672,-0.424920,0.358773,-0.195619,175.624908,-26.706459,-121.198128
01081,145400000,1970,1,1,0,20,36,0,4.392056,0.644601,-8.463174,-0.047005,-0.414108,-0.015543,-0.422305,0.353124,-0.195426,175.606323,-26.467779,-121.208008
01082,155400000,1970,1,1,0,20,36,0,4.365511,0.659700,-8.461035,0.002363,-0.404182,-0.038945,-0.427758,0.361766,-0.193289,175.609146,-26.233755,-121.202271
01083,165400000,1970,1,1,0,20,36,0,4.285590,0.732724,-8.563462,0.072748,-0.396139,-0.064777,-0.430512,0.356120,-0.196096,175.644882,-26.003202,-121.179756
01084,175400000,1970,1,1,0,20,36,0,4.144044,0.707461,-8.787448,0.139826,-0.380184,-0.082483,-0.430440,0.358910,-0.196078,175.713806,-25.781013,-121.144867
01085,185400000,1970,1,1,0,20,36,0,4.066453,0.677664,-9.010049,0.122293,-0.373886,-0.065705,-0.430818,0.362105,-0.188437,175.777176,-25.563189,-121.120186
01086,195400000,1970,1,1,0,20,36,0,4.114202,0.633399,-9.161494,0.047696,-0.384687,-0.025799,-0.444606,0.351019,-0.194740,175.808914,-25.340876,-121.121208
01087,205400000,1970,1,1,0,20,36,0,4.121800,0.543746,-9.256577,-0.007927,-0.391990,0.011893,-0.447516,0.351223,-0.192428,175.819016,-25.115963,-121.145905
01088,215400000,1970,1,1,0,20,36,0,4.147041,0.482269,-9.184308,-0.077541,-0.387194,0.030995,-0.436939,0.362782,-0.178732,175.794144,-24.894598,-121.182587
01089,225400000,1970,1,1,0,20,36,0,4.243215,0.456481,-9.037087,-0.124172,-0.351011,0.000397,-0.444539,0.359524,-0.192144,175.733688,-24.692631,-121.198853
01090,235400000,1970,1,1,0,20,36,0,4.267032,0.617714,-8.846617,-0.039156,-0.335367,-0.019817,-0.447822,0.357207,-0.184769,175.716370,-24.498755,-121.201378
01091,245400000,1970,1,1,0,20,36,0,4.084754,0.631391,-8.952569,-0.001602,-0.314661,-0.015751,-0.442669,0.348835,-0.181823,175.721207,-24.316874,-121.205589
01092,255400000,1970,1,1,0,20,36,0,3.970044,0.660266,-8.984325,0.005786,-0.257824,-0.003175,-0.445507,0.351829,-0.179493,175.732391,-24.168011,-121.214943
01093,265400000,1970,1,1,0,20,36,0,3.939242,0.668915,-9.098103,0.034099,-0.217894,-0.007156,-0.434101,0.359788,-0.181061,175.757996,-24.041786,-121.219948
01094,275400000,1970,1,1,0,20,36,0,3.886871,0.613750,-9.154195,0.024192,-0.196572,-0.005871,-0.445212,0.357273,-0.181998,175.777802,-23.927811,-121.224907
01095,285400000,1970,1,1,0,20,36,0,3.847046,0.660672,-9.199439,-0.010175,-0.193264,-0.006277,-0.434323,0.357133,-0.178538,175.777740,-23.815702,-121.229149
01096,295400000,1970,1,1,0,20,36,0,3.820795,0.740583,-9.132714,-0.030355,-0.181895,-0.003952,-0.440137,0.351826,-0.176493,175.766479,-23.710173,-121.234520
01097,305400000,1970,1,1,0,20,36,0,3.872814,0.744696,-8.968900,-0.027133,-0.191285,0.006669,-0.440215,0.354751,-0.173933,175.759888,-23.599739,-121.246773
01098,315400000,1970,1,1,0,20,36,0,3.929277,0.713940,-8.874697,-0.017547,-0.200770,0.010490,-0.445735,0.354888,-0.174393,175.759903,-23.484032,-121.261963
01099,325400000,1970,1,1,0,20,36,0,3.961693,0.674452,-8.936836,0.006877,-0.187765,0.019525,-0.442759,0.363189,-0.174109,175.775864,-23.376146,-121.282097
01100,335400000,1970,1,1,0,20,36,0,3.886422,0.702739,-8.659263,0.100430,-0.150651,0.023668,-0.448267,0.351897,-0.179723,175.845703,-23.289627,-121.303154
01101,345400000,1970,1,1,0,20,36,0,3.869285,0.717361,-8.989194,0.198180,-0.116460,0.025637,-0.448351,0.360537,-0.174586,175.971344,-23.222702,-121.323448
01102,355400000,1970,1,1,0,20,36,0,3.825980,0.556301,-8.544592,0.137536,-0.109149,0.028412,-0.445663,0.357678,-0.174375,176.062698,-23.160028,-121.345253
01103,365400000,1970,1,1,0,20,36,0,3.858258,0.641770,-8.681352,0.180430,-0.124499,0.015601,-0.429098,0.351551,-0.175574,176.175705,-23.088039,-121.359566
01104,375400000,1970,1,1,0,20,36,0,3.881337,0.599312,-8.819010,0.092536,-0.122914,0.011092,-0.442825,0.354685,-0.176704,176.237152,-23.016779,-121.370903
01105,385400000,1970,1,1,0,20,36,0,3.890492,0.670070,-8.758906,0.036253,-0.128064,0.021247,-0.437528,0.351892,-0.173722,176.268845,-22.942940,-121.388580
01106,395400000,1970,1,1,0,20,36,0,3.884405,0.733350,-8.707069,0.087242,-0.155850,0.020887,-0.445879,0.349309,-0.174429,176.330048,-22.853186,-121.407158
01107,405400000,1970,1,1,0,20,36,0,3.843989,0.594729,-8.703326,0.043948,-0.171057,0.047711,-0.445663,0.357678,-0.174375,176.373062,-22.755705,-121.442749
01108,415400000,1970,1,1,0,20,36,0,3.853668,0.556676,-8.667665,0.036436,-0.198818,0.048726,-0.451711,0.361145,-0.164651,176.412338,-22.642357,-121.480133
01109,425400000,1970,1,1,0,20,36,0,3.798513,0.482601,-8.795494,0.073723,-0.201418,0.030178,-0.448711,0.346588,-0.174677,176.468491,-22.526846,-121.505981
01110,435400000,1970,1,1,0,20,36,0,3.767968,0.486248,-8.889050,0.073095,-0.169214,0.016787,-0.454009,0.349380,-0.177659,176.520538,-22.429255,-121.521881
01111,445400000,1970,1,1,0,20,36,0,3.647932,0.507250,-8.894440,0.090495,-0.137726,0.012298,-0.440366,0.354886,-0.171392,176.580978,-22.349499,-121.533890
01112,455400000,1970,1,1,0,20,36,0,3.574096,0.514889,-8.841562,0.058407,-0.132846,0.008064,-0.454315,0.355364,-0.169999,176.621948,-22.272377,-121.543297
01113,465400000,1970,1,1,0,20,36,0,3.624877,0.515273,-8.789967,0.010967,-0.162607,0.009234,-0.456991,0.346794,-0.175366,176.636368,-22.178274,-121.554184
01114,475400000,1970,1,1,0,20,36,0,3.793614,0.529896,-8.686427,0.000382,-0.221185,-0.007792,-0.457081,0.361147,-0.167652,176.641556,-22.050089,-121.556526
01115,485400000,1970,1,1,0,20,36,0,3.720201,0.437101,-8.737682,0.015882,-0.281385,-0.029317,-0.446474,0.344134,-0.166842,176.651443,-21.886757,-121.548149
01116,495400000,1970,1,1,0,20,36,0,3.652563,0.443473,-8.781542,-0.021383,-0.319389,-0.043396,-0.443793,0.346990,-0.164053,176.637299,-21.701210,-121.532181
01117,505400000,1970,1,1,0,20,36,0,3.566483,0.463989,-8.882568,-0.031800,-0.348337,-0.052524,-0.446186,0.355293,-0.166769,176.615601,-21.498796,-121.511879
01118,515400000,1970,1,1,0,20,36,0,3.522223,0.501471,-8.956105,-0.033582,-0.348948,-0.044666,-0.446408,0.352638,-0.164246,176.594742,-21.296291,-121.496635
01119,525400000,1970,1,1,0,20,36,0,3.457208,0.510618,-8.949716,-0.030709,-0.328514,-0.028166,-0.446486,0.355563,-0.161687,176.579010,-21.106028,-121.490738
01120,535400000,1970,1,1,0,20,36,0,3.490147,0.482331,-8.761910,-0.011494,-0.316265,-0.022897,-0.444249,0.353109,-0.153852,176.575317,-20.922956,-121.487701
01121,545400000,1970,1,1,0,20,36,0,3.477906,0.456039,-8.732376,0.006031,-0.326766,-0.041722,-0.443949,0.352839,-0.158934,176.577728,-20.733240,-121.473495
01122,555400000,1970,1,1,0,20,36,0,3.505137,0.414136,-8.709504,0.000598,-0.359126,-0.068905,-0.447226,0.344808,-0.154136,176.571640,-20.524076,-121.443863
01123,565400000,1970,1,1,0,20,36,0,3.461648,0.432279,-8.873184,0.012398,-0.401270,-0.104849,-0.461025,0.345152,-0.155285,176.565323,-20.289576,-121.393776
01124,575400000,1970,1,1,0,20,36,0,3.337739,0.474032,-9.021512,-0.002729,-0.433145,-0.117572,-0.455505,0.345014,-0.154825,176.548309,-20.036404,-121.337135
01125,585400000,1970,1,1,0,20,36,0,3.237742,0.667354,-8.992107,0.000161,-0.486713,-0.103512,-0.461187,0.356716,-0.147589,176.536850,-19.753054,-121.291443
01126,595400000,1970,1,1,0,20,36,0,3.251867,0.523470,-8.993195,-0.042005,-0.547929,-0.063835,-0.469316,0.356787,-0.150819,176.510345,-19.436079,-121.272430
01127,605400000,1970,1,1,0,20,36,0,3.315888,0.592476,-9.018719,-0.092879,-0.595609,-0.036862,-0.466851,0.351274,-0.148084,176.460861,-19.092764,-121.271568
01128,615400000,1970,1,1,0,20,36,0,3.191344,0.695698,-9.122393,-0.048706,-0.607708,-0.009582,-0.467373,0.348888,-0.140479,176.442261,-18.743494,-121.287834
01129,625400000,1970,1,1,0,20,36,0,3.128646,0.552376,-9.192343,-0.008371,-0.590090,0.045344,-0.469322,0.362501,-0.148241,176.457016,-18.406242,-121.336594
01130,635400000,1970,1,1,0,20,36,0,3.031867,0.312054,-9.238637,0.007835,-0.570119,0.039828,-0.462299,0.343441,-0.134974,176.479431,-18.080212,-121.381287
01131,645400000,1970,1,1,0,20,36,0,2.880022,0.373835,-9.390904,0.044516,-0.545031,-0.001797,-0.462148,0.343306,-0.137515,176.514587,-17.767050,-121.399445
01132,655400000,1970,1,1,0,20,36,0,2.716140,0.339301,-9.451946,0.053334,-0.520164,-0.033148,-0.470362,0.352017,-0.135608,176.548660,-17.467010,-121.397751
01133,665400000,1970,1,1,0,20,36,0,2.667894,0.367591,-9.446594,0.038530,-0.525122,-0.054842,-0.465443,0.352419,-0.124984,176.570389,-17.163391,-121.383186
01134,675400000,1970,1,1,0,20,36,0,2.629437,0.482551,-9.451411,-0.030398,-0.563616,-0.065215,-0.465365,0.349494,-0.127544,176.551315,-16.837395,-121.363953
01135,685400000,1970,1,1,0,20,36,0,2.646845,0.549742,-9.267241,-0.103727,-0.654523,-0.055714,-0.466038,0.347244,-0.117397,176.492981,-16.459726,-121.353760
01136,695400000,1970,1,1,0,20,36,0,2.673185,0.590847,-9.081352,-0.173537,-0.809839,-0.058357,-0.468870,0.344523,-0.117645,176.396042,-15.993129,-121.348312
01137,705400000,1970,1,1,0,20,36,0,2.635935,0.658358,-8.959457,-0.236096,-1.007508,-0.066025,-0.482891,0.342212,-0.116270,176.264374,-15.413222,-121.346756
01138,715400000,1970,1,1,0,20,36,0,2.477175,0.621101,-8.985847,-0.305505,-1.184664,-0.068031,-0.483498,0.348466,-0.103528,176.094894,-14.731960,-121.352440
01139,725400000,1970,1,1,0,20,36,0,2.352096,0.691873,-9.114156,-0.361923,-1.275035,-0.067145,-0.483359,0.359760,-0.100915,175.894608,-13.999102,-121.364952
01140,735400000,1970,1,1,0,20,36,0,2.310188,0.831855,-9.416145,-0.375912,-1.218583,-0.042340,-0.484622,0.346620,-0.085759,175.689651,-13.299593,-121.392380
01141,745400000,1970,1,1,0,20,36,0,2.317948,0.814359,-9.832437,-0.325387,-1.051638,-0.000427,-0.487015,0.354923,-0.088475,175.517700,-12.697385,-121.438782
01142,755400000,1970,1,1,0,20,36,0,2.185162,0.757580,-10.135547,-0.237210,-0.819850,0.030056,-0.482313,0.346956,-0.077906,175.397675,-12.229067,-121.493919
01143,765400000,1970,1,1,0,20,36,0,1.896996,0.752188,-10.255049,-0.160444,-0.594133,0.038246,-0.485373,0.347294,-0.073053,175.320175,-11.890126,-121.543739
01144,775400000,1970,1,1,0,20,36,0,1.879409,0.614384,-10.375344,-0.141369,-0.422694,0.029080,-0.485523,0.347429,-0.070512,175.250687,-11.648710,-121.580399
01145,785400000,1970,1,1,0,20,36,0,2.245575,0.447193,-10.498927,-0.233675,-0.313528,-0.045822,-0.485223,0.347160,-0.075594,175.118423,-11.466075,-121.568474
01146,795400000,1970,1,1,0,20,36,0,2.094553,0.790193,-10.214827,-0.149225,-0.220508,-0.122652,-0.483208,0.342051,-0.065236,175.024902,-11.332739,-121.507507
01147,805400000,1970,1,1,0,20,36,0,1.922629,0.902548,-9.797950,-0.075674,-0.170913,-0.124241,-0.491337,0.342122,-0.068466,174.973007,-11.227558,-121.443291
01148,815400000,1970,1,1,0,20,36,0,1.996975,1.047626,-9.556512,-0.063830,-0.189182,-0.099799,-0.491121,0.350491,-0.068412,174.930954,-11.113128,-121.394279
01149,825400000,1970,1,1,0,20,36,0,1.984673,1.073481,-9.403946,-0.048440,-0.216610,-0.050459,-0.482841,0.350285,-0.067723,174.903641,-10.985518,-121.375648
01150,835400000,1970,1,1,0,20,36,0,1.845043,1.014624,-9.289878,-0.065505,-0.248196,0.008590,-0.494031,0.350695,-0.066100,174.873383,-10.842892,-121.393051
01151,845400000,1970,1,1,0,20,36,0,1.632768,0.936124,-9.275911,-0.081112,-0.305340,0.069007,-0.485968,0.342119,-0.065466,174.841278,-10.670770,-121.448425
01152,855400000,1970,1,1,0,20,36,0,1.632249,0.861324,-9.478900,-0.074220,-0.360008,0.090348,-0.478289,0.342453,-0.054613,174.815750,-10.468580,-121.519104
01153,865400000,1970,1,1,0,20,36,0,1.676267,0.781643,-9.681869,-0.055086,-0.367974,0.069971,-0.486124,0.347969,-0.060347,174.798874,-10.260810,-121.578568
01154,875400000,1970,1,1,0,20,36,0,1.674968,0.776835,-9.691529,-0.036376,-0.342254,0.036054,-0.478061,0.339393,-0.059713,174.788818,-10.065965,-121.616959
01155,885400000,1970,1,1,0,20,36,0,1.584615,0.802032,-9.584494,-0.045067,-0.300150,0.001820,-0.494782,0.351369,-0.053395,174.769852,-9.893374,-121.633255
