// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
04211,527900000,1970,1,1,0,1,5,0,6.947584,-0.060814,7.211971,0.285019,-1.806542,-1.740035,0.242065,0.378727,-0.432389,6.577977,-55.470085,48.728214
04212,537900000,1970,1,1,0,1,5,0,6.968770,0.547572,6.980299,0.031246,-1.988618,-1.662208,0.208594,0.379428,-0.437764,8.203788,-56.471592,46.782715
04213,547900000,1970,1,1,0,1,5,0,6.745838,1.015682,6.807816,-0.088963,-1.995272,-1.472049,0.205792,0.379498,-0.437997,9.697664,-57.462772,44.929028
04214,557900000,1970,1,1,0,1,5,0,6.590659,1.384983,7.057238,-0.080139,-1.910295,-1.250156,0.189584,0.385170,-0.447091,11.083473,-58.404690,43.238129
04215,567900000,1970,1,1,0,1,5,0,6.623541,0.639919,7.199547,-0.153685,-1.916834,-1.190430,0.178529,0.385313,-0.450601,12.462938,-59.334808,41.520416
04216,577900000,1970,1,1,0,1,5,0,6.658211,2.638499,7.307143,-0.108857,-1.900174,-1.158401,0.161491,0.383036,-0.449441,13.928308,-60.237789,39.752846
04217,587900000,1970,1,1,0,1,5,0,7.067398,1.664301,6.649002,-0.088279,-1.949501,-1.289318,0.147933,0.388776,-0.455725,15.647585,-61.123283,37.721912
04218,597900000,1970,1,1,0,1,5,0,6.528020,2.244057,6.027461,-0.029609,-1.892908,-1.375199,0.133551,0.380765,-0.454369,17.583735,-61.931000,35.497299
04219,607900000,1970,1,1,0,1,5,0,5.122340,2.929221,6.083517,-0.150599,-2.102179,-1.253469,0.116587,0.381321,-0.453190,19.522146,-62.838848,33.215454
04220,617900000,1970,1,1,0,1,5,0,6.494590,2.669337,4.494997,-0.296093,-1.915298,-0.881486,0.097120,0.387473,-0.454785,21.036285,-63.686890,31.328985
04221,627900000,1970,1,1,0,1,5,0,5.986860,2.674736,5.237113,-0.425867,-1.986252,-1.323346,0.088403,0.393758,-0.447716,23.102087,-64.449760,28.753580
04222,637900000,1970,1,1,0,1,5,0,5.921706,3.079726,5.542485,-0.488790,-2.070196,-1.234069,0.071586,0.399977,-0.446500,25.212982,-65.235603,26.103409
04223,647900000,1970,1,1,0,1,5,0,5.833946,3.480416,5.276475,-0.413604,-2.092180,-1.018932,0.060457,0.397288,-0.450029,27.285952,-66.045403,23.558924
04224,657900000,1970,1,1,0,1,5,0,5.907484,3.513718,5.147935,-0.307791,-2.034760,-0.882082,0.051448,0.392243,-0.443033,29.383574,-66.825325,21.077635
04225,667900000,1970,1,1,0,1,5,0,6.147213,3.909277,4.652468,-0.244724,-2.071861,-0.743975,0.045697,0.386718,-0.443536,31.536467,-67.626015,18.590464
04226,677900000,1970,1,1,0,1,5,0,5.969983,3.337700,4.129622,-0.379830,-2.174795,-0.689743,0.017892,0.401714,-0.443198,33.797390,-68.455482,15.921301
04227,687900000,1970,1,1,0,1,5,0,6.052634,4.324477,3.978767,-0.694508,-2.285503,-0.901815,0.014858,0.404889,-0.438258,36.414814,-69.222672,12.679397
04228,697900000,1970,1,1,0,1,5,0,6.512025,4.961774,3.134894,-0.864021,-2.509098,-0.813614,-0.002337,0.408551,-0.431907,39.268410,-70.065582,9.104296
04229,707900000,1970,1,1,0,1,5,0,7.463962,7.546764,2.213723,-1.034425,-2.439212,-0.605928,-0.030656,0.403721,-0.431698,41.962997,-70.894104,5.612624
04230,717900000,1970,1,1,0,1,5,0,7.703581,4.796792,1.332210,-1.038011,-2.073014,-0.148139,-0.033768,0.409865,-0.424162,43.920670,-71.699371,2.916996
04231,727900000,1970,1,1,0,1,5,0,7.268615,4.819794,1.924485,-1.172233,-1.793808,-0.128762,-0.034011,0.424574,-0.413760,45.620285,-72.370789,0.422296
04232,737900000,1970,1,1,0,1,5,0,7.087889,4.589943,2.280269,-1.272610,-1.769282,-0.078848,-0.042423,0.430584,-0.411845,47.325741,-73.029900,-2.131920
04233,747900000,1970,1,1,0,1,5,0,7.371517,4.648780,1.676656,-1.351769,-1.806127,0.007998,-0.054313,0.428578,-0.402487,49.100193,-73.716774,-4.793884
04234,757900000,1970,1,1,0,1,5,0,6.750944,4.558733,2.546725,-1.242848,-1.846819,0.102604,-0.057408,0.417319,-0.402794,51.075260,-74.434677,-7.589313
04235,767900000,1970,1,1,0,1,5,0,7.258893,5.365846,1.378084,-1.084438,-1.955351,0.291987,-0.071667,0.438177,-0.390944,53.318466,-75.247620,-10.554269
04236,777900000,1970,1,1,0,1,5,0,8.215431,5.198578,0.223003,-1.037287,-1.807016,0.366246,-0.074847,0.435689,-0.386041,55.502853,-76.014801,-13.426657
04237,787900000,1970,1,1,0,1,5,0,8.362438,5.168527,-0.539522,-1.021659,-1.526604,0.317277,-0.077807,0.441696,-0.381082,57.473358,-76.643333,-16.057560
04238,797900000,1970,1,1,0,1,5,0,8.227984,5.763772,-0.689124,-1.077479,-1.274129,0.286266,-0.069943,0.450668,-0.367441,59.124413,-77.160629,-18.387430
04239,807900000,1970,1,1,0,1,5,0,8.218182,6.060024,-0.582644,-1.252469,-1.121976,0.395214,-0.073202,0.451148,-0.359942,60.351559,-77.674179,-20.381777
04240,817900000,1970,1,1,0,1,5,0,8.096018,6.157331,-0.283254,-1.381223,-1.130973,0.581998,-0.081467,0.462822,-0.357990,61.425655,-78.274681,-22.289658
04241,827900000,1970,1,1,0,1,5,0,8.810319,6.212921,-0.851646,-1.567169,-1.110963,0.752165,-0.084726,0.463303,-0.350491,62.273357,-78.948753,-24.070950
04242,837900000,1970,1,1,0,1,5,0,9.564981,5.957349,-1.029456,-1.777324,-0.996086,0.785948,-0.085110,0.466545,-0.342741,62.801826,-79.604866,-25.645079
04243,847900000,1970,1,1,0,1,5,0,9.273203,5.578647,-0.752987,-1.837898,-0.880203,0.801501,-0.079969,0.472617,-0.331928,63.068840,-80.236702,-26.985598
04244,857900000,1970,1,1,0,1,5,0,9.292941,5.549461,-0.699992,-1.823292,-0.735034,0.861197,-0.083313,0.481868,-0.319219,62.900688,-80.860580,-27.874006
04245,867900000,1970,1,1,0,1,5,0,9.473018,5.267211,-0.543374,-1.794579,-0.639105,0.908322,-0.078392,0.479443,-0.308462,62.395569,-81.484016,-28.403683
04246,877900000,1970,1,1,0,1,5,0,9.416674,5.172510,-0.467009,-1.786274,-0.599562,0.957250,-0.089087,0.499547,-0.309266,61.662205,-82.122093,-28.696207
04247,887900000,1970,1,1,0,1,5,0,9.398615,5.142505,-0.556298,-1.759480,-0.524636,1.051280,-0.076595,0.494765,-0.284941,60.407265,-82.786896,-28.446833
04248,897900000,1970,1,1,0,1,5,0,9.232896,5.000330,-0.593717,-1.716952,-0.437479,1.174085,-0.068048,0.506021,-0.281590,58.339199,-83.485428,-27.354631
04249,907900000,1970,1,1,0,1,5,0,9.461487,4.788207,-0.580878,-1.684561,-0.350598,1.291119,-0.057382,0.514923,-0.267715,55.144066,-84.205666,-25.110981
04250,917900000,1970,1,1,0,1,5,0,9.636495,4.511096,-0.635193,-1.694703,-0.321738,1.359030,-0.060038,0.520657,-0.267912,50.766449,-84.929901,-21.688635
04251,927900000,1970,1,1,0,1,5,0,9.770470,4.259325,-0.825171,-1.738152,-0.316698,1.411140,-0.043909,0.517953,-0.256222,44.802303,-85.642075,-16.702269
04252,937900000,1970,1,1,0,1,5,0,9.703400,3.716789,-1.098905,-1.800586,-0.298620,1.457359,-0.046722,0.529625,-0.251227,36.344170,-86.307480,-9.256438
04253,947900000,1970,1,1,0,1,5,0,9.714740,3.344767,-1.304230,-1.908161,-0.222132,1.519877,-0.038937,0.541565,-0.234989,23.737019,-86.847260,2.279114
04254,957900000,1970,1,1,0,1,5,0,9.774280,2.840841,-1.224300,-2.001358,-0.159217,1.553582,-0.039468,0.539144,-0.227276,6.670506,-87.164070,18.221067
04255,967900000,1970,1,1,0,1,5,0,9.875095,2.650047,-0.945136,-2.135282,-0.153003,1.573829,-0.023418,0.539409,-0.212990,-12.860997,-87.197464,36.552753
04256,977900000,1970,1,1,0,1,5,0,10.050553,2.272751,-0.663169,-2.265669,-0.156989,1.610588,-0.014804,0.559298,-0.207007,-31.371323,-86.927956,53.788589
04257,987900000,1970,1,1,0,1,5,0,10.038123,1.957277,-0.658456,-2.292379,-0.123926,1.614731,-0.007160,0.559773,-0.193421,-45.729858,-86.403320,66.857117
04258,997900000,1970,1,1,0,1,5,0,10.183536,1.671372,-0.776196,-2.248950,-0.048172,1.569149,0.006161,0.562940,-0.179350,-55.495571,-85.726303,75.355911
04259,7900000,1970,1,1,0,1,6,0,10.372243,1.430019,-0.809156,-2.182479,0.058419,1.450164,0.016608,0.563345,-0.165530,-61.631016,-85.002800,80.258560
04260,17900000,1970,1,1,0,1,6,0,10.197498,1.350029,-0.878446,-2.152788,0.134432,1.336040,0.015767,0.566998,-0.150048,-65.663071,-84.286674,83.071182
04261,27900000,1970,1,1,0,1,6,0,10.256877,1.397703,-1.068305,-2.201610,0.184036,1.222856,0.026664,0.572794,-0.141346,-68.504005,-83.605087,84.661285
04262,37900000,1970,1,1,0,1,6,0,10.120312,1.223230,-1.105029,-2.240477,0.281638,1.205717,0.034455,0.578933,-0.127723,-70.488815,-82.906937,85.369453
04263,47900000,1970,1,1,0,1,6,0,10.012662,1.293138,-0.847358,-2.334967,0.375146,1.185806,0.053081,0.576433,-0.110646,-71.887390,-82.200272,85.432716
04264,57900000,1970,1,1,0,1,6,0,10.194080,1.155577,-0.353467,-2.457315,0.395376,1.193089,0.047313,0.588311,-0.103306,-73.167297,-81.486061,85.305435
04265,67900000,1970,1,1,0,1,6,0,10.184804,0.999508,0.208456,-2.520885,0.434028,1.195773,0.060707,0.594311,-0.089217,-74.265373,-80.764969,84.957542
04266,77900000,1970,1,1,0,1,6,0,10.216692,0.946673,0.587249,-2.526411,0.387265,1.146205,0.062821,0.597757,-0.076078,-75.417130,-80.079544,84.660042
04267,87900000,1970,1,1,0,1,6,0,10.218573,0.864987,0.625288,-2.440341,0.460808,1.113085,0.067285,0.595743,-0.057589,-76.222610,-79.403152,84.060341
04268,97900000,1970,1,1,0,1,6,0,10.027799,0.835697,0.542167,-2.289948,0.671568,1.149208,0.071755,0.587928,-0.041714,-76.370209,-78.679016,82.876595
04269,107900000,1970,1,1,0,1,6,0,10.347940,0.336283,0.704370,-2.153653,0.860762,1.182937,0.085375,0.596623,-0.030184,-76.035263,-77.909775,81.276917
04270,117900000,1970,1,1,0,1,6,0,10.410027,0.203907,0.596659,-2.091040,0.920348,1.131355,0.084619,0.591506,-0.019911,-75.602875,-77.158829,79.610046
04271,127900000,1970,1,1,0,1,6,0,10.357385,0.077632,0.203642,-2.161313,0.912529,1.105240,0.103538,0.600334,-0.002760,-75.327431,-76.421326,78.058502
04272,137900000,1970,1,1,0,1,6,0,10.430360,0.033709,-0.200310,-2.323056,0.883673,1.030876,0.100426,0.606479,0.004776,-75.254944,-75.728180,76.615265
04273,147900000,1970,1,1,0,1,6,0,10.207165,0.133459,-0.283894,-2.523271,0.836080,1.022845,0.115720,0.601627,0.029334,-75.459236,-75.046936,75.336388
04274,157900000,1970,1,1,0,1,6,0,10.160547,0.215731,-0.004007,-2.728708,0.773831,1.038049,0.106180,0.594161,0.044043,-75.958084,-74.367973,74.235008
04275,167900000,1970,1,1,0,1,6,0,10.051324,0.356339,0.066712,-3.013110,0.609599,1.086423,0.121925,0.594700,0.063484,-76.977959,-73.688049,73.503448
04276,177900000,1970,1,1,0,1,6,0,10.308828,-0.079173,-0.037510,-3.120723,0.549777,1.127362,0.123661,0.595588,0.081758,-78.174454,-72.996788,72.889412
04277,187900000,1970,1,1,0,1,6,0,8.075910,-0.346917,2.970999,-2.869770,0.261171,1.259998,0.125622,0.599171,0.097474,-79.764465,-72.267014,72.836220
04278,197900000,1970,1,1,0,1,6,0,8.987936,0.495949,0.379427,-2.508816,-0.169524,1.612050,0.133040,0.596950,0.113619,-81.915840,-71.378334,73.591751
04279,207900000,1970,1,1,0,1,6,0,11.085705,-0.385951,-0.237003,-2.389176,0.052209,1.705502,0.146666,0.599844,0.122535,-83.532227,-70.413116,73.857239
04280,217900000,1970,1,1,0,1,6,0,9.920424,-0.744009,-0.063964,-2.229000,0.127662,1.683577,0.159688,0.597483,0.139146,-84.854431,-69.454559,73.910751
04281,227900000,1970,1,1,0,1,6,0,9.352619,-0.717638,-0.009290,-2.130446,0.033813,1.628604,0.164390,0.586562,0.149848,-86.193146,-68.531288,74.041092
04282,237900000,1970,1,1,0,1,6,0,9.694849,-0.836275,-0.772212,-2.012076,-0.012675,1.627941,0.174531,0.587241,0.168822,-87.471947,-67.609146,74.181030
04283,247900000,1970,1,1,0,1,6,0,9.706249,-1.085444,-1.602409,-1.929577,0.081061,1.619852,0.185214,0.578739,0.174854,-88.525642,-66.688759,74.127052
04284,257900000,1970,1,1,0,1,6,0,9.740082,-1.750022,-2.964689,-1.997021,0.295097,1.438972,0.198468,0.573273,0.186292,-89.302971,-65.870537,73.731483
04285,267900000,1970,1,1,0,1,6,0,11.829107,-1.414772,-4.874218,-2.376052,0.866511,0.932694,0.200288,0.565391,0.199357,-89.564819,-65.340561,72.529106
04286,277900000,1970,1,1,0,1,6,0,10.905174,-2.084163,-3.373234,-2.564390,1.223215,0.532006,0.190438,0.563999,0.221835,-89.508194,-65.039536,70.852852
04287,287900000,1970,1,1,0,1,6,0,9.354772,-1.471072,-1.990495,-2.698066,1.199551,0.283404,0.200573,0.570479,0.243423,-89.571510,-64.880821,69.218559
04288,297900000,1970,1,1,0,1,6,0,8.893461,-0.916266,-2.205269,-2.822349,1.105500,0.296410,0.202016,0.560038,0.261624,-89.830391,-64.717117,67.721573
04289,307900000,1970,1,1,0,1,6,0,8.961584,-0.946550,-2.427516,-2.938532,1.170725,0.407167,0.189674,0.552642,0.276100,-90.087677,-64.492775,66.146255
04290,317900000,1970,1,1,0,1,6,0,9.137811,-1.377516,-2.396616,-3.029445,1.310387,0.427719,0.193992,0.544963,0.294552,-90.243004,-64.259445,64.398155
04291,327900000,1970,1,1,0,1,6,0,8.885275,-1.772540,-1.657950,-3.081214,1.346263,0.416702,0.186644,0.537974,0.319804,-90.400452,-64.034630,62.616573
04292,337900000,1970,1,1,0,1,6,0,8.805391,-2.059242,-1.229247,-3.123970,1.330120,0.415434,0.190809,0.530433,0.340834,-90.616272,-63.812607,60.866024
04293,347900000,1970,1,1,0,1,6,0,8.657122,-2.513166,-0.823572,-3.111708,1.298012,0.426092,0.189596,0.525726,0.358838,-90.875092,-63.587517,59.169750
04294,357900000,1970,1,1,0,1,6,0,8.445060,-2.899836,-0.399698,-3.010401,1.154762,0.407537,0.193993,0.515079,0.374695,-91.252075,-63.375729,57.669376
04295,367900000,1970,1,1,0,1,6,0,9.107466,-3.556698,-1.540430,-3.001390,1.107096,0.262570,0.181194,0.508093,0.396903,-91.688835,-63.250988,56.240276
04296,377900000,1970,1,1,0,1,6,0,9.235932,-4.475071,-1.415917,-3.065395,1.073986,-0.029114,0.179914,0.494753,0.412275,-92.212120,-63.297398,54.862980
04297,387900000,1970,1,1,0,1,6,0,8.735437,-4.810624,-1.249534,-3.178007,0.971147,-0.232677,0.169917,0.487697,0.434716,-92.922661,-63.464241,53.625763
04298,397900000,1970,1,1,0,1,6,0,8.318601,-5.111778,-1.034689,-3.312284,0.853031,-0.379917,0.163106,0.477329,0.449640,-93.851112,-63.718700,52.546886
04299,407900000,1970,1,1,0,1,6,0,8.095061,-5.397892,-0.875154,-3.375448,0.784391,-0.559100,0.161594,0.467094,0.470185,-94.907066,-64.080505,51.574635
04300,417900000,1970,1,1,0,1,6,0,8.003311,-5.431056,-0.329022,-3.345758,0.749117,-0.760384,0.157060,0.448434,0.490441,-96.008133,-64.562775,50.674519
04301,427900000,1970,1,1,0,1,6,0,7.777962,-5.263617,0.161366,-3.272578,0.597629,-0.940151,0.149944,0.438339,0.510520,-97.278397,-65.144554,50.009129
04302,437900000,1970,1,1,0,1,6,0,7.707005,-5.252047,0.397565,-3.161811,0.368315,-1.104421,0.143663,0.430393,0.517730,-98.812431,-65.807503,49.707619
04303,447900000,1970,1,1,0,1,6,0,7.810530,-5.240058,0.180103,-3.003477,0.131186,-1.285155,0.136327,0.411801,0.537753,-100.632072,-66.552757,49.822361
04304,457900000,1970,1,1,0,1,6,0,7.673756,-5.079431,-0.114540,-2.850526,-0.037871,-1.440509,0.121037,0.398810,0.551960,-102.693321,-67.362923,50.289719
04305,467900000,1970,1,1,0,1,6,0,7.313382,-4.958652,-0.124218,-2.746663,-0.209566,-1.548652,0.134291,0.393344,0.563398,-105.058983,-68.201530,51.147377
04306,477900000,1970,1,1,0,1,6,0,7.096193,-4.620978,-0.511899,-2.704882,-0.444891,-1.684707,0.122479,0.388370,0.570160,-107.917831,-69.060837,52.558540
04307,487900000,1970,1,1,0,1,6,0,7.121255,-4.080080,-0.848556,-2.611480,-0.515362,-1.575502,0.120680,0.361006,0.588017,-110.941246,-69.819847,54.194839
04308,497900000,1970,1,1,0,1,6,0,7.080874,-3.916304,-1.013873,-2.552955,-0.484006,-1.461787,0.117348,0.358654,0.595497,-113.986618,-70.493286,55.877869
04309,507900000,1970,1,1,0,1,6,0,7.111889,-3.979896,-1.004591,-2.552962,-0.423650,-1.400054,0.115768,0.339786,0.613410,-117.055931,-71.118240,57.583210
04310,517900000,1970,1,1,0,1,6,0,7.273646,-4.301649,-1.250346,-2.600518,-0.379539,-1.310916,0.115165,0.334532,0.621105,-120.167191,-71.678696,59.295586
04311,527900000,1970,1,1,0,1,6,0,7.906412,-4.903714,-1.510831,-2.643312,-0.280754,-1.396301,0.114415,0.323614,0.628763,-123.381592,-72.279434,61.087021
04312,537900000,1970,1,1,0,1,6,0,8.067960,-5.109443,-1.328590,-2.620681,-0.238343,-1.573292,0.093453,0.302130,0.639870,-126.880707,-72.943268,63.183704
04313,547900000,1970,1,1,0,1,6,0,8.299596,-4.835794,-1.078959,-2.596101,-0.332417,-1.758033,0.092855,0.291075,0.644951,-130.952576,-73.612198,65.883827
04314,557900000,1970,1,1,0,1,6,0,8.157982,-4.298716,-1.309597,-2.570871,-0.456739,-1.905865,0.092257,0.280020,0.650032,-135.669769,-74.232155,69.262985
04315,567900000,1970,1,1,0,1,6,0,8.182496,-3.827645,-1.291320,-2.600187,-0.569750,-2.062940,0.110596,0.260390,0.664421,-141.114243,-74.778137,73.369553
04316,577900000,1970,1,1,0,1,6,0,8.173345,-3.398983,-1.235366,-2.603952,-0.710113,-2.180442,0.084403,0.247405,0.672540,-147.255569,-75.184303,78.185165
04317,587900000,1970,1,1,0,1,6,0,8.165545,-2.886514,-1.564893,-2.578951,-0.836732,-2.246030,0.097888,0.238833,0.678805,-153.888504,-75.404099,83.517052
04318,597900000,1970,1,1,0,1,6,0,8.100212,-2.426009,-2.091159,-2.566947,-0.930649,-2.291096,0.088591,0.216658,0.683113,-160.792328,-75.422920,89.133453
04319,607900000,1970,1,1,0,1,6,0,8.108494,-2.147937,-2.429103,-2.633267,-0.967603,-2.331600,0.098665,0.208704,0.699454,-167.781036,-75.255997,94.799232
04320,617900000,1970,1,1,0,1,6,0,8.123670,-1.816989,-2.734447,-2.774015,-1.003934,-2.339267,0.103829,0.191571,0.699810,-174.661545,-74.896957,100.276962
04321,627900000,1970,1,1,0,1,6,0,7.940474,-1.463693,-3.092936,-2.864256,-0.980957,-2.306222,0.097481,0.174991,0.704387,178.822342,-74.388069,105.334213
04322,637900000,1970,1,1,0,1,6,0,7.886284,-1.163901,-3.487757,-2.883826,-0.870566,-2.289308,0.099685,0.163867,0.709701,172.715286,-73.798622,109.968056
04323,647900000,1970,1,1,0,1,6,0,7.912031,-1.041321,-3.524056,-2.895425,-0.747975,-2.298807,0.107121,0.144243,0.718004,166.947296,-73.149109,114.255989
04324,657900000,1970,1,1,0,1,6,0,7.846168,-0.917485,-3.419150,-2.927250,-0.674011,-2.306352,0.103806,0.124487,0.717641,161.509064,-72.422966,118.194870
04325,667900000,1970,1,1,0,1,6,0,7.746643,-0.759395,-3.504032,-2.909079,-0.627416,-2.288396,0.113892,0.104930,0.728754,156.471741,-71.621979,121.739952
04326,677900000,1970,1,1,0,1,6,0,7.872845,-0.763358,-3.746768,-2.878769,-0.584933,-2.281759,0.110351,0.082480,0.730951,151.802231,-70.754776,124.931908
04327,687900000,1970,1,1,0,1,6,0,8.006279,-0.720092,-4.286430,-2.847656,-0.549095,-2.326165,0.112640,0.062585,0.731054,147.410812,-69.813690,127.865067
04328,697900000,1970,1,1,0,1,6,0,7.790176,-0.133929,-5.016122,-2.831997,-0.476013,-2.397186,0.120979,0.053742,0.729121,143.212479,-68.812355,130.619827
04329,707900000,1970,1,1,0,1,6,0,7.618547,0.799429,-5.432384,-2.875743,-0.387961,-2.406377,0.116676,0.031975,0.744205,139.218628,-67.779968,133.146927
04330,717900000,1970,1,1,0,1,6,0,7.133477,1.596982,-5.646816,-2.949152,-0.178112,-2.261578,0.124569,0.011941,0.744775,135.420898,-66.830948,135.433517
04331,727900000,1970,1,1,0,1,6,0,7.083662,2.189923,-5.113052,-2.844982,0.010150,-2.151404,0.127456,0.003101,0.739798,131.840088,-65.946999,137.564285
04332,737900000,1970,1,1,0,1,6,0,7.174370,2.890978,-4.630647,-2.551925,0.105096,-2.112540,0.124288,-0.010990,0.739472,128.566727,-65.065567,139.556641
04333,747900000,1970,1,1,0,1,6,0,7.189476,3.328916,-4.380494,-2.367455,0.120460,-2.102302,0.134684,-0.036622,0.742816,125.569382,-64.150002,141.375031
04334,757900000,1970,1,1,0,1,6,0,7.235610,3.516807,-4.386512,-2.370847,0.104191,-2.114359,0.128555,-0.044705,0.747449,122.741737,-63.184761,143.016113
04335,767900000,1970,1,1,0,1,6,0,7.426332,3.931814,-4.635832,-2.506277,0.129289,-2.149765,0.133719,-0.061837,0.747805,119.947739,-62.174953,144.546906
04336,777900000,1970,1,1,0,1,6,0,7.440579,4.435462,-4.546809,-2.688317,0.169431,-2.183813,0.131155,-0.070675,0.739784,117.146034,-61.125729,145.982269
04337,787900000,1970,1,1,0,1,6,0,7.213057,4.821453,-4.396528,-2.811042,0.197324,-2.241914,0.138895,-0.090572,0.742932,114.370293,-60.021313,147.322357
04338,797900000,1970,1,1,0,1,6,0,7.110970,5.263902,-4.433500,-2.901017,0.268156,-2.246275,0.143682,-0.110263,0.748424,111.621292,-58.899715,148.586624
04339,807900000,1970,1,1,0,1,6,0,7.040837,5.275604,-4.440327,-2.888350,0.348726,-2.205381,0.130067,-0.124759,0.734279,108.957039,-57.786823,149.774857
04340,817900000,1970,1,1,0,1,6,0,6.820884,5.254641,-4.374864,-2.802371,0.399619,-2.249032,0.131978,-0.147213,0.739519,106.410629,-56.631523,150.896744
04341,827900000,1970,1,1,0,1,6,0,6.495978,4.936895,-4.115220,-2.781703,0.467305,-2.269033,0.137673,-0.161923,0.732161,103.933609,-55.449596,151.964401
04342,837900000,1970,1,1,0,1,6,0,6.651942,4.929261,-3.041101,-2.823348,0.472716,-2.337409,0.139883,-0.178849,0.734861,101.528175,-54.205612,152.931229
04343,847900000,1970,1,1,0,1,6,0,6.503906,5.741646,-1.440036,-2.779727,0.308969,-2.490432,0.151035,-0.199364,0.727932,99.356239,-52.837093,153.654922
04344,857900000,1970,1,1,0,1,6,0,5.895472,6.981859,-0.694185,-2.579472,-0.035546,-2.696742,0.148470,-0.208201,0.719912,97.617378,-51.308464,153.989059
04345,867900000,1970,1,1,0,1,6,0,5.356905,8.160543,-1.210791,-2.291846,-0.262988,-2.910682,0.159464,-0.222778,0.718175,96.247169,-49.637218,154.066727
04346,877900000,1970,1,1,0,1,6,0,5.258424,9.202566,-2.471485,-2.102698,-0.232081,-2.956188,0.168406,-0.226366,0.708546,95.009285,-47.940716,154.114441
04347,887900000,1970,1,1,0,1,6,0,5.303549,9.848205,-3.385520,-2.111183,-0.038371,-2.938156,0.179022,-0.243502,0.711946,93.691345,-46.262299,154.266327
04348,897900000,1970,1,1,0,1,6,0,5.092573,10.301130,-3.741941,-2.284838,0.224712,-2.831878,0.179857,-0.241354,0.699077,92.172951,-44.649971,154.564316
04349,907900000,1970,1,1,0,1,6,0,5.104191,11.151628,-3.514812,-2.505875,0.473309,-2.609007,0.190850,-0.255930,0.697340,90.449257,-43.162926,154.984482
04350,917900000,1970,1,1,0,1,6,0,4.822504,11.532931,-2.808158,-2.666092,0.700527,-2.337483,0.179959,-0.267527,0.686025,88.570755,-41.821148,155.509384
04351,927900000,1970,1,1,0,1,6,0,4.467963,11.388272,-1.335944,-2.737812,0.820706,-2.085588,0.185044,-0.281691,0.688976,86.640823,-40.608154,156.063705
04352,937900000,1970,1,1,0,1,6,0,4.417747,11.176831,-0.141189,-2.630017,0.770855,-1.892372,0.188303,-0.282171,0.681477,84.838005,-39.494339,156.529938
04353,947900000,1970,1,1,0,1,6,0,4.666275,10.619098,-0.099490,-2.396968,0.705609,-1.861074,0.185677,-0.305442,0.668210,83.235855,-38.391766,156.900635
04354,957900000,1970,1,1,0,1,6,0,4.583306,9.993618,-0.520299,-2.205842,0.693099,-1.943411,0.191061,-0.314078,0.668620,81.785744,-37.235760,157.211411
04355,967900000,1970,1,1,0,1,6,0,4.674334,9.757463,-1.004206,-2.055362,0.665832,-1.960384,0.207726,-0.320161,0.669982,80.463341,-36.066723,157.461411
