// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
04055,967900000,1970,1,1,0,1,3,0,-1.057266,10.264227,6.585558,-1.110906,2.786588,-0.178026,0.663280,-0.214948,0.218993,71.247452,-8.573422,110.768440
04056,977900000,1970,1,1,0,1,3,0,-0.546693,10.558077,6.080474,-1.040733,2.440990,-0.095287,0.657372,-0.214535,0.223681,70.469070,-8.061737,112.083992
04057,987900000,1970,1,1,0,1,3,0,-0.214619,10.777625,4.598468,-1.036511,2.361737,-0.002113,0.661610,-0.219244,0.244729,69.708374,-7.598143,113.366135
04058,997900000,1970,1,1,0,1,3,0,-0.186900,10.711071,3.774132,-1.044641,2.458647,0.125330,0.644116,-0.221110,0.253621,68.943695,-7.166369,114.719246
04059,7900000,1970,1,1,0,1,4,0,-0.648772,10.374991,3.764497,-1.063716,2.488700,0.250525,0.651010,-0.231554,0.274866,68.173378,-6.777085,116.107765
04060,17900000,1970,1,1,0,1,4,0,-1.316565,9.669820,4.421516,-1.079389,2.417432,0.331102,0.639345,-0.230864,0.281665,67.406067,-6.427445,117.469437
04061,27900000,1970,1,1,0,1,4,0,-2.098141,9.396976,5.456951,-1.032027,2.215078,0.326297,0.637754,-0.238129,0.304806,66.686195,-6.102798,118.716995
04062,37900000,1970,1,1,0,1,4,0,-2.450468,9.207932,6.216950,-0.970699,1.926885,0.233622,0.629494,-0.232256,0.304143,66.026680,-5.780579,119.786560
04063,47900000,1970,1,1,0,1,4,0,-2.420652,9.172456,7.071039,-1.072761,1.707504,0.119202,0.628823,-0.246143,0.309206,65.328926,-5.437464,120.709198
04064,57900000,1970,1,1,0,1,4,0,-2.326458,9.183986,8.191138,-1.266583,1.494517,0.050611,0.616933,-0.248149,0.318564,64.537399,-5.098228,121.499245
04065,67900000,1970,1,1,0,1,4,0,-2.158922,9.248305,8.697165,-1.349189,1.222588,0.021389,0.624650,-0.244842,0.332169,63.715626,-4.800561,122.136131
04066,77900000,1970,1,1,0,1,4,0,-1.975075,9.616629,8.387653,-1.310060,0.966502,0.113443,0.616177,-0.253266,0.328837,62.927757,-4.606684,122.660828
04067,87900000,1970,1,1,0,1,4,0,-1.643351,9.586588,8.151052,-1.232030,0.702069,0.282470,0.610353,-0.261623,0.328315,62.192631,-4.561338,123.092690
04068,97900000,1970,1,1,0,1,4,0,-1.609222,9.655250,7.791030,-1.149439,0.478637,0.395577,0.601648,-0.266941,0.330156,61.511040,-4.627961,123.441505
04069,107900000,1970,1,1,0,1,4,0,-1.509295,9.488650,7.481612,-1.039907,0.272057,0.632071,0.610212,-0.273088,0.325664,60.894096,-4.866140,123.752647
04070,117900000,1970,1,1,0,1,4,0,-1.234912,9.376919,6.968791,-0.944257,0.086395,0.709763,0.607111,-0.278546,0.327971,60.336212,-5.191803,123.995148
04071,127900000,1970,1,1,0,1,4,0,-1.335621,9.353621,6.584980,-0.964441,0.019254,0.803244,0.604090,-0.286973,0.327683,59.765316,-5.580501,124.234505
04072,137900000,1970,1,1,0,1,4,0,-1.422367,9.169182,6.705568,-0.995959,-0.002828,0.908358,0.604028,-0.301407,0.322436,59.172089,-6.024798,124.497833
04073,147900000,1970,1,1,0,1,4,0,-0.961756,8.976809,6.834761,-0.987086,-0.091218,0.964905,0.598588,-0.313006,0.314163,58.584057,-6.520003,124.739212
04074,157900000,1970,1,1,0,1,4,0,-0.365202,8.987761,6.704977,-1.002549,-0.159168,1.039552,0.581703,-0.315420,0.312746,57.985443,-7.069335,124.975334
04075,167900000,1970,1,1,0,1,4,0,-0.019906,8.804011,6.615094,-1.056588,-0.185021,1.107904,0.590499,-0.324673,0.303081,57.351509,-7.657005,125.226357
04076,177900000,1970,1,1,0,1,4,0,0.114067,8.658363,6.627247,-1.112504,-0.213901,1.191356,0.576421,-0.332957,0.299282,56.680126,-8.290722,125.496475
04077,187900000,1970,1,1,0,1,4,0,0.118706,8.416202,7.036707,-1.103829,-0.273394,1.350439,0.584534,-0.344495,0.299908,56.005829,-9.015965,125.797333
04078,197900000,1970,1,1,0,1,4,0,-0.059699,7.695144,7.366114,-1.103395,-0.371697,1.457340,0.570841,-0.356022,0.288359,55.328167,-9.819827,126.095253
04079,207900000,1970,1,1,0,1,4,0,-0.385069,7.256891,7.390995,-1.114163,-0.496763,1.465645,0.576450,-0.361963,0.286211,54.648136,-10.664997,126.346832
04080,217900000,1970,1,1,0,1,4,0,-0.574271,7.113587,7.287462,-1.080243,-0.635272,1.468175,0.559583,-0.381780,0.276951,53.993988,-11.554441,126.544258
04081,227900000,1970,1,1,0,1,4,0,-0.323627,6.910538,7.213210,-1.031506,-0.808038,1.445761,0.565576,-0.390963,0.267053,53.380802,-12.489788,126.663498
04082,237900000,1970,1,1,0,1,4,0,0.118252,6.440619,7.345863,-1.050776,-0.973866,1.418778,0.563158,-0.394136,0.259069,52.771713,-13.468224,126.705597
04083,247900000,1970,1,1,0,1,4,0,0.418718,6.097271,7.171221,-0.987521,-1.080207,1.350271,0.557871,-0.405872,0.248219,52.213306,-14.451974,126.683922
04084,257900000,1970,1,1,0,1,4,0,0.873519,5.923856,6.575149,-0.945806,-1.134739,1.282360,0.549635,-0.423203,0.237100,51.689388,-15.424358,126.621696
04085,267900000,1970,1,1,0,1,4,0,1.121990,5.914799,5.871902,-0.953444,-1.116605,1.211522,0.552826,-0.432316,0.226968,51.164288,-16.358965,126.550827
04086,277900000,1970,1,1,0,1,4,0,1.253296,6.133880,5.536856,-0.930965,-1.047125,1.171795,0.539347,-0.429546,0.218089,50.645561,-17.251259,126.505623
04087,287900000,1970,1,1,0,1,4,0,1.390608,6.438731,5.708632,-0.879297,-1.002253,1.212123,0.550572,-0.447228,0.211179,50.143536,-18.145287,126.505035
04088,297900000,1970,1,1,0,1,4,0,1.292123,6.248354,6.228163,-0.881520,-0.995336,1.239854,0.528918,-0.447354,0.196427,49.633099,-19.048763,126.526672
04089,307900000,1970,1,1,0,1,4,0,1.432053,5.902906,6.642284,-0.957443,-1.008407,1.147059,0.542781,-0.453367,0.197556,49.089996,-19.916471,126.514778
04090,317900000,1970,1,1,0,1,4,0,1.580368,5.797058,6.758472,-1.025998,-1.072266,0.991489,0.529777,-0.468410,0.173102,48.536522,-20.741123,126.419655
04091,327900000,1970,1,1,0,1,4,0,2.214146,5.325501,6.724968,-1.125696,-1.156127,0.758742,0.538560,-0.466061,0.168665,47.972168,-21.498983,126.199181
04092,337900000,1970,1,1,0,1,4,0,2.925072,5.473120,6.220533,-1.280631,-1.196136,0.428442,0.533194,-0.474828,0.160411,47.376411,-22.134369,125.830498
04093,347900000,1970,1,1,0,1,4,0,3.534355,6.307177,5.383653,-1.335513,-1.118519,0.290335,0.528577,-0.472677,0.144499,46.759098,-22.685286,125.445129
04094,357900000,1970,1,1,0,1,4,0,4.266373,6.974484,5.021367,-1.213134,-1.004961,0.342110,0.523589,-0.478886,0.131109,46.184822,-23.216610,125.137550
04095,367900000,1970,1,1,0,1,4,0,4.648271,7.193844,4.966462,-1.198028,-0.980868,0.476125,0.526769,-0.476397,0.126206,45.592632,-23.796511,124.903862
04096,377900000,1970,1,1,0,1,4,0,4.833209,6.983010,5.392711,-1.196176,-0.854667,0.630240,0.518820,-0.476598,0.117775,44.950741,-24.390738,124.800247
04097,387900000,1970,1,1,0,1,4,0,5.015706,6.564938,5.966835,-1.155900,-0.771818,0.806900,0.516407,-0.485572,0.107177,44.281620,-25.023518,124.819771
04098,397900000,1970,1,1,0,1,4,0,4.907256,5.852528,6.280883,-1.206099,-0.742250,0.851685,0.511644,-0.489086,0.091228,43.565609,-25.661818,124.881279
04099,407900000,1970,1,1,0,1,4,0,4.972244,5.406456,6.476111,-1.279116,-0.694385,0.823466,0.509080,-0.497923,0.083208,42.799618,-26.268398,124.959885
04100,417900000,1970,1,1,0,1,4,0,5.014173,4.918690,6.393329,-1.363982,-0.652822,0.722780,0.495679,-0.498121,0.071733,41.993095,-26.817711,125.018951
04101,427900000,1970,1,1,0,1,4,0,4.878462,4.784442,6.235325,-1.489300,-0.641573,0.585851,0.501740,-0.498671,0.064467,41.137772,-27.309515,125.026260
04102,437900000,1970,1,1,0,1,4,0,4.969734,5.002092,6.159323,-1.524938,-0.600726,0.474053,0.488047,-0.510198,0.052918,40.275433,-27.741768,125.004181
04103,447900000,1970,1,1,0,1,4,0,5.141547,5.127751,6.057637,-1.459128,-0.581481,0.478756,0.494553,-0.499556,0.043149,39.442577,-28.167835,125.000397
04104,457900000,1970,1,1,0,1,4,0,5.342253,4.888855,5.883609,-1.409741,-0.530657,0.487333,0.480860,-0.511083,0.031600,38.622902,-28.574333,125.027779
04105,467900000,1970,1,1,0,1,4,0,5.251689,4.594970,5.963909,-1.372450,-0.482839,0.439064,0.486769,-0.511496,0.026911,37.823700,-28.942230,125.057449
04106,477900000,1970,1,1,0,1,4,0,5.316089,4.689037,6.228310,-1.333345,-0.475937,0.386514,0.487530,-0.512180,0.014025,37.055923,-29.288370,125.067963
04107,487900000,1970,1,1,0,1,4,0,5.335019,4.891869,6.692885,-1.267629,-0.489622,0.433202,0.476560,-0.520808,0.005305,36.313667,-29.656763,125.102745
04108,497900000,1970,1,1,0,1,4,0,5.301226,4.804967,7.315920,-1.267311,-0.518662,0.520043,0.476938,-0.518250,0.000168,35.550884,-30.067675,125.179337
04109,507900000,1970,1,1,0,1,4,0,5.308307,4.535573,7.484598,-1.427943,-0.543876,0.570403,0.485722,-0.515900,-0.004268,34.683071,-30.505999,125.280357
04110,517900000,1970,1,1,0,1,4,0,5.463524,3.746592,7.055300,-1.597943,-0.534614,0.592895,0.472931,-0.516646,-0.026053,33.704639,-30.945736,125.405693
04111,527900000,1970,1,1,0,1,4,0,5.843337,3.357816,6.233794,-1.576135,-0.511536,0.490695,0.475671,-0.531150,-0.031067,32.758251,-31.340569,125.491516
04112,537900000,1970,1,1,0,1,4,0,6.229429,3.055394,5.872536,-1.463240,-0.533556,0.547366,0.456887,-0.522712,-0.042953,31.858953,-31.762596,125.610458
04113,547900000,1970,1,1,0,1,4,0,6.091175,2.254130,5.985988,-1.552028,-0.516465,0.505458,0.454389,-0.522916,-0.048341,30.913164,-32.162247,125.719513
04114,557900000,1970,1,1,0,1,4,0,5.821684,1.935234,6.292953,-1.527338,-0.457445,0.406926,0.446824,-0.526360,-0.064523,29.996334,-32.502869,125.799545
04115,567900000,1970,1,1,0,1,4,0,5.660045,1.494511,6.513543,-1.292639,-0.451204,0.353522,0.455535,-0.526843,-0.068978,29.225969,-32.824406,125.856308
04116,577900000,1970,1,1,0,1,4,0,5.792192,1.715297,6.572797,-1.001583,-0.469554,0.307832,0.444931,-0.521310,-0.077605,28.637449,-33.142040,125.884415
04117,587900000,1970,1,1,0,1,4,0,5.899355,1.700539,6.758511,-0.808310,-0.460334,0.338539,0.442738,-0.521787,-0.088148,28.145447,-33.463379,125.938004
04118,597900000,1970,1,1,0,1,4,0,5.633976,1.729578,7.187284,-0.786781,-0.421683,0.323530,0.453873,-0.524898,-0.087234,27.661572,-33.760864,125.998360
04119,607900000,1970,1,1,0,1,4,0,5.547509,1.984896,7.748098,-0.777496,-0.410744,0.229804,0.454251,-0.522340,-0.092370,27.210852,-34.027771,126.008209
04120,617900000,1970,1,1,0,1,4,0,5.706994,2.218796,8.067125,-0.785935,-0.530687,0.218025,0.440619,-0.519432,-0.098672,26.778900,-34.352814,125.975685
04121,627900000,1970,1,1,0,1,4,0,5.760707,2.205537,7.850859,-0.673458,-0.727396,0.272233,0.449177,-0.519779,-0.100550,26.425453,-34.792881,125.918785
04122,637900000,1970,1,1,0,1,4,0,6.028499,2.245337,7.434084,-0.466934,-0.910352,0.362336,0.427304,-0.528401,-0.115357,26.189356,-35.349995,125.863808
04123,647900000,1970,1,1,0,1,4,0,6.241735,2.306976,6.780193,-0.247531,-1.046410,0.543208,0.433280,-0.520181,-0.117413,26.035831,-36.023163,125.884087
04124,657900000,1970,1,1,0,1,4,0,6.393818,2.205752,6.085299,-0.116223,-1.071070,0.667993,0.424959,-0.528741,-0.123322,25.913403,-36.740097,125.977348
04125,667900000,1970,1,1,0,1,4,0,6.475247,2.230618,5.966168,-0.223329,-0.997626,0.636803,0.422010,-0.534336,-0.123592,25.724773,-37.411568,126.077736
04126,677900000,1970,1,1,0,1,4,0,5.832131,2.461744,6.188097,-0.431737,-0.966851,0.545956,0.417242,-0.532048,-0.136927,25.443520,-38.044529,126.133171
04127,687900000,1970,1,1,0,1,4,0,5.455618,2.468256,6.441440,-0.725637,-1.104719,0.526514,0.414897,-0.532389,-0.144892,25.024818,-38.743744,126.137039
04128,697900000,1970,1,1,0,1,4,0,5.954010,2.273797,6.722866,-0.884532,-1.361526,0.484895,0.396045,-0.532584,-0.159411,24.578508,-39.566547,126.040573
04129,707900000,1970,1,1,0,1,4,0,7.019945,2.181635,6.259167,-0.846909,-1.498962,0.401961,0.395971,-0.535417,-0.159429,24.214146,-40.442146,125.852272
04130,717900000,1970,1,1,0,1,4,0,8.532247,2.579674,5.711830,-0.746865,-1.334575,0.204461,0.391716,-0.513304,-0.172635,23.962412,-41.186604,125.582985
04131,727900000,1970,1,1,0,1,4,0,8.600598,2.776298,4.014307,-0.325611,-1.008833,0.084721,0.394078,-0.530366,-0.172512,23.943455,-41.732864,125.328209
04132,737900000,1970,1,1,0,1,4,0,7.553898,1.924842,5.162537,-0.475162,-0.701771,0.057188,0.383553,-0.527802,-0.183736,23.789583,-42.113083,125.151527
04133,747900000,1970,1,1,0,1,4,0,7.103796,2.839157,5.734154,-0.716104,-0.539548,-0.241387,0.403544,-0.525732,-0.187240,23.606312,-42.339886,124.813652
04134,757900000,1970,1,1,0,1,4,0,7.665315,2.594840,6.515275,-0.479663,-0.707242,-0.299674,0.378863,-0.528484,-0.199666,23.623819,-42.641651,124.380112
04135,767900000,1970,1,1,0,1,4,0,7.661539,1.936643,5.496006,-0.413092,-0.945397,-0.273598,0.398392,-0.520202,-0.192824,23.721428,-43.074505,123.888962
04136,777900000,1970,1,1,0,1,4,0,7.933153,2.187971,5.326252,-0.484812,-0.943778,-0.440028,0.387867,-0.517638,-0.204048,23.865561,-43.467285,123.273170
04137,787900000,1970,1,1,0,1,4,0,8.031507,2.303809,4.826372,-0.529217,-0.674403,-0.555980,0.396498,-0.515152,-0.205907,23.987890,-43.691254,122.655731
04138,797900000,1970,1,1,0,1,4,0,7.599121,2.472668,5.261575,-0.976828,-0.374900,-0.824692,0.406111,-0.504854,-0.220598,23.923470,-43.695911,121.938713
04139,807900000,1970,1,1,0,1,4,0,6.959117,2.761928,6.052558,-1.353919,-0.352695,-1.239563,0.408767,-0.510588,-0.220402,23.844748,-43.593220,120.927696
04140,817900000,1970,1,1,0,1,4,0,6.594610,3.035099,6.734868,-1.586264,-0.517283,-1.534967,0.407392,-0.491514,-0.235970,23.813896,-43.509762,119.654243
04141,827900000,1970,1,1,0,1,4,0,6.387543,3.251300,6.839818,-1.895828,-0.666353,-1.678839,0.416548,-0.480805,-0.242928,23.708336,-43.472065,118.229103
04142,837900000,1970,1,1,0,1,4,0,5.900900,3.640696,7.346519,-2.183468,-0.794297,-1.784466,0.415703,-0.459309,-0.266210,23.518013,-43.480019,116.687706
04143,847900000,1970,1,1,0,1,4,0,5.356327,3.816127,7.564997,-2.140831,-0.991266,-1.730632,0.431134,-0.434853,-0.277765,23.370596,-43.606705,115.120422
04144,857900000,1970,1,1,0,1,4,0,5.595799,3.670190,7.093640,-1.921342,-1.068194,-1.611057,0.431219,-0.443623,-0.282975,23.311592,-43.802685,113.611320
04145,867900000,1970,1,1,0,1,4,0,5.843409,2.766242,7.131635,-1.694224,-1.154397,-1.556996,0.435448,-0.424688,-0.298077,23.382235,-44.056896,112.112129
04146,877900000,1970,1,1,0,1,4,0,5.321486,2.605772,7.909421,-1.453647,-1.395736,-1.605904,0.422640,-0.408030,-0.312018,23.681770,-44.422699,110.489311
04147,887900000,1970,1,1,0,1,4,0,4.995578,2.628105,10.098772,-0.797501,-2.027095,-1.481168,0.434384,-0.411689,-0.321414,24.463791,-45.136742,108.730507
04148,897900000,1970,1,1,0,1,4,0,6.260632,0.702393,5.812389,-0.458307,-2.826518,-1.339908,0.413390,-0.386325,-0.335999,25.616341,-46.278931,106.754990
04149,907900000,1970,1,1,0,1,4,0,9.500802,1.698759,2.133566,-1.792065,-2.261487,-1.573678,0.433759,-0.381697,-0.344640,26.047432,-47.051479,104.749397
04150,917900000,1970,1,1,0,1,4,0,10.797427,2.249051,2.460653,-1.301152,-0.959563,-1.464571,0.426786,-0.368284,-0.363288,26.373129,-47.174332,103.288048
04151,927900000,1970,1,1,0,1,4,0,8.405662,2.203825,5.310433,-0.987427,-0.253887,-1.273409,0.429735,-0.362690,-0.363018,26.578833,-46.979607,102.233871
04152,937900000,1970,1,1,0,1,4,0,5.832728,2.977542,6.920913,-1.077775,-0.316284,-1.227963,0.427683,-0.351702,-0.370910,26.719629,-46.826977,101.196106
04153,947900000,1970,1,1,0,1,4,0,6.031454,3.388180,7.176175,-1.130567,-0.690925,-1.296776,0.422976,-0.334980,-0.378997,26.968700,-46.845348,99.966591
04154,957900000,1970,1,1,0,1,4,0,6.854395,2.958045,6.501367,-1.037182,-1.065550,-1.217864,0.423580,-0.329726,-0.386692,27.336985,-47.070293,98.648300
04155,967900000,1970,1,1,0,1,4,0,7.156991,2.956735,5.960739,-1.020290,-1.121261,-1.030715,0.429866,-0.327580,-0.396517,27.638351,-47.368065,97.441254
04156,977900000,1970,1,1,0,1,4,0,7.291757,3.003723,5.154860,-1.227215,-0.834138,-1.028172,0.427436,-0.319151,-0.399272,27.744591,-47.518257,96.343483
04157,987900000,1970,1,1,0,1,4,0,7.459956,3.584207,4.773672,-1.557389,-0.386639,-0.991061,0.428401,-0.293935,-0.404261,27.512568,-47.452263,95.449631
04158,997900000,1970,1,1,0,1,4,0,7.487450,3.962023,4.906940,-1.752536,0.088403,-0.773608,0.423919,-0.274518,-0.414907,26.910496,-47.204620,94.900955
04159,7900000,1970,1,1,0,1,5,0,7.265112,3.946320,6.060662,-1.890550,0.413141,-0.582889,0.457542,-0.275355,-0.412109,26.034687,-46.843315,94.613312
04160,17900000,1970,1,1,0,1,5,0,6.745610,4.502444,7.087882,-2.044211,0.549709,-0.382175,0.438075,-0.269202,-0.413704,24.929419,-46.465527,94.523102
04161,27900000,1970,1,1,0,1,5,0,6.287547,4.479261,8.111170,-2.337834,0.469692,-0.215130,0.447299,-0.249860,-0.418031,23.592192,-46.170612,94.522209
04162,37900000,1970,1,1,0,1,5,0,5.617356,3.342725,9.470988,-2.899899,0.319779,0.199782,0.448128,-0.241911,-0.428285,21.747967,-46.045696,94.775330
04163,47900000,1970,1,1,0,1,5,0,6.670805,-0.040616,7.273901,-3.007633,0.192949,0.396725,0.445991,-0.222153,-0.430966,19.764257,-46.022701,95.137421
04164,57900000,1970,1,1,0,1,5,0,7.460226,0.879013,5.946932,-2.514783,0.190755,-0.007116,0.441211,-0.208263,-0.439072,18.290623,-45.917305,95.180840
04165,67900000,1970,1,1,0,1,5,0,6.614063,2.066049,6.045403,-2.354215,0.311591,-0.270046,0.443861,-0.208196,-0.436261,17.037647,-45.699356,95.043846
04166,77900000,1970,1,1,0,1,5,0,6.609491,2.416161,6.476287,-2.243311,0.278965,-0.343069,0.444836,-0.194582,-0.446478,15.898663,-45.491066,94.841476
04167,87900000,1970,1,1,0,1,5,0,6.973807,2.692416,7.226577,-1.935021,0.141826,-0.305359,0.450728,-0.177592,-0.443324,14.939461,-45.366375,94.632202
04168,97900000,1970,1,1,0,1,5,0,6.808807,2.864234,8.095054,-1.864863,0.047091,-0.248615,0.448749,-0.163772,-0.451197,14.004055,-45.304169,94.443642
04169,107900000,1970,1,1,0,1,5,0,6.637328,2.627625,8.128362,-2.004250,-0.111697,-0.176345,0.454810,-0.164322,-0.458463,12.970630,-45.341625,94.278473
04170,117900000,1970,1,1,0,1,5,0,6.787528,2.093707,7.890839,-2.116412,-0.233161,-0.127830,0.438596,-0.152848,-0.464943,11.860385,-45.456284,94.136002
04171,127900000,1970,1,1,0,1,5,0,7.135941,2.079574,7.441571,-1.981941,-0.290409,0.015905,0.438438,-0.146910,-0.459751,10.749755,-45.620930,94.101967
04172,137900000,1970,1,1,0,1,5,0,7.109752,1.950777,7.290005,-1.753399,-0.294946,0.311021,0.441990,-0.136062,-0.467176,9.596848,-45.819168,94.312820
04173,147900000,1970,1,1,0,1,5,0,6.518666,1.350788,7.568501,-1.526007,-0.447412,0.602850,0.445384,-0.119276,-0.469409,8.412176,-46.126019,94.745476
04174,157900000,1970,1,1,0,1,5,0,6.727313,0.493682,6.631246,-1.369829,-0.487511,0.743554,0.434255,-0.121965,-0.472938,7.226630,-46.458488,95.294403
04175,167900000,1970,1,1,0,1,5,0,7.475044,-0.469250,5.415335,-1.262388,-0.010066,0.448186,0.442655,-0.116374,-0.469624,6.236695,-46.493176,95.660889
04176,177900000,1970,1,1,0,1,5,0,4.710443,0.820042,7.070070,-1.094521,0.721360,-0.113011,0.439848,-0.110503,-0.467243,5.633255,-46.074295,95.626366
04177,187900000,1970,1,1,0,1,5,0,4.321703,-1.827077,9.663219,-2.055246,0.886060,-0.948187,0.443163,-0.090747,-0.466881,4.964678,-45.517433,94.914917
04178,197900000,1970,1,1,0,1,5,0,5.979505,0.342732,10.017279,-3.712109,0.289758,-1.930830,0.435715,-0.059521,-0.469954,3.943286,-45.263435,93.356697
04179,207900000,1970,1,1,0,1,5,0,8.014126,0.708441,7.699758,-3.951604,-0.264368,-2.023353,0.430697,-0.036724,-0.470273,2.858142,-45.342171,91.689384
04180,217900000,1970,1,1,0,1,5,0,7.494445,-0.496042,6.775486,-3.610617,-0.398966,-1.739903,0.437564,-0.006121,-0.477336,1.810556,-45.527466,90.251465
04181,227900000,1970,1,1,0,1,5,0,6.888265,-0.938158,5.374676,-2.902463,-0.236270,-1.546013,0.448913,0.005066,-0.473752,1.054898,-45.637020,88.971901
04182,237900000,1970,1,1,0,1,5,0,6.335130,-3.470525,5.250536,-2.969645,0.238675,-1.414325,0.443591,0.028136,-0.468916,0.178450,-45.490379,87.815666
04183,247900000,1970,1,1,0,1,5,0,6.444651,0.002189,6.310345,-3.308767,0.603946,-1.678046,0.450147,0.064815,-0.468210,-0.743999,-45.147392,86.443069
04184,257900000,1970,1,1,0,1,5,0,6.699725,2.169571,7.670568,-3.539757,0.802338,-1.244797,0.453157,0.084844,-0.462693,-2.050889,-44.700478,85.406090
04185,267900000,1970,1,1,0,1,5,0,6.691664,-1.984438,7.210922,-3.654101,0.761246,-0.495174,0.464195,0.102105,-0.451340,-3.844626,-44.275631,84.966019
04186,277900000,1970,1,1,0,1,5,0,7.229056,1.499824,8.215480,-4.292504,1.037004,-0.123811,0.442067,0.119793,-0.450517,-6.186282,-43.686790,84.786797
04187,287900000,1970,1,1,0,1,5,0,7.490379,1.263657,8.034749,-1.566437,0.989919,0.943956,0.472651,0.127932,-0.440165,-7.527073,-43.056583,85.425560
04188,297900000,1970,1,1,0,1,5,0,5.846352,0.134139,8.672487,-2.630570,0.756117,0.552908,0.449773,0.134702,-0.431684,-9.265635,-42.578419,85.756195
04189,307900000,1970,1,1,0,1,5,0,5.540240,-2.761697,7.964738,-2.244660,0.327970,0.260330,0.464087,0.134079,-0.435673,-10.655671,-42.364414,85.902000
04190,317900000,1970,1,1,0,1,5,0,6.218102,-2.907540,7.957063,-2.036497,-0.087692,-0.106647,0.469595,0.154312,-0.424768,-11.775846,-42.425396,85.836418
04191,327900000,1970,1,1,0,1,5,0,6.770503,-4.499523,7.861521,-2.075440,-0.106106,-0.384614,0.466634,0.160320,-0.419810,-12.779272,-42.528343,85.553177
04192,337900000,1970,1,1,0,1,5,0,7.211122,-6.233278,8.855848,-1.617750,0.025193,-0.868113,0.461098,0.169092,-0.417643,-13.257874,-42.624111,84.886414
04193,347900000,1970,1,1,0,1,5,0,7.756588,-6.625328,10.514196,-0.975334,0.159685,-1.438722,0.458510,0.183460,-0.415207,-13.058055,-42.720856,83.764702
04194,357900000,1970,1,1,0,1,5,0,7.594311,-5.950349,12.817833,-1.365958,-0.296286,-1.885490,0.444940,0.200802,-0.416262,-12.898517,-43.126022,82.374825
04195,367900000,1970,1,1,0,1,5,0,7.758989,-4.658062,12.655528,-1.585393,-0.900097,-2.274810,0.448255,0.220557,-0.415900,-12.710649,-43.913837,80.773041
04196,377900000,1970,1,1,0,1,5,0,7.232663,-3.307340,11.727464,-1.333815,-1.221963,-2.667256,0.426809,0.240530,-0.425368,-12.163007,-44.922024,78.887146
04197,387900000,1970,1,1,0,1,5,0,6.669498,-2.987929,10.252787,-1.032272,-1.406733,-2.978839,0.423612,0.255445,-0.412622,-11.223777,-46.052124,76.727989
04198,397900000,1970,1,1,0,1,5,0,6.268592,-2.871970,8.296935,-1.153640,-1.271673,-3.175579,0.402014,0.275554,-0.419512,-10.142209,-47.099655,74.314034
04199,407900000,1970,1,1,0,1,5,0,6.012557,-3.087789,7.541666,-1.541600,-0.966044,-3.303410,0.387913,0.290474,-0.412854,-9.092613,-47.955585,71.677841
04200,417900000,1970,1,1,0,1,5,0,5.769347,-0.424148,7.633262,-1.660190,-0.760677,-3.486972,0.369112,0.316316,-0.416897,-7.901957,-48.676929,68.798355
04201,427900000,1970,1,1,0,1,5,0,5.680865,0.492633,7.608132,-1.852227,-0.614706,-3.332361,0.368795,0.328191,-0.406514,-6.844925,-49.265354,65.974548
04202,437900000,1970,1,1,0,1,5,0,6.977531,0.545473,9.461268,-1.297040,-0.585809,-2.704885,0.338419,0.340151,-0.411582,-5.830857,-49.767120,63.662685
04203,447900000,1970,1,1,0,1,5,0,6.756994,0.742709,10.440400,-0.983924,-0.722895,-2.389773,0.335521,0.360593,-0.401377,-4.817567,-50.303432,61.603466
04204,457900000,1970,1,1,0,1,5,0,6.879877,0.615675,10.131732,-0.430813,-0.787075,-2.028301,0.319453,0.377731,-0.407820,-3.701897,-50.833477,59.825062
04205,467900000,1970,1,1,0,1,5,0,6.605093,-0.278793,10.151894,0.038009,-0.819165,-1.749002,0.321810,0.366469,-0.405083,-2.479024,-51.348675,58.261036
04206,477900000,1970,1,1,0,1,5,0,5.669286,-0.701186,9.750770,0.287355,-0.810345,-1.626098,0.305450,0.372279,-0.411600,-1.161075,-51.839455,56.794300
04207,487900000,1970,1,1,0,1,5,0,6.036521,-0.146725,10.024809,0.396364,-0.879877,-1.547293,0.294473,0.369452,-0.417705,0.194821,-52.346539,55.362331
04208,497900000,1970,1,1,0,1,5,0,6.626129,-0.509361,9.176290,0.515984,-1.137640,-1.470710,0.272734,0.378097,-0.427247,1.605194,-52.981232,53.964958
04209,507900000,1970,1,1,0,1,5,0,7.146392,-1.091782,7.641418,0.537759,-1.375947,-1.563413,0.267057,0.375404,-0.427732,3.153962,-53.725380,52.410450
04210,517900000,1970,1,1,0,1,5,0,7.093365,-0.742386,7.314417,0.454326,-1.562362,-1.721093,0.241772,0.367399,-0.432463,4.855702,-54.544144,50.629517
