// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
01796,315400000,1970,1,1,0,17,53,0,-0.046029,0.085572,9.801832,-0.007223,0.002665,-0.516052,-0.467045,0.420271,0.105035,0.246026,0.160007,-46.389378
01797,325400000,1970,1,1,0,17,53,0,-0.118120,0.012613,9.818446,-0.003410,0.001878,-0.682374,-0.470096,0.409174,0.104732,0.246899,0.161193,-46.780674
01798,335400000,1970,1,1,0,17,53,0,-0.001266,-0.069000,9.817837,0.000328,0.002088,-0.840860,-0.470174,0.412100,0.107293,0.249647,0.162903,-47.264454
01799,345400000,1970,1,1,0,17,53,0,0.099276,-0.490871,9.794662,-0.002886,0.004203,-0.973519,-0.473068,0.395149,0.101869,0.250314,0.166168,-47.822144
01800,355400000,1970,1,1,0,17,53,0,0.034019,-0.308112,9.794486,-0.001277,0.000771,-1.049153,-0.481275,0.392429,0.098619,0.251753,0.167673,-48.425480
01801,365400000,1970,1,1,0,17,53,0,0.009870,0.002975,9.828738,-0.002955,0.003211,-0.936295,-0.470529,0.392424,0.104623,0.252399,0.170300,-48.964130
01802,375400000,1970,1,1,0,17,53,0,0.072591,-0.213735,9.804697,-0.002545,0.003095,-0.769301,-0.490005,0.387322,0.102978,0.253542,0.172443,-49.403717
01803,385400000,1970,1,1,0,17,53,0,0.216172,-0.105868,9.820351,-0.000775,0.003585,-0.698957,-0.482237,0.379011,0.108699,0.255806,0.174702,-49.806183
01804,395400000,1970,1,1,0,17,53,0,0.104051,-0.139629,9.806023,-0.004393,0.000747,-0.632102,-0.498590,0.387798,0.107374,0.256101,0.175171,-50.169483
01805,405400000,1970,1,1,0,17,53,0,0.097902,-0.069430,9.793083,-0.005825,0.001998,-0.628187,-0.487604,0.373295,0.103117,0.255577,0.176341,-50.530357
01806,415400000,1970,1,1,0,17,53,0,0.135305,-0.153194,9.813109,-0.000712,-0.002472,-0.590905,-0.498585,0.382080,0.104795,0.258052,0.174861,-50.869995
01807,425400000,1970,1,1,0,17,53,0,0.058934,-0.259823,9.834194,-0.003483,-0.000533,-0.646850,-0.493050,0.370506,0.100097,0.258842,0.174648,-51.240643
01808,435400000,1970,1,1,0,17,53,0,-0.130066,0.149892,9.821754,-0.004507,0.002772,-0.652307,-0.496329,0.362470,0.104898,0.259032,0.176347,-51.614998
01809,445400000,1970,1,1,0,17,53,0,-0.092910,0.050736,9.805366,-0.002808,0.001637,-0.606260,-0.502225,0.360086,0.109505,0.260271,0.177278,-51.964092
01810,455400000,1970,1,1,0,17,53,0,-0.133570,0.143042,9.780071,-0.003970,0.001844,-0.575483,-0.493567,0.362402,0.105128,0.260894,0.178251,-52.295891
01811,465400000,1970,1,1,0,17,53,0,-0.046195,-0.011328,9.817666,-0.005955,0.003339,-0.553342,-0.510137,0.362814,0.103749,0.260407,0.180027,-52.612026
01812,475400000,1970,1,1,0,17,53,0,0.028333,-0.119941,9.812937,-0.000802,0.003509,-0.563140,-0.504902,0.351510,0.104136,0.262849,0.181928,-52.935604
01813,485400000,1970,1,1,0,17,53,0,0.048370,-0.298829,9.827430,-0.009067,0.001335,-0.585802,-0.510426,0.351648,0.103676,0.260507,0.182644,-53.272820
01814,495400000,1970,1,1,0,17,53,0,0.112340,-0.302115,9.817399,-0.001654,0.002152,-0.620658,-0.502297,0.357295,0.109487,0.262338,0.183916,-53.629780
01815,505400000,1970,1,1,0,17,53,0,0.069875,-0.391045,9.785070,-0.005311,0.002962,-0.658545,-0.516322,0.349264,0.108284,0.261991,0.185753,-54.004837
01816,515400000,1970,1,1,0,17,53,0,0.023969,-0.390301,9.798668,-0.006276,0.003392,-0.650718,-0.510642,0.343273,0.103621,0.261094,0.187817,-54.378613
01817,525400000,1970,1,1,0,17,53,0,0.019560,-0.470155,9.807801,-0.003986,0.000292,-0.655620,-0.519517,0.332583,0.107945,0.261494,0.188113,-54.754559
01818,535400000,1970,1,1,0,17,53,0,-0.122142,-0.403050,9.835013,-0.003452,0.003885,-0.685819,-0.513542,0.332040,0.100776,0.262130,0.190548,-55.150597
01819,545400000,1970,1,1,0,17,53,0,-0.135938,-0.053144,9.792490,-0.006777,-0.000375,-0.685594,-0.522116,0.321080,0.100014,0.260853,0.190544,-55.544163
01820,555400000,1970,1,1,0,17,53,0,-0.168702,-0.079624,9.809622,-0.006032,0.001271,-0.507246,-0.522495,0.324277,0.107660,0.260340,0.191008,-55.838394
01821,565400000,1970,1,1,0,17,53,0,-0.184182,0.020687,9.797721,-0.005189,0.001929,-0.439631,-0.522567,0.321485,0.107642,0.260437,0.191673,-56.091846
01822,575400000,1970,1,1,0,17,53,0,-0.118203,0.124687,9.807340,-0.006916,0.004199,-0.408161,-0.530852,0.321692,0.106953,0.259600,0.193554,-56.327049
01823,585400000,1970,1,1,0,17,53,0,-0.065891,0.116612,9.826802,-0.005097,0.001994,-0.365751,-0.525257,0.324346,0.107431,0.259883,0.194063,-56.538380
01824,595400000,1970,1,1,0,17,53,0,-0.062340,0.106527,9.801238,-0.006202,0.003506,-0.351611,-0.536291,0.313184,0.101353,0.259555,0.195403,-56.739292
01825,605400000,1970,1,1,0,17,53,0,-0.080739,-0.142220,9.807071,-0.001934,0.000758,-0.335558,-0.539209,0.319106,0.106245,0.261702,0.195122,-56.934959
01826,615400000,1970,1,1,0,17,53,0,0.008428,-0.250186,9.803017,-0.004456,0.001670,-0.383230,-0.539281,0.316315,0.106227,0.262312,0.195495,-57.155952
01827,625400000,1970,1,1,0,17,53,0,-0.064957,-0.222008,9.787879,-0.004800,0.001945,-0.369835,-0.533541,0.324552,0.106741,0.262748,0.195991,-57.369156
01828,635400000,1970,1,1,0,17,53,0,0.175662,0.036287,9.826350,-0.004622,0.001966,-0.403691,-0.536598,0.319173,0.109018,0.263216,0.196593,-57.598152
01829,645400000,1970,1,1,0,17,53,0,0.186934,0.016202,9.802435,-0.007545,-0.001036,-0.375314,-0.541959,0.307739,0.100857,0.262068,0.195398,-57.812382
01830,655400000,1970,1,1,0,17,53,0,0.163160,-0.049513,9.830388,-0.000602,-0.003145,-0.378835,-0.539354,0.313523,0.106209,0.264899,0.193003,-58.031857
01831,665400000,1970,1,1,0,17,53,0,-0.034255,0.359673,9.798011,-0.004083,-0.001952,-0.347484,-0.531219,0.313452,0.109441,0.265800,0.191215,-58.230534
01832,675400000,1970,1,1,0,17,53,0,-0.078394,0.340589,9.810946,-0.003893,-0.002389,-0.311483,-0.536586,0.307736,0.103860,0.266887,0.189088,-58.406807
01833,685400000,1970,1,1,0,17,53,0,0.121901,-0.178282,9.819933,-0.000870,-0.001855,-0.334024,-0.534119,0.302219,0.106596,0.269676,0.187335,-58.598167
01834,695400000,1970,1,1,0,17,53,0,-0.303954,0.035682,9.823600,-0.004266,-0.001016,-0.324674,-0.544865,0.302224,0.100591,0.270538,0.186038,-58.784721
01835,705400000,1970,1,1,0,17,53,0,-0.297835,0.210754,9.793095,-0.002415,-0.000566,-0.283074,-0.539642,0.302357,0.106136,0.272543,0.184894,-58.948521
01836,715400000,1970,1,1,0,17,53,0,-0.213884,0.045887,9.807024,-0.003381,-0.000607,-0.323594,-0.550617,0.305423,0.105235,0.273922,0.183842,-59.134018
01837,725400000,1970,1,1,0,17,53,0,-0.224859,-0.018435,9.789840,-0.003057,0.000868,-0.346949,-0.547705,0.305220,0.102922,0.275445,0.183701,-59.333172
01838,735400000,1970,1,1,0,17,53,0,-0.130908,-0.070774,9.821635,-0.007186,-0.000506,-0.336910,-0.540009,0.294117,0.108624,0.274623,0.182753,-59.525536
01839,745400000,1970,1,1,0,17,53,0,-0.039461,-0.276060,9.815187,-0.001260,-0.001494,-0.379586,-0.550900,0.288539,0.102583,0.277124,0.181357,-59.743816
01840,755400000,1970,1,1,0,17,53,0,0.024597,-0.618396,9.792675,-0.001810,0.002024,-0.436034,-0.553890,0.291669,0.107457,0.279209,0.182141,-59.996975
01841,765400000,1970,1,1,0,17,53,0,-0.213242,0.085043,9.802151,-0.005349,-0.001981,-0.474216,-0.545527,0.288536,0.105586,0.279195,0.180744,-60.270432
01842,775400000,1970,1,1,0,17,53,0,-0.213369,0.794732,9.788068,-0.002359,0.001669,-0.485890,-0.542765,0.288467,0.105815,0.280874,0.181471,-60.548973
01843,785400000,1970,1,1,0,17,53,0,-0.071017,0.440087,9.807190,-0.001599,0.002114,-0.454018,-0.550966,0.280029,0.099986,0.283044,0.182374,-60.807850
01844,795400000,1970,1,1,0,17,53,0,-0.140553,0.300887,9.833037,-0.005149,0.000815,-0.366062,-0.546044,0.280431,0.110616,0.283342,0.182289,-61.019558
01845,805400000,1970,1,1,0,17,53,0,-0.119230,0.138451,9.834372,-0.005796,-0.000101,-0.286165,-0.545749,0.285880,0.108110,0.283418,0.181461,-61.183640
01846,815400000,1970,1,1,0,17,53,0,-0.132531,-0.006361,9.804499,-0.005818,0.000841,-0.263347,-0.551489,0.277642,0.107596,0.283523,0.181101,-61.332417
01847,825400000,1970,1,1,0,17,53,0,-0.169536,-0.163935,9.793408,-0.008638,0.003880,-0.220682,-0.559257,0.285954,0.101876,0.282089,0.182364,-61.459949
01848,835400000,1970,1,1,0,17,53,0,-0.172656,-0.171973,9.802871,-0.006698,0.000502,-0.226146,-0.559624,0.277714,0.104364,0.281757,0.181701,-61.588833
01849,845400000,1970,1,1,0,17,53,0,-0.131773,-0.131336,9.816911,-0.007271,0.000066,-0.343087,-0.553950,0.277441,0.102281,0.280884,0.181117,-61.786911
01850,855400000,1970,1,1,0,17,53,0,-0.161586,0.154988,9.812300,-0.006253,0.002577,-0.282345,-0.551261,0.274581,0.102492,0.280704,0.181801,-61.948608
01851,865400000,1970,1,1,0,17,53,0,0.157443,0.131871,9.812876,-0.004669,0.002401,-0.339839,-0.562536,0.277918,0.106677,0.281325,0.182548,-62.143208
01852,875400000,1970,1,1,0,17,53,0,-0.025704,0.105187,9.797346,-0.006013,0.003367,-0.375355,-0.565219,0.275060,0.103886,0.281107,0.183947,-62.358284
01853,885400000,1970,1,1,0,17,53,0,0.139861,0.135986,9.796028,-0.006881,0.002574,-0.447417,-0.557223,0.263687,0.104503,0.280255,0.185093,-62.615181
01854,895400000,1970,1,1,0,17,53,0,-0.081209,-0.004098,9.811611,-0.007373,-0.001334,-0.453802,-0.554835,0.261097,0.109800,0.279112,0.184010,-62.876995
01855,905400000,1970,1,1,0,17,53,0,0.014926,0.158299,9.820767,-0.007280,0.000178,-0.434539,-0.557301,0.266614,0.107064,0.278059,0.183740,-63.127171
01856,915400000,1970,1,1,0,17,53,0,0.152965,-0.294228,9.827560,-0.006463,0.001508,-0.394541,-0.574533,0.253338,0.110679,0.277547,0.184114,-63.352280
01857,925400000,1970,1,1,0,17,53,0,-0.021816,-0.410921,9.790475,-0.004992,-0.000999,-0.427832,-0.568781,0.250139,0.106035,0.277821,0.183141,-63.602089
01858,935400000,1970,1,1,0,17,53,0,-0.253601,0.358848,9.796804,-0.009630,0.002462,-0.355879,-0.563336,0.252928,0.109056,0.275566,0.183945,-63.809486
01859,945400000,1970,1,1,0,17,53,0,0.086414,-0.173492,9.809252,-0.006265,0.001759,-0.304213,-0.574082,0.252933,0.103051,0.275334,0.184204,-63.984715
01860,955400000,1970,1,1,0,17,53,0,-0.129581,0.252721,9.824540,-0.006719,0.004115,-0.302036,-0.563186,0.252793,0.106513,0.274844,0.185804,-64.159515
01861,965400000,1970,1,1,0,17,53,0,-0.007106,-0.160420,9.821373,-0.004881,-0.001273,-0.338214,-0.580050,0.247758,0.107640,0.275339,0.184419,-64.352898
01862,975400000,1970,1,1,0,17,53,0,0.100100,-0.099401,9.811168,-0.010021,-0.000970,-0.453751,-0.560647,0.250068,0.109267,0.272680,0.183517,-64.615677
01863,985400000,1970,1,1,0,17,53,0,0.016313,-0.019715,9.787313,-0.005552,0.000360,-0.520552,-0.569299,0.242034,0.111066,0.272461,0.183551,-64.912247
01864,995400000,1970,1,1,0,17,53,0,0.011450,0.022690,9.817595,-0.004815,0.000555,-0.534790,-0.580117,0.239248,0.105043,0.272636,0.183733,-65.219772
01865,5400000,1970,1,1,0,17,54,0,-0.013239,0.154318,9.809585,-0.003087,0.000261,-0.588120,-0.568697,0.241494,0.100895,0.273704,0.183897,-65.559052
01866,15400000,1970,1,1,0,17,54,0,0.090568,-0.161826,9.798035,-0.003510,0.002483,-0.525374,-0.572415,0.222427,0.108166,0.274641,0.185169,-65.858749
01867,25400000,1970,1,1,0,17,54,0,0.166424,-0.069361,9.814670,-0.003048,0.002958,-0.437082,-0.572121,0.227875,0.105660,0.276002,0.186474,-66.113342
01868,35400000,1970,1,1,0,17,54,0,0.059292,-0.013447,9.794778,-0.005740,0.002808,-0.311034,-0.566309,0.238904,0.106192,0.276050,0.187345,-66.292732
01869,45400000,1970,1,1,0,17,54,0,-0.036026,-0.143551,9.804482,-0.008456,0.003889,-0.237796,-0.580033,0.230603,0.099903,0.274670,0.188637,-66.425255
01870,55400000,1970,1,1,0,17,54,0,-0.116503,-0.099610,9.808099,-0.007092,0.001124,-0.275927,-0.569431,0.225015,0.105871,0.274003,0.188445,-66.584015
01871,65400000,1970,1,1,0,17,54,0,0.181210,-0.026515,9.813904,-0.005749,0.001736,-0.287820,-0.580400,0.222363,0.102391,0.274082,0.188635,-66.749397
01872,75400000,1970,1,1,0,17,54,0,0.091719,-0.098577,9.824114,-0.007197,0.002673,-0.218446,-0.571970,0.227740,0.103117,0.273463,0.189170,-66.876686
01873,85400000,1970,1,1,0,17,54,0,-0.039159,-0.029942,9.818838,-0.006603,0.000463,-0.246189,-0.577939,0.222564,0.107707,0.273130,0.188514,-67.016533
01874,95400000,1970,1,1,0,17,54,0,-0.166353,0.114755,9.798263,-0.005535,-0.000668,-0.241957,-0.572861,0.217114,0.113215,0.273422,0.187197,-67.156059
01875,105400000,1970,1,1,0,17,54,0,-0.241594,0.280138,9.821695,-0.005312,0.000196,-0.212756,-0.575099,0.219569,0.105375,0.273898,0.186295,-67.279373
01876,115400000,1970,1,1,0,17,54,0,0.038182,0.025595,9.804672,-0.008644,0.001405,-0.209341,-0.591963,0.214533,0.106503,0.272473,0.186081,-67.399712
01877,125400000,1970,1,1,0,17,54,0,-0.269885,0.120230,9.802065,-0.009363,0.002074,-0.187479,-0.583534,0.219910,0.107229,0.270677,0.186182,-67.510735
01878,135400000,1970,1,1,0,17,54,0,-0.176135,-0.035477,9.828127,-0.009791,0.002438,-0.186393,-0.578534,0.217386,0.115298,0.268637,0.186488,-67.617722
01879,145400000,1970,1,1,0,17,54,0,-0.027747,-0.059063,9.820081,-0.006494,0.003448,-0.192012,-0.583312,0.222567,0.104704,0.268475,0.187385,-67.727798
01880,155400000,1970,1,1,0,17,54,0,-0.067237,-0.108024,9.816724,-0.007415,0.004128,-0.158872,-0.580923,0.219977,0.110001,0.267843,0.188587,-67.817642
01881,165400000,1970,1,1,0,17,54,0,-0.015422,-0.301703,9.793471,-0.004066,0.000845,-0.209611,-0.578077,0.211263,0.105091,0.269035,0.188038,-67.936989
01882,175400000,1970,1,1,0,17,54,0,-0.029545,-0.240526,9.832630,-0.004535,0.002578,-0.235607,-0.581001,0.222903,0.112562,0.269911,0.188554,-68.073273
01883,185400000,1970,1,1,0,17,54,0,0.006399,-0.222627,9.799410,-0.006133,0.002971,-0.242825,-0.580833,0.205614,0.102282,0.269851,0.189320,-68.209984
01884,195400000,1970,1,1,0,17,54,0,-0.163346,0.234543,9.811403,-0.006805,0.004869,-0.241503,-0.581206,0.203092,0.107349,0.269408,0.191164,-68.351021
01885,205400000,1970,1,1,0,17,54,0,-0.006916,-0.062625,9.815626,-0.005247,0.003425,-0.244010,-0.581128,0.200165,0.104789,0.269850,0.192192,-68.493561
01886,215400000,1970,1,1,0,17,54,0,-0.154669,0.269836,9.790737,-0.004857,0.003375,-0.211747,-0.586735,0.208948,0.109469,0.270578,0.193102,-68.617783
01887,225400000,1970,1,1,0,17,54,0,-0.010103,0.113827,9.814035,-0.005694,0.001606,-0.212795,-0.591807,0.208680,0.101381,0.270820,0.193005,-68.739922
01888,235400000,1970,1,1,0,17,54,0,-0.144391,-0.030861,9.808745,-0.007159,-0.000561,-0.221219,-0.589635,0.197715,0.106624,0.270209,0.191691,-68.867134
01889,245400000,1970,1,1,0,17,54,0,-0.122293,0.117908,9.813348,-0.008425,0.001901,-0.186628,-0.586801,0.200438,0.106872,0.268943,0.191689,-68.977150
01890,255400000,1970,1,1,0,17,54,0,0.168805,-0.527040,9.800157,-0.008324,0.002565,-0.220035,-0.578589,0.197440,0.107543,0.267669,0.192160,-69.104538
01891,265400000,1970,1,1,0,17,54,0,-0.004461,-0.362306,9.803273,-0.006279,0.002446,-0.239502,-0.589635,0.197715,0.106624,0.267525,0.192606,-69.242561
01892,275400000,1970,1,1,0,17,54,0,-0.042147,-0.111397,9.811020,-0.004824,0.000634,-0.274611,-0.578516,0.200232,0.107561,0.268148,0.192110,-69.401337
01893,285400000,1970,1,1,0,17,54,0,0.096883,-0.272733,9.805893,-0.007421,0.002565,-0.298681,-0.589786,0.197850,0.109166,0.267232,0.192784,-69.571327
01894,295400000,1970,1,1,0,17,54,0,0.080114,-0.108063,9.791451,-0.007382,0.000752,-0.278755,-0.586801,0.200438,0.106872,0.266376,0.192365,-69.731453
01895,305400000,1970,1,1,0,17,54,0,0.089005,-0.177019,9.807988,-0.004391,-0.001913,-0.312212,-0.592758,0.183826,0.106303,0.267173,0.190508,-69.909088
01896,315400000,1970,1,1,0,17,54,0,-0.149154,0.306780,9.799321,-0.004974,0.000760,-0.296393,-0.590080,0.192402,0.111673,0.267673,0.190141,-70.083176
01897,325400000,1970,1,1,0,17,54,0,-0.037409,0.172801,9.814583,-0.006029,0.001370,-0.269277,-0.581639,0.186342,0.107240,0.267617,0.190049,-70.237648
01898,335400000,1970,1,1,0,17,54,0,-0.305058,0.365139,9.811039,-0.008795,0.002758,-0.255748,-0.586946,0.194855,0.106835,0.266006,0.190721,-70.384880
01899,345400000,1970,1,1,0,17,54,0,-0.204832,0.301054,9.813519,-0.007316,0.006097,-0.181689,-0.587079,0.177835,0.101641,0.265379,0.193099,-70.486984
01900,355400000,1970,1,1,0,17,54,0,-0.283545,0.246903,9.805476,-0.006788,0.002014,-0.184005,-0.590069,0.180965,0.106515,0.265053,0.193145,-70.595848
01901,365400000,1970,1,1,0,17,54,0,-0.260428,0.126515,9.805985,-0.008137,0.002771,-0.148623,-0.590153,0.189610,0.111654,0.264023,0.193528,-70.682968
01902,375400000,1970,1,1,0,17,54,0,-0.153917,0.053612,9.812004,-0.007284,0.002864,-0.122184,-0.601265,0.181376,0.108138,0.263528,0.193895,-70.751884
01903,385400000,1970,1,1,0,17,54,0,0.005834,-0.228056,9.810799,-0.007915,0.000253,-0.105260,-0.595520,0.183895,0.106073,0.262712,0.192720,-70.814697
01904,395400000,1970,1,1,0,17,54,0,-0.012679,-0.242993,9.807233,-0.005374,0.000151,-0.115445,-0.592758,0.183826,0.106303,0.263328,0.191520,-70.881607
01905,405400000,1970,1,1,0,17,54,0,-0.110544,-0.118494,9.812938,-0.006434,0.003123,-0.115725,-0.584395,0.180693,0.104431,0.263333,0.192025,-70.948181
01906,415400000,1970,1,1,0,17,54,0,-0.131431,0.027664,9.809834,-0.008128,0.001569,-0.102175,-0.590069,0.180965,0.106515,0.262393,0.191602,-71.006958
01907,425400000,1970,1,1,0,17,54,0,-0.075462,0.008387,9.805146,-0.003939,0.000223,-0.154215,-0.598281,0.183963,0.105843,0.263758,0.190546,-71.095871
01908,435400000,1970,1,1,0,17,54,0,-0.141053,0.146910,9.832756,-0.007648,0.001439,-0.144449,-0.595592,0.181103,0.106055,0.263018,0.190155,-71.178833
01909,445400000,1970,1,1,0,17,54,0,-0.127509,0.109817,9.808408,-0.007109,0.000610,-0.136472,-0.587313,0.186615,0.109323,0.262603,0.189272,-71.257607
01910,455400000,1970,1,1,0,17,54,0,-0.078164,0.119367,9.810858,-0.008344,0.003465,-0.146069,-0.595442,0.180968,0.103512,0.261460,0.190043,-71.339233
01911,465400000,1970,1,1,0,17,54,0,0.052240,-0.052130,9.802424,-0.008620,-0.000571,-0.168301,-0.597908,0.186485,0.100776,0.260123,0.188566,-71.436096
01912,475400000,1970,1,1,0,17,54,0,0.034516,-0.017365,9.809755,-0.006059,0.000813,-0.158584,-0.601410,0.175792,0.108102,0.260269,0.187854,-71.525673
01913,485400000,1970,1,1,0,17,54,0,0.087727,-0.131453,9.797024,-0.007393,0.004109,-0.173746,-0.590508,0.169934,0.108984,0.259625,0.189066,-71.627365
01914,495400000,1970,1,1,0,17,54,0,0.025845,-0.157707,9.810794,-0.007931,-0.000653,-0.199926,-0.593047,0.172659,0.106230,0.258624,0.187620,-71.744331
01915,505400000,1970,1,1,0,17,54,0,0.065206,-0.143325,9.794354,-0.006034,0.001079,-0.200835,-0.592897,0.172524,0.103688,0.258708,0.187163,-71.860626
01916,515400000,1970,1,1,0,17,54,0,0.128374,-0.167324,9.811717,-0.007139,0.003629,-0.212070,-0.596031,0.170072,0.108525,0.258137,0.188195,-71.982956
01917,525400000,1970,1,1,0,17,54,0,-0.129385,-0.001673,9.800268,-0.002976,0.000071,-0.220878,-0.587301,0.175179,0.104165,0.259930,0.187214,-72.110985
01918,535400000,1970,1,1,0,17,54,0,-0.139239,0.140668,9.820095,-0.006035,-0.000573,-0.215051,-0.589991,0.178039,0.103954,0.259984,0.185853,-72.232635
01919,545400000,1970,1,1,0,17,54,0,-0.104500,0.074949,9.818120,-0.011266,0.001140,-0.193142,-0.604683,0.162038,0.110324,0.257085,0.185407,-72.340919
01920,555400000,1970,1,1,0,17,54,0,-0.077428,-0.261338,9.826880,-0.010081,0.001766,-0.175774,-0.604683,0.162038,0.110324,0.254902,0.185276,-72.445702
01921,565400000,1970,1,1,0,17,54,0,-0.148705,0.013565,9.812921,-0.009797,0.000264,-0.216765,-0.596170,0.158770,0.105909,0.252804,0.184385,-72.573265
01922,575400000,1970,1,1,0,17,54,0,-0.104305,0.185067,9.801919,-0.010050,0.000044,-0.180573,-0.599304,0.156317,0.110747,0.250631,0.183273,-72.679619
01923,585400000,1970,1,1,0,17,54,0,-0.013505,0.007318,9.809314,-0.009055,0.000538,-0.181180,-0.587812,0.161355,0.106617,0.249027,0.182440,-72.786797
01924,595400000,1970,1,1,0,17,54,0,0.025750,-0.139205,9.807454,-0.007531,0.001589,-0.176150,-0.598937,0.164557,0.108259,0.248308,0.182200,-72.887672
01925,605400000,1970,1,1,0,17,54,0,-0.118101,0.064643,9.824813,-0.006253,-0.000906,-0.185436,-0.590941,0.153184,0.108875,0.248302,0.180548,-72.993584
01926,615400000,1970,1,1,0,17,54,0,-0.130681,0.195038,9.815780,-0.008740,-0.001157,-0.169908,-0.607589,0.156524,0.110057,0.246906,0.178713,-73.093338
01927,625400000,1970,1,1,0,17,54,0,-0.024420,-0.000846,9.788883,-0.007528,-0.001402,-0.155108,-0.607511,0.153597,0.107497,0.246238,0.176699,-73.184547
01928,635400000,1970,1,1,0,17,54,0,-0.004828,-0.134791,9.807273,-0.007519,0.001923,-0.155006,-0.593709,0.158971,0.111225,0.245573,0.176585,-73.276108
01929,645400000,1970,1,1,0,17,54,0,-0.029329,-0.106936,9.819614,-0.005706,0.002089,-0.191581,-0.599003,0.156047,0.105661,0.245880,0.176657,-73.385017
01930,655400000,1970,1,1,0,17,54,0,-0.064861,-0.097874,9.822563,-0.007066,-0.001527,-0.210027,-0.596470,0.159040,0.110995,0.245380,0.174698,-73.505737
01931,665400000,1970,1,1,0,17,54,0,-0.060106,-0.037813,9.810851,-0.005976,0.004133,-0.218723,-0.601621,0.161699,0.105468,0.245487,0.176008,-73.629829
01932,675400000,1970,1,1,0,17,54,0,-0.125311,0.264509,9.792565,-0.007900,0.004559,-0.225783,-0.593625,0.150327,0.106085,0.244474,0.177581,-73.757332
01933,685400000,1970,1,1,0,17,54,0,-0.017734,0.067825,9.799376,-0.007467,0.000598,-0.240906,-0.596236,0.150260,0.103312,0.243686,0.176915,-73.896362
01934,695400000,1970,1,1,0,17,54,0,-0.014857,-0.033765,9.815025,-0.004854,0.002122,-0.263136,-0.607655,0.148014,0.107460,0.244357,0.177181,-74.047806
01935,705400000,1970,1,1,0,17,54,0,0.028618,-0.185431,9.822353,-0.004446,0.000377,-0.294194,-0.596542,0.156249,0.110977,0.245207,0.176525,-74.218224
01936,715400000,1970,1,1,0,17,54,0,0.040637,-0.147214,9.822371,-0.005361,0.000217,-0.333758,-0.607583,0.150806,0.107478,0.245463,0.175872,-74.407021
01937,725400000,1970,1,1,0,17,54,0,0.023002,-0.238103,9.780784,-0.003365,-0.001337,-0.334827,-0.613179,0.148151,0.107001,0.246867,0.174330,-74.598747
01938,735400000,1970,1,1,0,17,54,0,0.036126,-0.208659,9.793522,-0.004232,0.001364,-0.304801,-0.613624,0.142838,0.112050,0.247827,0.174274,-74.774002
01939,745400000,1970,1,1,0,17,54,0,0.053397,-0.331528,9.808187,-0.007485,-0.000453,-0.288842,-0.602277,0.142293,0.107883,0.246953,0.173138,-74.941238
01940,755400000,1970,1,1,0,17,54,0,0.005911,-0.097454,9.829219,-0.005954,0.001524,-0.329079,-0.608395,0.137252,0.115015,0.246884,0.173234,-75.130066
01941,765400000,1970,1,1,0,17,54,0,-0.089528,0.089905,9.817360,-0.005369,-0.000453,-0.313226,-0.596597,0.136302,0.103221,0.247180,0.172156,-75.311371
