// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
01719,255400000,1970,1,1,0,21,48,0,0.095786,-0.965098,9.660769,0.102137,-0.190235,-0.122412,0.591323,0.225607,0.067202,-8.878706,-3.977545,65.862106
01720,265400000,1970,1,1,0,21,48,0,0.698088,-1.480086,9.733025,0.214575,-0.058089,-0.043960,0.597082,0.222404,0.062552,-8.750257,-4.015969,65.841530
01721,275400000,1970,1,1,0,21,48,0,0.843559,-1.664579,9.782592,0.236440,0.049045,0.023479,0.582955,0.223018,0.066493,-8.611296,-3.987832,65.850548
01722,285400000,1970,1,1,0,21,48,0,0.669856,-1.416182,9.446820,0.119267,0.084611,0.068923,0.605227,0.222332,0.065788,-8.541052,-3.935675,65.881592
01723,295400000,1970,1,1,0,21,48,0,0.466174,-1.265248,9.297702,0.113101,0.059610,0.060281,0.591846,0.227997,0.059582,-8.474126,-3.898464,65.910988
01724,305400000,1970,1,1,0,21,48,0,0.359577,-1.227908,9.207049,0.124404,0.009028,0.007006,0.588931,0.228201,0.061898,-8.398958,-3.894421,65.913254
01725,315400000,1970,1,1,0,21,48,0,0.363710,-1.237333,9.371789,0.173732,0.011849,-0.011844,0.593943,0.219947,0.067395,-8.294778,-3.890355,65.904541
01726,325400000,1970,1,1,0,21,48,0,0.422153,-1.275123,9.451984,0.212861,0.031003,0.001403,0.597606,0.224793,0.054933,-8.168576,-3.874328,65.902733
01727,335400000,1970,1,1,0,21,48,0,0.520242,-1.362699,9.502369,0.180093,0.037269,0.030344,0.591768,0.230927,0.062146,-8.062227,-3.852393,65.916725
01728,345400000,1970,1,1,0,21,48,0,0.560467,-1.416381,9.607491,0.123191,0.043990,0.078327,0.588630,0.228471,0.066990,-7.990271,-3.822833,65.956566
01729,355400000,1970,1,1,0,21,48,0,0.554583,-1.437393,9.572373,0.077691,0.061083,0.129378,0.599546,0.222605,0.067874,-7.946194,-3.779556,66.024239
01730,365400000,1970,1,1,0,21,48,0,0.548734,-1.432498,9.525667,0.076737,0.065458,0.167992,0.602769,0.216405,0.057884,-7.904027,-3.730801,66.114563
01731,375400000,1970,1,1,0,21,48,0,0.652190,-1.429234,9.595071,0.086579,0.021757,0.183822,0.588708,0.225541,0.064426,-7.856973,-3.705674,66.217964
01732,385400000,1970,1,1,0,21,48,0,0.724923,-1.435955,9.690051,0.084687,-0.050239,0.172379,0.593943,0.219947,0.067395,-7.810942,-3.722386,66.318642
01733,395400000,1970,1,1,0,21,48,0,0.678399,-1.292207,9.803474,0.090554,-0.089044,0.174126,0.594400,0.213816,0.057176,-7.761864,-3.761077,66.424103
01734,405400000,1970,1,1,0,21,48,0,0.665990,-1.292213,9.797640,0.106554,-0.079421,0.161011,0.591328,0.219881,0.064619,-7.703138,-3.795411,66.521889
01735,415400000,1970,1,1,0,21,48,0,0.610035,-1.251012,9.725656,0.080292,-0.031846,0.145593,0.597015,0.213883,0.059951,-7.658677,-3.803999,66.606194
01736,425400000,1970,1,1,0,21,48,0,0.583647,-1.211325,9.672299,0.065357,0.061321,0.142322,0.603058,0.227586,0.057957,-7.622149,-3.759993,66.682404
01737,435400000,1970,1,1,0,21,48,0,0.531520,-1.255218,9.545500,0.071328,0.137185,0.102339,0.604938,0.211151,0.065715,-7.580272,-3.675988,66.728981
01738,445400000,1970,1,1,0,21,48,0,0.559258,-1.230376,9.521620,0.072876,0.173847,0.081272,0.602401,0.208154,0.060375,-7.536494,-3.572781,66.762375
01739,455400000,1970,1,1,0,21,48,0,0.493961,-1.183900,9.583969,0.121894,0.202868,0.102176,0.597015,0.213883,0.059951,-7.465170,-3.451564,66.805588
01740,465400000,1970,1,1,0,21,48,0,0.685524,-1.549096,9.700605,0.062271,0.259921,0.099175,0.585647,0.220154,0.066705,-7.427565,-3.298179,66.842033
01741,475400000,1970,1,1,0,21,48,0,0.849369,-1.550793,9.938638,0.025146,0.243708,0.098667,0.593720,0.217287,0.069923,-7.411194,-3.154065,66.878357
01742,485400000,1970,1,1,0,21,48,0,0.877481,-1.623240,9.822639,-0.002966,0.257747,0.118916,0.591184,0.214291,0.064583,-7.411397,-3.000486,66.926033
01743,495400000,1970,1,1,0,21,48,0,0.864852,-1.608169,9.820286,-0.019747,0.262193,0.095890,0.598962,0.205969,0.070310,-7.420401,-2.846086,66.960556
01744,505400000,1970,1,1,0,21,48,0,0.844169,-1.671442,9.896228,-0.010542,0.241065,0.037559,0.590515,0.206310,0.072166,-7.422508,-2.708011,66.964355
01745,515400000,1970,1,1,0,21,48,0,0.720374,-1.635941,9.804294,0.058321,0.212896,-0.108669,0.593052,0.209307,0.077506,-7.381400,-2.596733,66.886490
01746,525400000,1970,1,1,0,21,48,0,0.246930,-1.277568,9.613639,0.063392,0.241295,-0.172007,0.602088,0.219876,0.070631,-7.335874,-2.473906,66.770439
01747,535400000,1970,1,1,0,21,48,0,-0.097194,-1.014132,9.618697,0.124988,0.272586,-0.189476,0.604558,0.214352,0.073371,-7.254817,-2.334430,66.641983
01748,545400000,1970,1,1,0,21,48,0,0.021797,-1.043365,9.489225,0.182832,0.343459,-0.217617,0.598510,0.206374,0.077948,-7.140149,-2.156477,66.493431
01749,555400000,1970,1,1,0,21,48,0,-0.027995,-1.025377,9.112946,0.030208,0.514115,-0.235132,0.593636,0.225943,0.075069,-7.112747,-1.882558,66.323479
01750,565400000,1970,1,1,0,21,48,0,-0.523316,-1.126882,10.905207,-0.379805,0.311210,-0.371061,0.584823,0.218034,0.079416,-7.318908,-1.734018,66.088539
01751,575400000,1970,1,1,0,21,48,0,-0.141354,-1.015490,9.490058,-0.057533,0.169426,-0.211806,0.592745,0.215303,0.085179,-7.343851,-1.654875,65.955002
01752,585400000,1970,1,1,0,21,48,0,0.086444,-1.525491,10.463661,0.077697,0.208283,0.009269,0.595727,0.223620,0.085464,-7.294967,-1.537487,65.945053
01753,595400000,1970,1,1,0,21,48,0,0.232359,-1.669680,10.181783,0.011419,0.094035,0.014745,0.598276,0.215165,0.085640,-7.284372,-1.484627,65.945808
01754,605400000,1970,1,1,0,21,48,0,0.262123,-1.515224,10.020868,0.056045,0.037851,-0.016818,0.592890,0.220893,0.085216,-7.247854,-1.465981,65.933647
01755,615400000,1970,1,1,0,21,48,0,0.160843,-1.415083,10.015317,0.048723,-0.069560,-0.027412,0.595727,0.223620,0.085464,-7.215582,-1.509143,65.922371
01756,625400000,1970,1,1,0,21,48,0,0.143787,-1.418176,9.910566,0.046209,-0.171504,-0.021498,0.601715,0.217351,0.075705,-7.185023,-1.609829,65.921654
01757,635400000,1970,1,1,0,21,48,0,0.239651,-1.475124,9.908452,0.058993,-0.213493,0.005159,0.601185,0.220687,0.085906,-7.147667,-1.732478,65.940048
01758,645400000,1970,1,1,0,21,48,0,0.346002,-1.584484,10.044389,0.076464,-0.243359,-0.005282,0.599022,0.220215,0.075493,-7.100222,-1.872858,65.953911
01759,655400000,1970,1,1,0,21,48,0,0.394718,-1.585207,10.068922,0.089619,-0.285458,-0.030163,0.604625,0.222873,0.075971,-7.044886,-2.038945,65.956474
01760,665400000,1970,1,1,0,21,48,0,0.329337,-1.425476,9.959411,0.120802,-0.290265,-0.015667,0.593046,0.215033,0.080088,-6.972011,-2.206751,65.967400
01761,675400000,1970,1,1,0,21,48,0,0.294867,-1.232265,9.803718,0.133161,-0.258847,0.021907,0.601637,0.220281,0.078269,-6.892842,-2.354108,65.997452
01762,685400000,1970,1,1,0,21,48,0,0.326854,-1.115126,9.624601,0.116716,-0.239272,0.045048,0.596491,0.211493,0.067571,-6.823658,-2.488786,66.038971
01763,695400000,1970,1,1,0,21,48,0,0.356388,-1.028650,9.621889,0.076105,-0.245948,0.047285,0.596630,0.222809,0.070189,-6.777909,-2.627154,66.082794
01764,705400000,1970,1,1,0,21,48,0,0.441135,-1.062039,9.595069,0.030196,-0.257301,0.043789,0.597232,0.222268,0.060006,-6.758513,-2.772230,66.123947
01765,715400000,1970,1,1,0,21,48,0,0.577017,-1.149208,9.550333,-0.006621,-0.214818,0.035122,0.579966,0.220427,0.068791,-6.759926,-2.893730,66.157585
01766,725400000,1970,1,1,0,21,48,0,0.708356,-1.225235,9.708297,-0.002190,-0.152357,0.023791,0.577569,0.228746,0.066069,-6.758316,-2.980456,66.179855
01767,735400000,1970,1,1,0,21,48,0,0.788642,-1.310477,9.878098,0.008123,-0.133406,0.002453,0.602389,0.219606,0.065540,-6.750114,-3.057833,66.187927
01768,745400000,1970,1,1,0,21,48,0,0.871194,-1.278585,9.904885,0.024589,-0.152612,-0.025419,0.596781,0.222674,0.067644,-6.731712,-3.148022,66.183929
01769,755400000,1970,1,1,0,21,48,0,0.910928,-1.125115,9.768161,0.037983,-0.180698,-0.047434,0.602468,0.216675,0.062976,-6.705018,-3.255672,66.168411
01770,765400000,1970,1,1,0,21,48,0,0.835569,-0.944361,9.468619,0.029609,-0.185616,-0.070533,0.580568,0.219886,0.058607,-6.682354,-3.367654,66.141014
01771,775400000,1970,1,1,0,21,48,0,0.641520,-0.723949,9.236709,0.014427,-0.131418,-0.078303,0.596937,0.216813,0.062516,-6.667864,-3.449296,66.104057
01772,785400000,1970,1,1,0,21,48,0,0.531841,-0.596693,9.179647,-0.001704,-0.055826,-0.045408,0.596859,0.219743,0.065080,-6.663402,-3.485734,66.081978
01773,795400000,1970,1,1,0,21,48,0,0.594654,-0.645815,9.199284,-0.017750,-0.003239,0.007806,0.586316,0.228134,0.059122,-6.669759,-3.488700,66.086296
01774,805400000,1970,1,1,0,21,48,0,0.746794,-0.859981,9.342562,-0.023289,0.034122,0.049821,0.599853,0.216609,0.060200,-6.680586,-3.467609,66.110725
01775,815400000,1970,1,1,0,21,48,0,0.955164,-1.083425,9.572289,-0.022360,0.057781,0.065591,0.588563,0.219950,0.064389,-6.691315,-3.432002,66.144623
01776,825400000,1970,1,1,0,21,48,0,1.018939,-1.257156,9.767244,-0.017938,0.060871,0.043900,0.597383,0.222133,0.057460,-6.698746,-3.396076,66.164726
01777,835400000,1970,1,1,0,21,48,0,1.016669,-1.303482,9.896510,-0.018183,0.035553,0.010217,0.602468,0.216675,0.062976,-6.705266,-3.376812,66.167686
01778,845400000,1970,1,1,0,21,48,0,0.890009,-1.246494,9.906597,-0.020959,-0.021482,-0.015598,0.602468,0.216675,0.062976,-6.712734,-3.391734,66.160400
01779,855400000,1970,1,1,0,21,48,0,0.738834,-1.163710,9.734176,-0.029812,-0.066264,-0.029993,0.594400,0.213816,0.057176,-6.724966,-3.433107,66.147781
01780,865400000,1970,1,1,0,21,48,0,0.618522,-1.117221,9.643861,-0.040332,-0.053505,-0.026730,0.602913,0.221996,0.057921,-6.743277,-3.467002,66.136040
01781,875400000,1970,1,1,0,21,48,0,0.534611,-1.147590,9.742276,-0.032493,-0.005604,-0.008684,0.597015,0.213883,0.059951,-6.757520,-3.472429,66.130859
01782,885400000,1970,1,1,0,21,48,0,0.640015,-1.299618,9.854774,-0.010567,0.032297,0.015182,0.599925,0.219404,0.060218,-6.759869,-3.454689,66.137245
01783,895400000,1970,1,1,0,21,48,0,0.826092,-1.424433,9.942907,0.017547,0.052480,0.023482,0.594467,0.222337,0.059776,-6.746306,-3.424901,66.146469
01784,905400000,1970,1,1,0,21,48,0,0.825897,-1.447127,9.966680,0.042146,0.080009,-0.010312,0.597004,0.225334,0.065116,-6.717394,-3.381718,66.134033
01785,915400000,1970,1,1,0,21,48,0,0.769436,-1.421390,9.931127,0.052377,0.092645,-0.054436,0.600136,0.233516,0.062855,-6.681113,-3.334291,66.095497
01786,925400000,1970,1,1,0,21,48,0,0.665020,-1.284656,9.881665,0.062096,0.097143,-0.074178,0.594172,0.216882,0.062285,-6.638625,-3.285588,66.044914
01787,935400000,1970,1,1,0,21,48,0,0.506112,-1.182374,9.772665,0.058082,0.078991,-0.070592,0.594094,0.219812,0.064849,-6.598661,-3.246953,65.999535
01788,945400000,1970,1,1,0,21,48,0,0.356633,-1.063115,9.652581,0.042707,0.076413,-0.062126,0.588780,0.228336,0.064444,-6.567821,-3.209195,65.958710
01789,955400000,1970,1,1,0,21,48,0,0.210334,-0.996796,9.686014,0.037955,0.071300,-0.031648,0.596419,0.208698,0.067552,-6.540716,-3.172327,65.934425
01790,965400000,1970,1,1,0,21,48,0,0.197182,-0.973523,9.718528,0.037557,0.053736,0.013027,0.580117,0.220292,0.066245,-6.515327,-3.142539,65.939621
01791,975400000,1970,1,1,0,21,48,0,0.349269,-1.066868,9.771501,0.046907,0.032527,0.053415,0.589087,0.222340,0.056770,-6.485907,-3.122205,65.966660
01792,985400000,1970,1,1,0,21,48,0,0.515222,-1.157427,9.786001,0.063067,0.006221,0.063282,0.599992,0.227925,0.062818,-6.447627,-3.116223,66.001587
01793,995400000,1970,1,1,0,21,48,0,0.595324,-1.212888,9.822037,0.084704,-0.023212,0.040381,0.585575,0.217359,0.066687,-6.396342,-3.128503,66.025223
01794,5400000,1970,1,1,0,21,49,0,0.594325,-1.178036,9.809724,0.095404,-0.051270,0.013607,0.596931,0.222539,0.065098,-6.338191,-3.158485,66.035782
01795,15400000,1970,1,1,0,21,49,0,0.530088,-1.090994,9.716928,0.102222,-0.068259,-0.003619,0.602991,0.219065,0.055357,-6.275664,-3.199229,66.037544
01796,25400000,1970,1,1,0,21,49,0,0.367130,-0.962285,9.591011,0.093997,-0.049041,-0.024861,0.602456,0.228127,0.068140,-6.217098,-3.230356,66.026741
01797,35400000,1970,1,1,0,21,49,0,0.245155,-0.822232,9.523768,0.084577,-0.006422,-0.020796,0.600003,0.216474,0.057654,-6.163903,-3.236946,66.014175
01798,45400000,1970,1,1,0,21,49,0,0.263992,-0.794236,9.482809,0.069701,0.023208,0.002879,0.583334,0.219818,0.058837,-6.119887,-3.225200,66.014725
01799,55400000,1970,1,1,0,21,49,0,0.368476,-0.801974,9.429602,0.066762,0.035414,0.025931,0.602317,0.216810,0.065521,-6.078250,-3.205091,66.026268
01800,65400000,1970,1,1,0,21,49,0,0.523894,-0.849241,9.397864,0.055130,0.054670,0.037452,0.599696,0.222470,0.065328,-6.043573,-3.173324,66.044548
01801,75400000,1970,1,1,0,21,49,0,0.662832,-0.895440,9.337770,0.043083,0.065755,0.030516,0.607775,0.213877,0.065963,-6.015541,-3.135657,66.057304
01802,85400000,1970,1,1,0,21,49,0,0.755750,-0.983206,9.380952,0.027012,0.067614,0.016536,0.602395,0.213880,0.062957,-5.996267,-3.097781,66.063362
01803,95400000,1970,1,1,0,21,49,0,0.806274,-1.084002,9.532027,0.015190,0.052155,0.002400,0.588563,0.219950,0.064389,-5.983376,-3.069568,66.061752
01804,105400000,1970,1,1,0,21,49,0,0.791847,-1.136304,9.615583,0.019127,0.033485,-0.009919,0.607842,0.222398,0.068564,-5.967916,-3.052722,66.052696
01805,115400000,1970,1,1,0,21,49,0,0.737644,-1.150268,9.702136,0.026936,0.020048,-0.007351,0.604859,0.214081,0.068279,-5.948099,-3.043380,66.046768
01806,125400000,1970,1,1,0,21,49,0,0.717127,-1.214412,9.756203,0.036345,0.015251,-0.005684,0.594389,0.225268,0.062340,-5.922964,-3.036674,66.042839
01807,135400000,1970,1,1,0,21,49,0,0.623502,-1.175689,9.758854,0.054521,0.028272,-0.011354,0.605456,0.219267,0.060678,-5.887211,-3.022872,66.033104
01808,145400000,1970,1,1,0,21,49,0,0.580443,-1.140205,9.757367,0.078651,0.053228,-0.009351,0.583478,0.225408,0.058874,-5.837623,-2.994725,66.024521
01809,155400000,1970,1,1,0,21,49,0,0.684348,-1.086001,9.802825,0.090416,0.059254,-0.002962,0.605160,0.213811,0.063188,-5.781467,-2.962759,66.017448
01810,165400000,1970,1,1,0,21,49,0,0.776993,-1.082104,9.811253,0.084960,0.047203,-0.015017,0.597389,0.216408,0.054878,-5.728119,-2.938365,66.006844
01811,175400000,1970,1,1,0,21,49,0,0.809242,-1.015412,9.815561,0.076132,0.054914,-0.037467,0.602100,0.208425,0.065467,-5.679162,-2.910842,65.982155
01812,185400000,1970,1,1,0,21,49,0,0.725104,-0.995634,9.837486,0.063815,0.063787,-0.056595,0.588569,0.214224,0.061807,-5.636697,-2.879316,65.946968
01813,195400000,1970,1,1,0,21,49,0,0.696704,-1.020451,9.952834,0.067381,0.072390,-0.054598,0.594316,0.222472,0.062322,-5.592248,-2.842743,65.910896
01814,205400000,1970,1,1,0,21,49,0,0.683652,-1.043969,10.041818,0.093514,0.074562,-0.031904,0.588636,0.222745,0.064407,-5.533484,-2.803641,65.887245
01815,215400000,1970,1,1,0,21,49,0,0.620824,-1.072004,10.115585,0.113825,0.080979,-0.039041,0.596865,0.214018,0.062497,-5.462886,-2.761245,65.859047
01816,225400000,1970,1,1,0,21,49,0,0.543348,-1.031342,10.202639,0.121159,0.058429,-0.052632,0.582949,0.228744,0.069075,-5.387789,-2.732416,65.826042
01817,235400000,1970,1,1,0,21,49,0,0.463960,-0.950041,10.171294,0.123439,0.012325,-0.062261,0.580262,0.225882,0.066281,-5.311257,-2.730355,65.787392
01818,245400000,1970,1,1,0,21,49,0,0.378190,-0.831020,10.036338,0.114575,-0.034987,-0.063564,0.591768,0.230927,0.062146,-5.239882,-2.755300,65.751175
01819,255400000,1970,1,1,0,21,49,0,0.273854,-0.768690,9.890346,0.097941,-0.065540,-0.065478,0.599775,0.219539,0.062764,-5.178041,-2.797741,65.715820
01820,265400000,1970,1,1,0,21,49,0,0.211061,-0.725940,9.884066,0.079614,-0.065473,-0.062580,0.588786,0.222610,0.061862,-5.126751,-2.839967,65.684029
01821,275400000,1970,1,1,0,21,49,0,0.258968,-0.781662,9.820981,0.075717,-0.054757,-0.052456,0.586099,0.219749,0.059068,-5.077929,-2.875529,65.656326
01822,285400000,1970,1,1,0,21,49,0,0.367484,-0.780137,9.770187,0.084892,-0.034474,-0.032695,0.589003,0.230996,0.061916,-5.024346,-2.898492,65.639061
01823,295400000,1970,1,1,0,21,49,0,0.475551,-0.784442,9.755301,0.095522,-0.004288,-0.022709,0.597226,0.227994,0.062588,-4.964890,-2.903707,65.624832
01824,305400000,1970,1,1,0,21,49,0,0.566017,-0.757152,9.654650,0.084440,0.031298,-0.031105,0.597600,0.230519,0.057515,-4.911444,-2.889018,65.604973
01825,315400000,1970,1,1,0,21,49,0,0.577801,-0.731287,9.566260,0.061149,0.050017,-0.044956,0.594395,0.219542,0.059758,-4.870915,-2.864298,65.576111
01826,325400000,1970,1,1,0,21,49,0,0.509169,-0.693480,9.598060,0.030613,0.032324,-0.051119,0.594467,0.222337,0.059776,-4.847758,-2.849961,65.545753
01827,335400000,1970,1,1,0,21,49,0,0.429533,-0.689585,9.561548,-0.003570,0.010504,-0.043196,0.591919,0.230792,0.059601,-4.844470,-2.847692,65.520523
01828,345400000,1970,1,1,0,21,49,0,0.407854,-0.751001,9.554152,-0.016079,0.010962,-0.021669,0.597221,0.233720,0.065171,-4.848961,-2.844110,65.506371
01829,355400000,1970,1,1,0,21,49,0,0.497500,-0.858534,9.640720,-0.012061,0.029320,-0.002500,0.600064,0.230720,0.062837,-4.851646,-2.829121,65.502335
01830,365400000,1970,1,1,0,21,49,0,0.658644,-0.997555,9.730376,0.008819,0.042149,0.002942,0.594834,0.230588,0.057285,-4.842491,-2.806553,65.501389
01831,375400000,1970,1,1,0,21,49,0,0.728882,-1.002692,9.738345,0.020975,0.030900,-0.009614,0.591545,0.228267,0.064674,-4.826051,-2.791008,65.493736
01832,385400000,1970,1,1,0,21,49,0,0.643271,-0.944563,9.633422,0.019397,0.029289,-0.033786,0.588936,0.222475,0.059316,-4.809844,-2.777550,65.472290
01833,395400000,1970,1,1,0,21,49,0,0.474618,-0.805978,9.525976,0.009274,0.037685,-0.046436,0.591841,0.233722,0.062165,-4.799080,-2.759907,65.443878
01834,405400000,1970,1,1,0,21,49,0,0.379472,-0.722390,9.481486,-0.012406,0.049754,-0.050507,0.594166,0.222608,0.064868,-4.800610,-2.735559,65.411293
01835,415400000,1970,1,1,0,21,49,0,0.295152,-0.615494,9.491346,-0.031668,0.053300,-0.034914,0.591551,0.222541,0.062092,-4.813601,-2.708450,65.389046
01836,425400000,1970,1,1,0,21,49,0,0.264366,-0.610095,9.505919,-0.054292,0.054575,-0.014348,0.589075,0.233791,0.061935,-4.840115,-2.679624,65.378242
01837,435400000,1970,1,1,0,21,49,0,0.317515,-0.729031,9.628220,-0.073045,0.046273,0.005028,0.591696,0.228132,0.062128,-4.877912,-2.654592,65.377312
01838,445400000,1970,1,1,0,21,49,0,0.357633,-0.899097,9.786748,-0.072415,0.041556,0.007869,0.597004,0.225334,0.065116,-4.915438,-2.632117,65.379227
01839,455400000,1970,1,1,0,21,49,0,0.353486,-1.026010,9.947654,-0.045795,0.050066,0.000546,0.588786,0.222610,0.061862,-4.937498,-2.605150,65.377113
01840,465400000,1970,1,1,0,21,49,0,0.310645,-1.083304,9.993708,-0.024223,0.062682,-0.008704,0.575032,0.225750,0.060729,-4.946930,-2.571437,65.368896
01841,475400000,1970,1,1,0,21,49,0,0.310749,-1.068775,9.975627,-0.010783,0.064823,-0.014594,0.574876,0.231611,0.065857,-4.948514,-2.536791,65.355919
01842,485400000,1970,1,1,0,21,49,0,0.323419,-0.977829,9.954139,-0.007355,0.056152,-0.007189,0.588925,0.233926,0.064480,-4.948342,-2.506728,65.347015
01843,495400000,1970,1,1,0,21,49,0,0.315874,-0.894067,9.910593,-0.012187,0.031687,-0.004197,0.589148,0.236586,0.061953,-4.951079,-2.490480,65.341919
01844,505400000,1970,1,1,0,21,49,0,0.278670,-0.859315,9.855980,-0.007861,0.022812,0.001047,0.600136,0.233516,0.062855,-4.951483,-2.479040,65.340080
01845,515400000,1970,1,1,0,21,49,0,0.294284,-0.853067,9.900061,-0.004814,0.009731,0.015715,0.588708,0.225541,0.064426,-4.950541,-2.474339,65.348373
01846,525400000,1970,1,1,0,21,49,0,0.329466,-0.843511,9.847312,-0.009065,-0.012867,0.016863,0.602456,0.228127,0.068140,-4.952106,-2.482482,65.358665
01847,535400000,1970,1,1,0,21,49,0,0.340577,-0.868477,9.817589,-0.008551,-0.016646,-0.001083,0.594606,0.233653,0.062395,-4.952932,-2.493678,65.359169
01848,545400000,1970,1,1,0,21,49,0,0.287396,-0.850912,9.833142,-0.007486,-0.004713,-0.015585,0.597678,0.227589,0.054951,-4.952765,-2.498764,65.349594
01849,555400000,1970,1,1,0,21,49,0,0.276492,-0.847260,9.862564,-0.002935,0.000225,-0.009841,0.585864,0.228540,0.066760,-4.950128,-2.500754,65.344147
01850,565400000,1970,1,1,0,21,49,0,0.369809,-0.842911,9.911696,0.008360,0.000683,0.004038,0.594612,0.227928,0.059812,-4.941364,-2.501794,65.345482
01851,575400000,1970,1,1,0,21,49,0,0.481237,-0.894054,9.877493,0.009790,-0.012935,0.010892,0.591250,0.222812,0.067183,-4.931983,-2.510270,65.352180
01852,585400000,1970,1,1,0,21,49,0,0.561108,-0.919616,9.859043,0.001641,-0.028740,0.000841,0.586232,0.236790,0.064268,-4.927050,-2.528272,65.354141
01853,595400000,1970,1,1,0,21,49,0,0.505659,-0.899548,9.867749,-0.005826,-0.028050,-0.007179,0.580340,0.222952,0.063717,-4.926195,-2.546264,65.349297
01854,605400000,1970,1,1,0,21,49,0,0.506651,-0.926135,9.866874,-0.009194,-0.011389,-0.007396,0.580490,0.222817,0.061171,-4.927230,-2.554759,65.345276
01855,615400000,1970,1,1,0,21,49,0,0.544955,-0.999412,9.942148,-0.001673,-0.002284,-0.004049,0.588551,0.231401,0.069554,-4.924012,-2.557894,65.342690
01856,625400000,1970,1,1,0,21,49,0,0.606933,-1.043888,9.943296,0.009808,-0.000392,-0.005768,0.594756,0.233518,0.059849,-4.914172,-2.560032,65.338280
01857,635400000,1970,1,1,0,21,49,0,0.722203,-1.067145,9.884932,0.005469,-0.006421,-0.014404,0.591919,0.230792,0.059601,-4.906609,-2.566042,65.329613
01858,645400000,1970,1,1,0,21,49,0,0.753991,-1.019551,9.817240,-0.007753,-0.011845,-0.022137,0.585864,0.228540,0.066760,-4.906439,-2.575526,65.317009
01859,655400000,1970,1,1,0,21,49,0,0.664973,-0.967940,9.791691,-0.016910,-0.029658,-0.031194,0.591395,0.228402,0.067220,-4.911315,-2.595623,65.299927
01860,665400000,1970,1,1,0,21,49,0,0.644350,-0.933794,9.746291,-0.017226,-0.037526,-0.026771,0.597527,0.227724,0.057497,-4.916502,-2.619992,65.286201
01861,675400000,1970,1,1,0,21,49,0,0.596649,-0.939799,9.720639,-0.016014,-0.037645,-0.019022,0.597148,0.230924,0.065152,-4.921198,-2.644050,65.277550
01862,685400000,1970,1,1,0,21,49,0,0.554229,-0.915485,9.715058,-0.019124,-0.031181,-0.018912,0.594539,0.225133,0.059794,-4.927654,-2.664414,65.267883
01863,695400000,1970,1,1,0,21,49,0,0.467953,-0.924178,9.741270,-0.024537,-0.036083,-0.019281,0.588780,0.228336,0.064444,-4.937211,-2.687600,65.259048
01864,705400000,1970,1,1,0,21,49,0,0.361867,-0.927395,9.734763,-0.023415,-0.032513,-0.022619,0.591991,0.233587,0.059619,-4.946029,-2.708910,65.246918
01865,715400000,1970,1,1,0,21,49,0,0.266214,-0.890832,9.759300,-0.028213,-0.026229,-0.016331,0.577864,0.234202,0.063560,-4.957746,-2.726321,65.237679
